state,country,latitude,longitude,date,case,death,recovered,iso_a3,source
,Algeria,28.0339,1.6596,2020-06-16,11147,788,7842,DZA,jhu
,Andorra,42.5063,1.5218,2020-06-16,854,52,789,AND,jhu
,Angola,-11.2027,17.8739,2020-06-16,148,6,64,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-06-16,26,3,22,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-06-16,34159,878,10174,ARG,jhu
,Armenia,40.0691,45.0382,2020-06-16,17489,293,6571,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-16,108,3,105,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-06-16,3135,48,2770,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-06-16,29,0,29,AUS,jhu
Queensland,Australia,-27.4698,153.0251,2020-06-16,1066,6,1052,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-06-16,440,4,436,AUS,jhu
Tasmania,Australia,-42.8821,147.3272,2020-06-16,228,13,213,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-06-16,1762,19,1664,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-06-16,602,9,592,AUS,jhu
,Austria,47.5162,14.5501,2020-06-16,17189,681,16089,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-06-16,10662,126,5948,AZE,jhu
,Bahamas,25.025885,-78.035889,2020-06-16,104,11,72,BHS,jhu
,Bahrain,26.0275,50.55,2020-06-16,19553,47,13866,BHR,jhu
,Bangladesh,23.685,90.3563,2020-06-16,94481,1262,36264,BGD,jhu
,Barbados,13.1939,-59.5432,2020-06-16,97,7,83,BRB,jhu
,Belarus,53.7098,27.9534,2020-06-16,55369,318,31273,BLR,jhu
,Belgium,50.8333,4.469936,2020-06-16,60155,9663,16625,BEL,jhu
,Benin,9.3077,2.3158,2020-06-16,532,9,236,BEN,jhu
,Bhutan,27.5142,90.4336,2020-06-16,67,0,24,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-06-16,19883,659,3752,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-16,3085,168,2178,BIH,jhu
,Brazil,-14.235,-51.9253,2020-06-16,923189,45241,490005,BRA,jhu
,Brunei,4.5353,114.7277,2020-06-16,141,3,138,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-06-16,3453,181,1817,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-06-16,895,53,807,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-06-16,781,7,354,CPV,jhu
,Cambodia,11.55,104.9167,2020-06-16,128,0,126,KHM,jhu
,Central African Republic,6.6111,20.9394,2020-06-16,2410,14,396,CAF,jhu
,Chad,15.4542,18.7322,2020-06-16,853,74,720,TCD,jhu
,Chile,-35.6751,-71.543,2020-06-16,184449,3383,156232,CHL,jhu
Anhui,China,31.8257,117.2264,2020-06-16,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-06-16,731,9,584,CHN,jhu
Chongqing,China,30.0572,107.874,2020-06-16,582,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-06-16,362,1,356,CHN,jhu
Gansu,China,35.7518,104.2861,2020-06-16,149,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-06-16,1628,8,1593,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-06-16,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-06-16,147,2,145,CHN,jhu
Hainan,China,19.1959,109.7453,2020-06-16,171,6,163,CHN,jhu
Heilongjiang,China,47.861999999999995,127.7615,2020-06-16,947,13,934,CHN,jhu
Hong Kong,China,22.3,114.2,2020-06-16,1112,4,1069,CHN,jhu
Hubei,China,30.9756,112.2707,2020-06-16,68135,4512,63623,CHN,jhu
Hunan,China,27.6104,111.7088,2020-06-16,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-06-16,238,1,234,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-06-16,653,0,653,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-06-16,932,1,931,CHN,jhu
Jilin,China,43.6661,126.1923,2020-06-16,155,2,153,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-06-16,152,2,147,CHN,jhu
Macau,China,22.1667,113.55,2020-06-16,45,0,45,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-06-16,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-06-16,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-06-16,313,3,306,CHN,jhu
Shandong,China,36.3427,118.1498,2020-06-16,792,7,783,CHN,jhu
Shanghai,China,31.201999999999998,121.4491,2020-06-16,695,7,667,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-06-16,198,0,198,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-06-16,589,3,565,CHN,jhu
Tianjin,China,39.3054,117.323,2020-06-16,196,3,189,CHN,jhu
Tibet,China,31.6927,88.0924,2020-06-16,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-06-16,76,3,73,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-06-16,1269,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-06-16,54931,1801,19986,COL,jhu
,Congo (Brazzaville),-0.228,15.8277,2020-06-16,883,27,391,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-06-16,4974,112,628,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-06-16,1796,12,794,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-06-16,5679,46,2637,CIV,jhu
,Croatia,45.1,15.2,2020-06-16,2255,107,2140,HRV,jhu
,Diamond Princess,0.0,0.0,2020-06-16,712,13,651,cruise,jhu
,Cuba,21.521757,-77.78116700000002,2020-06-16,2273,84,1994,CUB,jhu
,Cyprus,35.1264,33.4299,2020-06-16,985,18,816,CYP,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-16,187,0,187,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-06-16,13,0,13,DNK,jhu
,Denmark,56.2639,9.5018,2020-06-16,12250,598,11125,DNK,jhu
,Djibouti,11.8251,42.5903,2020-06-16,4539,43,3324,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-06-16,23686,615,14133,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-06-16,47943,3970,23684,ECU,jhu
,Egypt,26.820553000000004,30.802497999999996,2020-06-16,47856,1766,12730,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-06-16,3941,76,2041,SLV,jhu
,Equatorial Guinea,1.6508,10.2679,2020-06-16,1664,32,515,GNQ,jhu
,Eritrea,15.1794,39.7823,2020-06-16,121,0,39,ERI,jhu
,Estonia,58.5953,25.0136,2020-06-16,1975,69,1728,EST,jhu
,Eswatini,-26.5225,31.4659,2020-06-16,520,4,259,SWZ,jhu
,Ethiopia,9.145,40.4897,2020-06-16,3630,61,738,ETH,jhu
,Fiji,-17.7134,178.065,2020-06-16,18,0,18,FJI,jhu
,Finland,61.92411,25.748151,2020-06-16,7112,326,6200,FIN,jhu
French Guiana,France,3.9339,-53.1258,2020-06-16,1421,5,619,FRA,jhu
French Polynesia,France,-17.6797,149.4068,2020-06-16,60,0,60,FRA,jhu
Guadeloupe,France,16.265,-61.551,2020-06-16,171,14,157,FRA,jhu
Mayotte,France,-12.8275,45.166244,2020-06-16,2333,29,2058,FRA,jhu
New Caledonia,France,-20.904304999999997,165.618042,2020-06-16,21,0,21,FRA,jhu
Reunion,France,-21.1151,55.5364,2020-06-16,495,1,460,FRA,jhu
Saint Barthelemy,France,17.9,-62.8333,2020-06-16,6,0,6,FRA,jhu
St Martin,France,18.0708,-63.0501,2020-06-16,42,3,36,FRA,jhu
Martinique,France,14.6415,-61.0242,2020-06-16,202,14,98,FRA,jhu
,France,46.2276,2.2137,2020-06-16,190223,29484,69943,FRA,jhu
,Gabon,-0.8037,11.6094,2020-06-16,4114,29,1432,GAB,jhu
,Gambia,13.4432,-15.3101,2020-06-16,34,1,24,GMB,jhu
,Georgia,42.3154,43.3569,2020-06-16,879,14,724,GEO,jhu
,Germany,51.165690999999995,10.451526,2020-06-16,188252,8820,172842,DEU,jhu
,Ghana,7.9465,-1.0232,2020-06-16,12193,58,4326,GHA,jhu
,Greece,39.0742,21.8243,2020-06-16,3148,185,1374,GRC,jhu
,Guatemala,15.7835,-90.2308,2020-06-16,10706,418,2096,GTM,jhu
,Guinea,9.9456,-9.6966,2020-06-16,4639,26,3327,GIN,jhu
,Guyana,4.860416000000002,-58.93018000000001,2020-06-16,171,12,99,GUY,jhu
,Haiti,18.9712,-72.2852,2020-06-16,4547,80,24,HTI,jhu
,Holy See,41.9029,12.4534,2020-06-16,12,0,12,VAT,jhu
,Honduras,15.2,-86.2419,2020-06-16,9656,330,1075,HND,jhu
,Hungary,47.1625,19.5033,2020-06-16,4077,565,2516,HUN,jhu
,Iceland,64.9631,-19.0208,2020-06-16,1812,10,1796,ISL,jhu
,India,20.593684,78.96288,2020-06-16,354065,11903,186935,IND,jhu
,Indonesia,-0.7893,113.9213,2020-06-16,40400,2231,15703,IDN,jhu
,Iran,32.427908,53.68804599999999,2020-06-16,192439,9065,152675,IRN,jhu
,Iraq,33.223191,43.679291,2020-06-16,22700,712,9862,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-06-16,25334,1709,22698,IRL,jhu
,Israel,31.046051000000002,34.851612,2020-06-16,19495,302,15449,ISR,jhu
,Italy,41.87194,12.56738,2020-06-16,237500,34405,178526,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-06-16,621,10,449,JAM,jhu
,Japan,36.204824,138.252924,2020-06-16,17484,934,15652,JPN,jhu
,Jordan,31.24,36.51,2020-06-16,981,9,693,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-06-16,15542,88,9647,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-06-16,3860,105,1328,KEN,jhu
,"Korea, South",35.90775700000001,127.766922,2020-06-16,12198,279,10774,KOR,jhu
,Kuwait,29.311659999999996,47.481766,2020-06-16,36958,303,28206,KWT,jhu
,Kyrgyzstan,41.20438,74.766098,2020-06-16,2562,30,1902,KGZ,jhu
,Latvia,56.8796,24.6032,2020-06-16,1098,28,875,LVA,jhu
,Lebanon,33.8547,35.8623,2020-06-16,1473,32,889,LBN,jhu
,Liberia,6.4280550000000005,-9.429499,2020-06-16,509,33,222,LBR,jhu
,Liechtenstein,47.14,9.55,2020-06-16,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-06-16,1776,76,1441,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-06-16,4075,110,3933,LUX,jhu
,Madagascar,-18.766947000000002,46.869107,2020-06-16,1317,12,417,MDG,jhu
,Malaysia,4.210483999999999,101.97576600000001,2020-06-16,8505,121,7733,MYS,jhu
,Maldives,3.2028,73.2207,2020-06-16,2094,8,1670,MDV,jhu
,Malta,35.9375,14.3754,2020-06-16,656,9,608,MLT,jhu
,Mauritania,21.0079,-10.9408,2020-06-16,2057,93,373,MRT,jhu
,Mauritius,-20.348404000000002,57.552152,2020-06-16,337,10,325,MUS,jhu
,Mexico,23.6345,-102.5528,2020-06-16,154863,18310,115394,MEX,jhu
,Moldova,47.4116,28.3699,2020-06-16,12254,423,6901,MDA,jhu
,Monaco,43.7333,7.4167,2020-06-16,99,4,94,MCO,jhu
,Mongolia,46.8625,103.8467,2020-06-16,197,0,111,MNG,jhu
,Montenegro,42.708678000000006,19.37439,2020-06-16,326,9,315,MNE,jhu
,Morocco,31.7917,-7.0926,2020-06-16,8931,212,7937,MAR,jhu
,Namibia,-22.9576,18.4904,2020-06-16,34,0,18,NAM,jhu
,Nepal,28.1667,84.25,2020-06-16,6591,19,1158,NPL,jhu
Aruba,Netherlands,12.5211,-69.9683,2020-06-16,101,3,98,NLD,jhu
Curacao,Netherlands,12.1696,-68.99,2020-06-16,23,1,19,NLD,jhu
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-16,77,15,62,NLD,jhu
,Netherlands,52.1326,5.2913,2020-06-16,49087,6070,0,NLD,jhu
,New Zealand,-40.9006,174.886,2020-06-16,1506,22,1482,NZL,jhu
,Nicaragua,12.865416,-85.207229,2020-06-16,1823,64,1238,NIC,jhu
,Niger,17.607789,8.081666,2020-06-16,1016,66,885,NER,jhu
,Nigeria,9.082,8.6753,2020-06-16,17148,455,5623,NGA,jhu
,North Macedonia,41.6086,21.7453,2020-06-16,4299,201,1757,MKD,jhu
,Norway,60.472,8.4689,2020-06-16,8660,242,8138,NOR,jhu
,Oman,21.512583,55.92325500000001,2020-06-16,25269,114,11089,OMN,jhu
,Pakistan,30.3753,69.3451,2020-06-16,154760,2975,58437,PAK,jhu
,Panama,8.538,-80.7821,2020-06-16,21962,457,13774,PAN,jhu
,Papua New Guinea,-6.314993,143.95555,2020-06-16,8,0,8,PNG,jhu
,Paraguay,-23.4425,-58.4438,2020-06-16,1303,13,699,PRY,jhu
,Peru,-9.19,-75.0152,2020-06-16,237156,7056,125205,PER,jhu
,Philippines,12.879721,121.77401699999999,2020-06-16,26781,1103,6552,PHL,jhu
,Poland,51.9194,19.1451,2020-06-16,30195,1272,14654,POL,jhu
,Portugal,39.3999,-8.2245,2020-06-16,37336,1522,23212,PRT,jhu
,Qatar,25.3548,51.1839,2020-06-16,82077,80,60461,QAT,jhu
,Romania,45.9432,24.9668,2020-06-16,22415,1437,16071,ROU,jhu
,Russia,61.52401,105.31875600000001,2020-06-16,544725,7274,293780,RUS,jhu
,Rwanda,-1.9403,29.8739,2020-06-16,636,2,338,RWA,jhu
,Saint Lucia,13.9094,-60.9789,2020-06-16,19,0,18,LCA,jhu
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-16,29,0,25,VCT,jhu
,San Marino,43.9424,12.4578,2020-06-16,694,42,590,SMR,jhu
,Saudi Arabia,23.885942,45.079162,2020-06-16,136315,1052,89540,SAU,jhu
,Senegal,14.4974,-14.4524,2020-06-16,5247,70,3525,SEN,jhu
,Serbia,44.0165,21.0059,2020-06-16,12426,256,11624,SRB,jhu
,Seychelles,-4.6796,55.492,2020-06-16,11,0,11,SYC,jhu
,Singapore,1.2833,103.8333,2020-06-16,40969,26,31163,SGP,jhu
,Slovakia,48.669,19.699,2020-06-16,1552,28,1426,SVK,jhu
,Slovenia,46.1512,14.9955,2020-06-16,1499,109,1359,SVN,jhu
,Somalia,5.152149,46.199616,2020-06-16,2658,88,649,SOM,jhu
,South Africa,-30.5595,22.9375,2020-06-16,76334,1625,42063,ZAF,jhu
,Spain,40.463667,-3.7492199999999998,2020-06-16,244328,27136,150376,ESP,jhu
,Sri Lanka,7.873054,80.77179699999998,2020-06-16,1915,11,1371,LKA,jhu
,Sudan,12.8628,30.2176,2020-06-16,7740,477,2820,SDN,jhu
,Suriname,3.9193,-56.0278,2020-06-16,236,6,48,SUR,jhu
,Sweden,60.128161,18.643501,2020-06-16,53323,4939,0,SWE,jhu
,Switzerland,46.8182,8.2275,2020-06-16,31154,1954,28900,CHE,jhu
,Taiwan*,23.7,121.0,2020-06-16,445,7,433,TWN,jhu
,Tanzania,-6.369028,34.888822,2020-06-16,509,21,183,TZA,jhu
,Thailand,15.870032,100.992541,2020-06-16,3135,58,2993,THA,jhu
,Togo,8.6195,0.8248,2020-06-16,537,13,344,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-06-16,123,8,109,TTO,jhu
,Tunisia,33.886917,9.537499,2020-06-16,1125,49,1002,TUN,jhu
,Turkey,38.9637,35.2433,2020-06-16,181298,4842,153379,TUR,jhu
,Uganda,1.373333,32.290275,2020-06-16,724,0,351,UGA,jhu
,Ukraine,48.3794,31.1656,2020-06-16,33209,922,15054,UKR,jhu
,United Arab Emirates,23.424076,53.847818000000004,2020-06-16,42982,293,28861,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-16,144,9,128,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-16,193,1,123,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-16,568,48,512,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-16,176,0,174,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-16,336,24,312,GBR,jhu
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-06-16,11,1,10,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-06-16,273507,42074,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-06-16,849,24,801,URY,jhu
,US,40.0,-100.0,2020-06-16,2137731,117612,583503,USA,jhu
,Uzbekistan,41.377491,64.585262,2020-06-16,5493,19,4096,UZB,jhu
,Venezuela,6.4238,-66.5897,2020-06-16,3150,27,835,VEN,jhu
,Vietnam,14.058323999999999,108.277199,2020-06-16,334,0,325,VNM,jhu
,Zambia,-13.133897,27.849332,2020-06-16,1405,11,1142,ZMB,jhu
,Zimbabwe,-19.015438,29.154857,2020-06-16,391,4,62,ZWE,jhu
,Dominica,15.415,-61.371,2020-06-16,18,0,16,DMA,jhu
,Belize,17.1899,-88.4976,2020-06-16,22,2,16,BLZ,jhu
,Libya,26.3351,17.228331,2020-06-16,484,10,76,LBY,jhu
,West Bank and Gaza,31.9522,35.2332,2020-06-16,514,3,415,PSE,jhu
,Guinea-Bissau,11.8037,-15.1804,2020-06-16,1492,15,153,GNB,jhu
,Mali,17.570692,-3.996166000000001,2020-06-16,1885,104,1145,MLI,jhu
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-16,15,0,15,KNA,jhu
,Kosovo,42.602636,20.902977,2020-06-16,1486,33,953,RKS,jhu
,Burma,21.9162,95.956,2020-06-16,262,6,179,MMR,jhu
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-16,3,0,3,GBR,jhu
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-16,8,1,7,GBR,jhu
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-16,12,1,11,GBR,jhu
,MS Zaandam,0.0,0.0,2020-06-16,9,2,0,cruise,jhu
,Botswana,-22.3285,24.6849,2020-06-16,60,1,24,BWA,jhu
,Burundi,-3.3731,29.9189,2020-06-16,104,1,75,BDI,jhu
,Sierra Leone,8.460555000000001,-11.779889,2020-06-16,1225,51,686,SLE,jhu
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-16,7,0,7,NLD,jhu
,Malawi,-13.2543,34.3015,2020-06-16,564,6,73,MWI,jhu
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-16,13,0,13,GBR,jhu
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-16,1,0,1,FRA,jhu
,Western Sahara,24.2155,-12.8858,2020-06-16,9,1,8,ESH,jhu
,Sao Tome and Principe,0.1864,6.6131,2020-06-16,671,12,182,STP,jhu
,Yemen,15.552726999999999,48.516388,2020-06-16,885,214,91,YEM,jhu
,Comoros,-11.6455,43.3333,2020-06-16,197,3,127,COM,jhu
,Tajikistan,38.861,71.2761,2020-06-16,5160,50,3624,TJK,jhu
,Lesotho,-29.61,28.2336,2020-06-16,4,0,2,LSO,jhu
,Afghanistan,33.93911,67.709953,2020-06-17,26874,504,6158,AFG,jhu
,Albania,41.1533,20.1683,2020-06-17,1722,38,1077,ALB,jhu
,Algeria,28.0339,1.6596,2020-06-17,11268,799,7943,DZA,jhu
,Andorra,42.5063,1.5218,2020-06-17,854,52,791,AND,jhu
,Angola,-11.2027,17.8739,2020-06-17,155,7,64,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-06-17,26,3,22,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-06-17,35552,913,10512,ARG,jhu
,Armenia,40.0691,45.0382,2020-06-17,18033,302,6814,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-17,108,3,105,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-06-17,3137,48,2770,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-06-17,29,0,29,AUS,jhu
Queensland,Australia,-27.4698,153.0251,2020-06-17,1066,6,1052,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-06-17,440,4,436,AUS,jhu
Tasmania,Australia,-42.8821,147.3272,2020-06-17,228,13,215,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-06-17,1780,19,1678,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-06-17,603,9,592,AUS,jhu
,Austria,47.5162,14.5501,2020-06-17,17203,687,16099,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-06-17,10991,133,6075,AZE,jhu
,Bahamas,25.025885,-78.035889,2020-06-17,104,11,72,BHS,jhu
,Bahrain,26.0275,50.55,2020-06-17,19961,49,14185,BHR,jhu
,Bangladesh,23.685,90.3563,2020-06-17,98489,1305,38189,BGD,jhu
,Barbados,13.1939,-59.5432,2020-06-17,97,7,85,BRB,jhu
,Belarus,53.7098,27.9534,2020-06-17,56032,324,32735,BLR,jhu
,Belgium,50.8333,4.469936,2020-06-17,60244,9675,16684,BEL,jhu
,Benin,9.3077,2.3158,2020-06-17,572,9,237,BEN,jhu
,Bhutan,27.5142,90.4336,2020-06-17,67,0,24,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-06-17,20685,679,4002,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-17,3141,168,2197,BIH,jhu
,Brazil,-14.235,-51.9253,2020-06-17,955377,46510,521046,BRA,jhu
,Brunei,4.5353,114.7277,2020-06-17,141,3,138,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-06-17,3542,184,1880,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-06-17,899,53,809,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-06-17,792,7,377,CPV,jhu
,Cambodia,11.55,104.9167,2020-06-17,128,0,126,KHM,jhu
,Central African Republic,6.6111,20.9394,2020-06-17,2564,18,402,CAF,jhu
,Chad,15.4542,18.7322,2020-06-17,854,74,721,TCD,jhu
,Chile,-35.6751,-71.543,2020-06-17,220628,3615,181931,CHL,jhu
Anhui,China,31.8257,117.2264,2020-06-17,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-06-17,752,9,584,CHN,jhu
Chongqing,China,30.0572,107.874,2020-06-17,582,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-06-17,362,1,356,CHN,jhu
Gansu,China,35.7518,104.2861,2020-06-17,150,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-06-17,1628,8,1603,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-06-17,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-06-17,147,2,145,CHN,jhu
Hainan,China,19.1959,109.7453,2020-06-17,171,6,163,CHN,jhu
Heilongjiang,China,47.861999999999995,127.7615,2020-06-17,947,13,934,CHN,jhu
Hong Kong,China,22.3,114.2,2020-06-17,1120,4,1071,CHN,jhu
Hubei,China,30.9756,112.2707,2020-06-17,68135,4512,63623,CHN,jhu
Hunan,China,27.6104,111.7088,2020-06-17,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-06-17,238,1,234,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-06-17,653,0,653,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-06-17,932,1,931,CHN,jhu
Jilin,China,43.6661,126.1923,2020-06-17,155,2,153,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-06-17,152,2,147,CHN,jhu
Macau,China,22.1667,113.55,2020-06-17,45,0,45,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-06-17,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-06-17,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-06-17,314,3,306,CHN,jhu
Shandong,China,36.3427,118.1498,2020-06-17,792,7,783,CHN,jhu
Shanghai,China,31.201999999999998,121.4491,2020-06-17,697,7,668,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-06-17,198,0,198,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-06-17,589,3,567,CHN,jhu
Tianjin,China,39.3054,117.323,2020-06-17,197,3,191,CHN,jhu
Tibet,China,31.6927,88.0924,2020-06-17,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-06-17,76,3,73,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-06-17,1269,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-06-17,57046,1864,20400,COL,jhu
,Congo (Brazzaville),-0.228,15.8277,2020-06-17,883,27,391,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-06-17,5100,115,640,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-06-17,1871,12,899,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-06-17,6063,48,2749,CIV,jhu
,Croatia,45.1,15.2,2020-06-17,2258,107,2141,HRV,jhu
,Diamond Princess,0.0,0.0,2020-06-17,712,13,651,cruise,jhu
,Cuba,21.521757,-77.78116700000002,2020-06-17,2280,84,1999,CUB,jhu
,Cyprus,35.1264,33.4299,2020-06-17,985,18,816,CYP,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-17,187,0,187,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-06-17,13,0,13,DNK,jhu
,Denmark,56.2639,9.5018,2020-06-17,12294,598,11185,DNK,jhu
,Djibouti,11.8251,42.5903,2020-06-17,4545,43,3411,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-06-17,24105,633,14216,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-06-17,48490,4007,23881,ECU,jhu
,Egypt,26.820553000000004,30.802497999999996,2020-06-17,49219,1850,13141,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-06-17,4066,79,2137,SLV,jhu
,Equatorial Guinea,1.6508,10.2679,2020-06-17,1664,32,515,GNQ,jhu
,Eritrea,15.1794,39.7823,2020-06-17,131,0,39,ERI,jhu
,Estonia,58.5953,25.0136,2020-06-17,1977,69,1743,EST,jhu
,Eswatini,-26.5225,31.4659,2020-06-17,563,4,262,SWZ,jhu
,Ethiopia,9.145,40.4897,2020-06-17,3759,63,849,ETH,jhu
,Fiji,-17.7134,178.065,2020-06-17,18,0,18,FJI,jhu
,Finland,61.92411,25.748151,2020-06-17,7117,326,6200,FIN,jhu
French Guiana,France,3.9339,-53.1258,2020-06-17,1554,5,663,FRA,jhu
French Polynesia,France,-17.6797,149.4068,2020-06-17,60,0,60,FRA,jhu
Guadeloupe,France,16.265,-61.551,2020-06-17,171,14,157,FRA,jhu
Mayotte,France,-12.8275,45.166244,2020-06-17,2345,29,2066,FRA,jhu
New Caledonia,France,-20.904304999999997,165.618042,2020-06-17,21,0,21,FRA,jhu
Reunion,France,-21.1151,55.5364,2020-06-17,497,1,460,FRA,jhu
Saint Barthelemy,France,17.9,-62.8333,2020-06-17,6,0,6,FRA,jhu
St Martin,France,18.0708,-63.0501,2020-06-17,42,3,36,FRA,jhu
Martinique,France,14.6415,-61.0242,2020-06-17,202,14,98,FRA,jhu
,France,46.2276,2.2137,2020-06-17,190534,29512,70223,FRA,jhu
,Gabon,-0.8037,11.6094,2020-06-17,4229,30,1505,GAB,jhu
,Gambia,13.4432,-15.3101,2020-06-17,34,1,24,GMB,jhu
,Georgia,42.3154,43.3569,2020-06-17,888,14,731,GEO,jhu
,Germany,51.165690999999995,10.451526,2020-06-17,188604,8851,173599,DEU,jhu
,Ghana,7.9465,-1.0232,2020-06-17,12590,66,4410,GHA,jhu
