state,country,latitude,longitude,date,case,death,recovered,iso_a3,source
,Sweden,63.0,16.0,2020-05-05,23216,2854,4074,SWE,jhu
,Switzerland,46.8182,8.2275,2020-05-05,30009,1795,25400,CHE,jhu
,Taiwan*,23.7,121.0,2020-05-05,438,6,334,TWN,jhu
,Tanzania,-6.369,34.8888,2020-05-05,480,16,167,TZA,jhu
,Thailand,15.0,101.0,2020-05-05,2988,54,2747,THA,jhu
,Togo,8.6195,0.8248,2020-05-05,128,9,74,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-05-05,116,8,103,TTO,jhu
,Tunisia,34.0,9.0,2020-05-05,1022,43,482,TUN,jhu
,Turkey,38.9637,35.2433,2020-05-05,129491,3520,73285,TUR,jhu
,Uganda,1.0,32.0,2020-05-05,98,0,55,UGA,jhu
,Ukraine,48.3794,31.1656,2020-05-05,12697,316,1875,UKR,jhu
,United Arab Emirates,24.0,54.0,2020-05-05,15192,146,3153,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-05,115,7,54,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-05,78,1,30,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-05,545,40,406,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-05,144,0,133,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-05,326,23,271,GBR,jhu
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-05,11,1,7,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-05-05,194990,29427,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-05-05,670,17,468,URY,jhu
,US,37.0902,-95.7129,2020-05-05,1204351,71064,189791,USA,jhu
,Uzbekistan,41.3775,64.5853,2020-05-05,2207,10,1501,UZB,jhu
,Venezuela,6.4238,-66.5897,2020-05-05,361,10,158,VEN,jhu
,Vietnam,16.0,108.0,2020-05-05,271,0,232,VNM,jhu
,Zambia,-15.4167,28.2833,2020-05-05,138,3,92,ZMB,jhu
,Zimbabwe,-20.0,30.0,2020-05-05,34,4,5,ZWE,jhu
,Dominica,15.415,-61.371,2020-05-05,16,0,14,DMA,jhu
,Grenada,12.1165,-61.679,2020-05-05,21,0,13,GRD,jhu
,Belize,13.1939,-59.5432,2020-05-05,18,2,16,BLZ,jhu
,Laos,19.85627,102.495496,2020-05-05,19,0,9,LAO,jhu
,Libya,26.3351,17.228331,2020-05-05,63,3,23,LBY,jhu
,West Bank and Gaza,31.9522,35.2332,2020-05-05,371,2,127,PSE,jhu
,Guinea-Bissau,11.8037,-15.1804,2020-05-05,413,1,19,GNB,jhu
,Mali,17.570692,-3.996166000000001,2020-05-05,612,32,228,MLI,jhu
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-05,15,0,12,KNA,jhu
,Kosovo,42.602636,20.902977,2020-05-05,856,26,490,RKS,jhu
,Burma,21.9162,95.956,2020-05-05,161,6,49,MMR,jhu
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-05,3,0,3,GBR,jhu
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-05,6,1,3,GBR,jhu
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-05,12,1,6,GBR,jhu
,MS Zaandam,0.0,0.0,2020-05-05,9,2,0,cruise,jhu
,Botswana,-22.3285,24.6849,2020-05-05,23,1,8,BWA,jhu
,Burundi,-3.3731,29.9189,2020-05-05,15,1,7,BDI,jhu
,Sierra Leone,8.460555000000001,-11.779889,2020-05-05,199,11,43,SLE,jhu
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-05,6,0,0,NLD,jhu
,Malawi,-13.254307999999998,34.301525,2020-05-05,41,3,9,MWI,jhu
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-05,13,0,13,GBR,jhu
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-05,1,0,0,FRA,jhu
,South Sudan,6.877000000000002,31.307,2020-05-05,52,0,0,SSD,jhu
,Western Sahara,24.2155,-12.8858,2020-05-05,6,0,5,ESH,jhu
,Sao Tome and Principe,0.18636,6.613081,2020-05-05,174,3,4,STP,jhu
,Yemen,15.552727,48.516388,2020-05-05,22,4,1,YEM,jhu
,Comoros,-11.6455,43.3333,2020-05-05,3,0,0,COM,jhu
,Tajikistan,38.861034,71.276093,2020-05-05,293,5,0,TJK,jhu
,Lesotho,-29.609988,28.233608,2020-05-05,0,0,0,LSO,jhu
,Afghanistan,33.0,65.0,2020-05-06,3392,104,458,AFG,jhu
,Albania,41.1533,20.1683,2020-05-06,832,31,595,ALB,jhu
,Algeria,28.0339,1.6596,2020-05-06,4997,476,2197,DZA,jhu
,Andorra,42.5063,1.5218,2020-05-06,751,46,521,AND,jhu
,Angola,-11.2027,17.8739,2020-05-06,36,2,11,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-05-06,25,3,16,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-05-06,5208,273,1524,ARG,jhu
,Armenia,40.0691,45.0382,2020-05-06,2782,40,1135,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-06,107,3,103,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-05-06,3044,44,2463,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-05-06,29,0,27,AUS,jhu
Queensland,Australia,-28.0167,153.4,2020-05-06,1045,6,989,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-05-06,438,4,432,AUS,jhu
Tasmania,Australia,-41.4545,145.9707,2020-05-06,226,13,167,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-05-06,1454,18,1322,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-05-06,551,9,528,AUS,jhu
,Austria,47.5162,14.5501,2020-05-06,15684,608,13639,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-05-06,2127,28,1536,AZE,jhu
,Bahamas,25.0343,-77.3963,2020-05-06,92,11,26,BHS,jhu
,Bahrain,26.0275,50.55,2020-05-06,3934,8,1860,BHR,jhu
,Bangladesh,23.685,90.3563,2020-05-06,11719,186,1403,BGD,jhu
,Barbados,13.1939,-59.5432,2020-05-06,82,7,47,BRB,jhu
,Belarus,53.7098,27.9534,2020-05-06,19255,112,4388,BLR,jhu
,Belgium,50.8333,4.0,2020-05-06,50781,8339,12731,BEL,jhu
,Benin,9.3077,2.3158,2020-05-06,96,2,50,BEN,jhu
,Bhutan,27.5142,90.4336,2020-05-06,7,0,5,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-05-06,1886,91,198,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-06,1987,86,928,BIH,jhu
,Brazil,-14.235,-51.9253,2020-05-06,126611,8588,51370,BRA,jhu
,Brunei,4.5353,114.7277,2020-05-06,139,1,131,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-05-06,1778,84,360,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-05-06,729,48,555,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-05-06,191,2,38,CPV,jhu
,Cambodia,11.55,104.9167,2020-05-06,122,0,120,KHM,jhu
,Cameroon,3.848,11.5021,2020-05-06,2265,108,1000,CMR,jhu
,Central African Republic,6.6111,20.9394,2020-05-06,94,0,10,CAF,jhu
,Chad,15.4542,18.7322,2020-05-06,170,17,43,TCD,jhu
,Chile,-35.6751,-71.543,2020-05-06,23048,281,11189,CHL,jhu
Anhui,China,31.8257,117.2264,2020-05-06,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-05-06,593,9,557,CHN,jhu
Chongqing,China,30.0572,107.874,2020-05-06,579,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-05-06,356,1,354,CHN,jhu
Gansu,China,37.8099,101.0583,2020-05-06,139,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-05-06,1589,8,1575,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-05-06,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-05-06,147,2,145,CHN,jhu
Hainan,China,19.1959,109.7453,2020-05-06,168,6,162,CHN,jhu
Hebei,China,39.549,116.1306,2020-05-06,328,6,320,CHN,jhu
Heilongjiang,China,47.862,127.7615,2020-05-06,944,13,793,CHN,jhu
Henan,China,33.882,113.614,2020-05-06,1276,22,1254,CHN,jhu
Hong Kong,China,22.3,114.2,2020-05-06,1040,4,932,CHN,jhu
Hubei,China,30.9756,112.2707,2020-05-06,68128,4512,63616,CHN,jhu
Hunan,China,27.6104,111.7088,2020-05-06,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-05-06,201,1,171,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-05-06,653,0,651,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-05-06,937,1,936,CHN,jhu
Jilin,China,43.6661,126.1923,2020-05-06,112,1,103,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-05-06,146,2,144,CHN,jhu
Macau,China,22.1667,113.55,2020-05-06,45,0,40,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-05-06,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-05-06,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-05-06,308,3,266,CHN,jhu
Shandong,China,36.3427,118.1498,2020-05-06,788,7,775,CHN,jhu
Shanghai,China,31.202,121.4491,2020-05-06,657,7,620,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-05-06,198,0,194,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-05-06,561,3,558,CHN,jhu
Tianjin,China,39.3054,117.323,2020-05-06,190,3,186,CHN,jhu
Tibet,China,31.6927,88.0924,2020-05-06,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-05-06,76,3,73,CHN,jhu
Yunnan,China,24.974,101.487,2020-05-06,185,2,181,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-05-06,1268,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-05-06,8959,397,2148,COL,jhu
,Congo (Brazzaville),-4.0383,21.7587,2020-05-06,264,10,30,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-05-06,797,35,92,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-05-06,761,6,428,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-05-06,1516,18,721,CIV,jhu
,Croatia,45.1,15.2,2020-05-06,2119,85,1601,HRV,jhu
,Diamond Princess,0.0,0.0,2020-05-06,712,13,645,cruise,jhu
,Cuba,22.0,-80.0,2020-05-06,1703,69,1001,CUB,jhu
,Cyprus,35.1264,33.4299,2020-05-06,883,15,296,CYP,jhu
,Czechia,49.8175,15.473,2020-05-06,7974,262,4205,CZE,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-06,187,0,185,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-05-06,11,0,11,DNK,jhu
,Denmark,56.2639,9.5018,2020-05-06,9938,506,7493,DNK,jhu
,Djibouti,11.8251,42.5903,2020-05-06,1124,3,755,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-05-06,8807,362,1960,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-05-06,31881,1618,3433,ECU,jhu
,Egypt,26.0,30.0,2020-05-06,7588,469,1815,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-05-06,633,15,219,SLV,jhu
,Equatorial Guinea,1.5,10.0,2020-05-06,439,4,13,GNQ,jhu
,Eritrea,15.1794,39.7823,2020-05-06,39,0,30,ERI,jhu
,Estonia,58.5953,25.0136,2020-05-06,1713,55,264,EST,jhu
,Eswatini,-26.5225,31.4659,2020-05-06,123,2,12,SWZ,jhu
,Ethiopia,9.145,40.4897,2020-05-06,162,4,93,ETH,jhu
,Fiji,-17.7134,178.065,2020-05-06,18,0,14,FJI,jhu
,Finland,64.0,26.0,2020-05-06,5573,252,3500,FIN,jhu
French Guiana,France,3.9339,-53.1258,2020-05-06,138,1,111,FRA,jhu
French Polynesia,France,-17.6797,149.4068,2020-05-06,60,0,54,FRA,jhu
Guadeloupe,France,16.25,-61.5833,2020-05-06,152,13,104,FRA,jhu
Mayotte,France,-12.8275,45.1662,2020-05-06,739,9,352,FRA,jhu
New Caledonia,France,-20.9043,165.618,2020-05-06,18,0,18,FRA,jhu
Reunion,France,-21.1351,55.2471,2020-05-06,425,0,300,FRA,jhu
Saint Barthelemy,France,17.9,-62.8333,2020-05-06,6,0,6,FRA,jhu
St Martin,France,18.0708,-63.0501,2020-05-06,38,3,29,FRA,jhu
Martinique,France,14.6415,-61.0242,2020-05-06,182,14,83,FRA,jhu
,France,46.2276,2.2137,2020-05-06,172465,25772,53022,FRA,jhu
,Gabon,-0.8037,11.6094,2020-05-06,397,6,93,GAB,jhu
,Gambia,13.4432,-15.3101,2020-05-06,17,1,9,GMB,jhu
,Georgia,42.3154,43.3569,2020-05-06,610,9,269,GEO,jhu
,Germany,51.0,9.0,2020-05-06,168162,7275,139900,DEU,jhu
,Ghana,7.9465,-1.0232,2020-05-06,3091,18,294,GHA,jhu
,Greece,39.0742,21.8243,2020-05-06,2663,147,1374,GRC,jhu
,Guatemala,15.7835,-90.2308,2020-05-06,798,21,86,GTM,jhu
,Guinea,9.9456,-9.6966,2020-05-06,1856,11,597,GIN,jhu
,Guyana,5.0,-58.75,2020-05-06,93,10,27,GUY,jhu
,Haiti,18.9712,-72.2852,2020-05-06,101,12,10,HTI,jhu
,Holy See,41.9029,12.4534,2020-05-06,12,0,2,VAT,jhu
,Honduras,15.2,-86.2419,2020-05-06,1461,99,132,HND,jhu
,Hungary,47.1625,19.5033,2020-05-06,3111,373,759,HUN,jhu
,Iceland,64.9631,-19.0208,2020-05-06,1799,10,1750,ISL,jhu
,India,21.0,78.0,2020-05-06,52987,1785,15331,IND,jhu
,Indonesia,-0.7893,113.9213,2020-05-06,12438,895,2317,IDN,jhu
,Iran,32.0,53.0,2020-05-06,101650,6418,81587,IRN,jhu
,Iraq,33.0,44.0,2020-05-06,2480,102,1602,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-05-06,22248,1375,17110,IRL,jhu
,Israel,31.0,35.0,2020-05-06,16310,239,10637,ISR,jhu
,Italy,43.0,12.0,2020-05-06,214457,29684,93245,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-05-06,478,9,57,JAM,jhu
,Japan,36.0,138.0,2020-05-06,15253,556,4496,JPN,jhu
,Jordan,31.24,36.51,2020-05-06,473,9,377,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-05-06,4422,30,1408,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-05-06,582,26,190,KEN,jhu
,"Korea, South",36.0,128.0,2020-05-06,10810,256,9419,KOR,jhu
,Kuwait,29.5,47.75,2020-05-06,6289,42,2219,KWT,jhu
,Kyrgyzstan,41.2044,74.7661,2020-05-06,871,12,614,KGZ,jhu
,Latvia,56.8796,24.6032,2020-05-06,900,17,464,LVA,jhu
,Lebanon,33.8547,35.8623,2020-05-06,750,25,206,LBN,jhu
,Liberia,6.4281,-9.4295,2020-05-06,178,20,75,LBR,jhu
,Liechtenstein,47.14,9.55,2020-05-06,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-05-06,1428,48,718,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-05-06,3851,98,3452,LUX,jhu
,Madagascar,-18.7669,46.8691,2020-05-06,158,0,101,MDG,jhu
,Malaysia,2.5,112.5,2020-05-06,6428,107,4702,MYS,jhu
,Maldives,3.2028,73.2207,2020-05-06,617,2,20,MDV,jhu
,Malta,35.9375,14.3754,2020-05-06,484,5,407,MLT,jhu
,Mauritania,21.0079,10.9408,2020-05-06,8,1,6,MRT,jhu
,Mauritius,-20.2,57.5,2020-05-06,332,10,320,MUS,jhu
,Mexico,23.6345,-102.5528,2020-05-06,27634,2704,17781,MEX,jhu
,Moldova,47.4116,28.3699,2020-05-06,4476,143,1658,MDA,jhu
,Monaco,43.7333,7.4167,2020-05-06,95,4,82,MCO,jhu
,Mongolia,46.8625,103.8467,2020-05-06,41,0,13,MNG,jhu
,Montenegro,42.5,19.3,2020-05-06,324,8,261,MNE,jhu
,Morocco,31.7917,-7.0926,2020-05-06,5408,183,2017,MAR,jhu
,Namibia,-22.9576,18.4904,2020-05-06,16,0,8,NAM,jhu
,Nepal,28.1667,84.25,2020-05-06,99,0,22,NPL,jhu
Aruba,Netherlands,12.5186,-70.0358,2020-05-06,101,2,89,NLD,jhu
Curacao,Netherlands,12.1696,-68.99,2020-05-06,16,1,13,NLD,jhu
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-06,76,14,44,NLD,jhu
,Netherlands,52.1326,5.2913,2020-05-06,41319,5204,0,NLD,jhu
,New Zealand,-40.9006,174.886,2020-05-06,1489,21,1332,NZL,jhu
,Nicaragua,12.8654,-85.2072,2020-05-06,16,5,7,NIC,jhu
,Niger,17.6078,8.0817,2020-05-06,770,38,561,NER,jhu
,Nigeria,9.082,8.6753,2020-05-06,3145,103,534,NGA,jhu
,North Macedonia,41.6086,21.7453,2020-05-06,1539,88,1057,MKD,jhu
,Norway,60.472,8.4689,2020-05-06,7996,216,32,NOR,jhu
,Oman,21.0,57.0,2020-05-06,2903,13,888,OMN,jhu
,Pakistan,30.3753,69.3451,2020-05-06,24073,564,6464,PAK,jhu
,Panama,8.538,-80.7821,2020-05-06,7731,218,859,PAN,jhu
,Papua New Guinea,-6.315,143.9555,2020-05-06,8,0,8,PNG,jhu
,Paraguay,-23.4425,-58.4438,2020-05-06,440,10,142,PRY,jhu
,Peru,-9.19,-75.0152,2020-05-06,54817,1533,17527,PER,jhu
,Philippines,13.0,122.0,2020-05-06,10004,658,1506,PHL,jhu
,Poland,51.9194,19.1451,2020-05-06,14740,733,4655,POL,jhu
,Portugal,39.3999,-8.2245,2020-05-06,26182,1089,2076,PRT,jhu
,Qatar,25.3548,51.1839,2020-05-06,17972,12,2070,QAT,jhu
,Romania,45.9432,24.9668,2020-05-06,14107,864,5788,ROU,jhu
,Russia,60.0,90.0,2020-05-06,165929,1537,21327,RUS,jhu
,Rwanda,-1.9403,29.8739,2020-05-06,268,0,130,RWA,jhu
,Saint Lucia,13.9094,-60.9789,2020-05-06,18,0,15,LCA,jhu
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-06,17,0,9,VCT,jhu
,San Marino,43.9424,12.4578,2020-05-06,608,41,97,SMR,jhu
,Saudi Arabia,24.0,45.0,2020-05-06,31938,209,6783,SAU,jhu
,Senegal,14.4974,-14.4524,2020-05-06,1433,12,493,SEN,jhu
,Serbia,44.0165,21.0059,2020-05-06,9791,203,1971,SRB,jhu
,Seychelles,-4.6796,55.492,2020-05-06,11,0,8,SYC,jhu
,Singapore,1.2833,103.8333,2020-05-06,20198,20,1634,SGP,jhu
,Slovakia,48.669,19.699,2020-05-06,1429,25,762,SVK,jhu
,Slovenia,46.1512,14.9955,2020-05-06,1448,99,246,SVN,jhu
,Somalia,5.1521,46.1996,2020-05-06,873,39,87,SOM,jhu
,South Africa,-30.5595,22.9375,2020-05-06,7808,153,3153,ZAF,jhu
,Spain,40.0,-4.0,2020-05-06,220325,25857,126002,ESP,jhu
,Sri Lanka,7.0,81.0,2020-05-06,797,9,215,LKA,jhu
,Sudan,12.8628,30.2176,2020-05-06,852,49,80,SDN,jhu
,Suriname,3.9193,-56.0278,2020-05-06,10,1,9,SUR,jhu
,Sweden,63.0,16.0,2020-05-06,23918,2941,4074,SWE,jhu
,Switzerland,46.8182,8.2275,2020-05-06,30060,1805,25700,CHE,jhu
,Taiwan*,23.7,121.0,2020-05-06,439,6,339,TWN,jhu
,Tanzania,-6.369,34.8888,2020-05-06,480,16,167,TZA,jhu
,Thailand,15.0,101.0,2020-05-06,2989,55,2761,THA,jhu
,Togo,8.6195,0.8248,2020-05-06,128,9,77,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-05-06,116,8,103,TTO,jhu
,Tunisia,34.0,9.0,2020-05-06,1025,43,591,TUN,jhu
,Turkey,38.9637,35.2433,2020-05-06,131744,3584,78202,TUR,jhu
,Uganda,1.0,32.0,2020-05-06,100,0,55,UGA,jhu
,Ukraine,48.3794,31.1656,2020-05-06,13184,327,2097,UKR,jhu
,United Arab Emirates,24.0,54.0,2020-05-06,15738,157,3359,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-06,118,7,59,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-06,78,1,30,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-06,545,40,406,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-06,144,0,136,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-06,327,23,271,GBR,jhu
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-06,11,1,7,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-05-06,201101,30076,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-05-06,673,17,486,URY,jhu
,US,37.0902,-95.7129,2020-05-06,1229331,73455,189910,USA,jhu
,Uzbekistan,41.3775,64.5853,2020-05-06,2233,10,1577,UZB,jhu
,Venezuela,6.4238,-66.5897,2020-05-06,379,10,176,VEN,jhu
,Vietnam,16.0,108.0,2020-05-06,271,0,232,VNM,jhu
,Zambia,-15.4167,28.2833,2020-05-06,146,4,101,ZMB,jhu
,Zimbabwe,-20.0,30.0,2020-05-06,34,4,5,ZWE,jhu
,Dominica,15.415,-61.371,2020-05-06,16,0,14,DMA,jhu
,Grenada,12.1165,-61.679,2020-05-06,21,0,13,GRD,jhu
,Belize,13.1939,-59.5432,2020-05-06,18,2,16,BLZ,jhu
,Laos,19.85627,102.495496,2020-05-06,19,0,10,LAO,jhu
,Libya,26.3351,17.228331,2020-05-06,64,3,24,LBY,jhu
,West Bank and Gaza,31.9522,35.2332,2020-05-06,374,2,174,PSE,jhu
,Guinea-Bissau,11.8037,-15.1804,2020-05-06,475,2,24,GNB,jhu
,Mali,17.570692,-3.996166000000001,2020-05-06,631,32,261,MLI,jhu
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-06,15,0,12,KNA,jhu
,Kosovo,42.602636,20.902977,2020-05-06,856,26,490,RKS,jhu
,Burma,21.9162,95.956,2020-05-06,161,6,50,MMR,jhu
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-06,3,0,3,GBR,jhu
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-06,7,1,3,GBR,jhu
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-06,12,1,6,GBR,jhu
,MS Zaandam,0.0,0.0,2020-05-06,9,2,0,cruise,jhu
,Botswana,-22.3285,24.6849,2020-05-06,23,1,8,BWA,jhu
,Burundi,-3.3731,29.9189,2020-05-06,15,1,7,BDI,jhu
,Sierra Leone,8.460555000000001,-11.779889,2020-05-06,225,14,54,SLE,jhu
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-06,6,0,0,NLD,jhu
,Malawi,-13.254307999999998,34.301525,2020-05-06,43,3,9,MWI,jhu
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-06,13,0,13,GBR,jhu
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-06,1,0,0,FRA,jhu
,South Sudan,6.877000000000002,31.307,2020-05-06,58,0,0,SSD,jhu
,Western Sahara,24.2155,-12.8858,2020-05-06,6,0,5,ESH,jhu
,Sao Tome and Principe,0.18636,6.613081,2020-05-06,174,3,4,STP,jhu
,Yemen,15.552727,48.516388,2020-05-06,25,5,1,YEM,jhu
,Comoros,-11.6455,43.3333,2020-05-06,8,1,0,COM,jhu
,Tajikistan,38.861034,71.276093,2020-05-06,379,8,0,TJK,jhu
,Lesotho,-29.609988,28.233608,2020-05-06,0,0,0,LSO,jhu
,Afghanistan,33.0,65.0,2020-05-07,3563,106,468,AFG,jhu
,Albania,41.1533,20.1683,2020-05-07,842,31,605,ALB,jhu
,Algeria,28.0339,1.6596,2020-05-07,5182,483,2323,DZA,jhu
,Andorra,42.5063,1.5218,2020-05-07,752,47,526,AND,jhu
,Angola,-11.2027,17.8739,2020-05-07,36,2,11,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-05-07,25,3,16,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-05-07,5371,282,1601,ARG,jhu
,Armenia,40.0691,45.0382,2020-05-07,2884,42,1185,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-07,107,3,103,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-05-07,3047,44,2486,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-05-07,29,0,27,AUS,jhu
Queensland,Australia,-28.0167,153.4,2020-05-07,1045,6,994,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-05-07,439,4,433,AUS,jhu
Tasmania,Australia,-41.4545,145.9707,2020-05-07,227,13,174,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-05-07,1467,18,1327,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-05-07,552,9,534,AUS,jhu
,Austria,47.5162,14.5501,2020-05-07,15752,609,13698,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-05-07,2204,28,1551,AZE,jhu
,Bahamas,25.0343,-77.3963,2020-05-07,92,11,26,BHS,jhu
,Bahrain,26.0275,50.55,2020-05-07,4199,8,2000,BHR,jhu
,Bangladesh,23.685,90.3563,2020-05-07,12425,199,1910,BGD,jhu
,Barbados,13.1939,-59.5432,2020-05-07,82,7,53,BRB,jhu
,Belarus,53.7098,27.9534,2020-05-07,20168,116,5067,BLR,jhu
,Belgium,50.8333,4.0,2020-05-07,51420,8415,12980,BEL,jhu
,Benin,9.3077,2.3158,2020-05-07,140,2,53,BEN,jhu
,Bhutan,27.5142,90.4336,2020-05-07,7,0,5,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-05-07,2081,102,219,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-07,2027,90,954,BIH,jhu
,Brazil,-14.235,-51.9253,2020-05-07,135773,9190,55350,BRA,jhu
,Brunei,4.5353,114.7277,2020-05-07,141,1,131,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-05-07,1829,84,384,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-05-07,736,48,562,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-05-07,218,2,38,CPV,jhu
,Cambodia,11.55,104.9167,2020-05-07,122,0,120,KHM,jhu
,Cameroon,3.848,11.5021,2020-05-07,2267,108,1002,CMR,jhu
,Central African Republic,6.6111,20.9394,2020-05-07,94,0,10,CAF,jhu
,Chad,15.4542,18.7322,2020-05-07,253,27,50,TCD,jhu
,Chile,-35.6751,-71.543,2020-05-07,24581,285,11664,CHL,jhu
Anhui,China,31.8257,117.2264,2020-05-07,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-05-07,593,9,560,CHN,jhu
Chongqing,China,30.0572,107.874,2020-05-07,579,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-05-07,356,1,354,CHN,jhu
Gansu,China,37.8099,101.0583,2020-05-07,139,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-05-07,1589,8,1575,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-05-07,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-05-07,147,2,145,CHN,jhu
