date,cold,flu,pneumonia,coronavirus,source,iso_a3
2018-11-23,0.1599,0.3518,0.22335,0.025810000000000003,kaggle,KOR
2018-11-24,0.15944,0.28917,0.17481,0.05118,kaggle,KOR
2018-11-25,0.14072,0.28653,0.17063,0.01754,kaggle,KOR
2018-11-26,0.18208,0.53589,0.27626,0.021269999999999997,kaggle,KOR
2018-11-27,0.17435,0.52107,0.25608000000000003,0.035269999999999996,kaggle,KOR
2018-11-28,0.16472,0.49788999999999994,0.24453000000000003,0.028630000000000003,kaggle,KOR
2018-11-29,0.18199,0.53452,0.25599,0.027989999999999998,kaggle,KOR
2018-11-30,0.16463,0.53898,0.23671999999999999,0.0309,kaggle,KOR
2018-12-01,0.14199,0.47925,0.19780999999999999,0.01927,kaggle,KOR
2018-12-02,0.15780999999999998,0.46853,0.19025999999999998,0.015359999999999999,kaggle,KOR
2018-12-03,0.19672,0.9248799999999999,0.30671,0.023809999999999998,kaggle,KOR
2018-12-04,0.1859,0.83442,0.29562,0.027989999999999998,kaggle,KOR
2018-12-05,0.19235,0.76852,0.26281,0.024990000000000002,kaggle,KOR
2018-12-06,0.18244000000000002,0.77061,0.26716999999999996,0.02872,kaggle,KOR
2018-12-07,0.17972,0.8127,0.23299,0.02645,kaggle,KOR
2018-12-08,0.15699000000000002,0.68061,0.19508,0.02245,kaggle,KOR
2018-12-09,0.16826,0.66425,0.18853,0.0199,kaggle,KOR
2018-12-10,0.23308,1.12642,0.28226,0.02254,kaggle,KOR
2018-12-11,0.21116999999999997,1.03169,0.27608,0.02281,kaggle,KOR
2018-12-12,0.19926,0.9953299999999999,0.25926,0.0229,kaggle,KOR
2018-12-13,0.18608,1.02169,0.25771,0.02445,kaggle,KOR
2018-12-14,0.18072,1.05905,0.24008000000000002,0.023180000000000003,kaggle,KOR
2018-12-15,0.17872000000000002,0.9057,0.20617,0.02027,kaggle,KOR
2018-12-16,0.17054,0.90279,0.21026,0.015719999999999998,kaggle,KOR
2018-12-17,0.22399000000000002,1.64576,0.31835,0.0239,kaggle,KOR
2018-12-18,0.19635,1.4631299999999998,0.29053,0.02963,kaggle,KOR
2018-12-19,0.2139,1.53795,0.30199000000000004,0.02163,kaggle,KOR
2018-12-20,0.20526,1.57877,0.28371,0.02181,kaggle,KOR
2018-12-21,0.18517,1.63995,0.27181,0.027089999999999996,kaggle,KOR
2018-12-22,0.17654,1.6514,0.25071,0.01563,kaggle,KOR
2018-12-23,0.1659,1.3088600000000001,0.21353000000000003,0.014180000000000002,kaggle,KOR
2018-12-24,0.19899,1.81158,0.28299,0.018090000000000002,kaggle,KOR
2018-12-25,0.1679,1.1476,0.20244,0.01318,kaggle,KOR
2018-12-26,0.22308000000000003,1.62604,0.28071,0.01618,kaggle,KOR
2018-12-27,0.20026,1.2805,0.25781,0.021269999999999997,kaggle,KOR
2018-12-28,0.17954,1.18841,0.24808000000000002,0.02081,kaggle,KOR
2018-12-29,0.15754,0.88797,0.20072,0.015269999999999999,kaggle,KOR
2018-12-30,0.14035,0.79961,0.16999,0.01018,kaggle,KOR
2018-12-31,0.14808,0.8842399999999999,0.22161999999999998,0.01036,kaggle,KOR
2019-01-01,0.12208,0.5767,0.17344,0.013359999999999999,kaggle,KOR
2019-01-02,0.15999000000000002,0.8209700000000001,0.24235,0.014180000000000002,kaggle,KOR
2019-01-03,0.16080999999999998,0.70652,0.23561999999999997,0.01763,kaggle,KOR
2019-01-04,0.15008,0.63579,0.21135,0.01063,kaggle,KOR
2019-01-05,0.12154000000000001,0.46116,0.18535,0.01181,kaggle,KOR
2019-01-06,0.11699000000000001,0.44371000000000005,0.16799,0.00827,kaggle,KOR
2019-01-07,0.15263,0.6530699999999999,0.24026,0.00909,kaggle,KOR
2019-01-08,0.12245,0.48789,0.21499000000000001,0.013269999999999999,kaggle,KOR
2019-01-09,0.13472,0.42607,0.20963,0.01172,kaggle,KOR
2019-01-10,0.11699000000000001,0.38835,0.22361999999999999,0.01272,kaggle,KOR
2019-01-11,0.10708,0.34498,0.21016999999999997,0.011179999999999999,kaggle,KOR
2019-01-12,0.09472,0.26126,0.16799,0.00909,kaggle,KOR
2019-01-13,0.08653999999999999,0.23581,0.15235,0.007090000000000001,kaggle,KOR
2019-01-14,0.10835999999999998,0.34362,0.2219,0.00763,kaggle,KOR
2019-01-15,0.09726,0.2599,0.19881,0.01081,kaggle,KOR
2019-01-16,0.09754,0.23961999999999997,0.18663,0.00954,kaggle,KOR
2019-01-17,0.10008,0.22099000000000002,0.17854,0.00909,kaggle,KOR
2019-01-18,0.09217,0.19881,0.16999,0.00963,kaggle,KOR
2019-01-19,0.07699,0.15335,0.14145,0.006809999999999999,kaggle,KOR
2019-01-20,0.08663,0.15181,0.13835,0.00845,kaggle,KOR
2019-01-21,0.11399000000000001,0.22699,0.21325999999999998,0.00999,kaggle,KOR
2019-01-22,0.10563,0.18972,0.18499000000000002,0.00981,kaggle,KOR
2019-01-23,0.10480999999999999,0.17399,0.17154,0.01209,kaggle,KOR
2019-01-24,0.09462999999999999,0.17817,0.15808,0.0119,kaggle,KOR
2019-01-25,0.13063,0.34944000000000003,0.15825999999999998,0.01254,kaggle,KOR
2019-01-26,0.1069,0.22671999999999998,0.13963,0.00818,kaggle,KOR
2019-01-27,0.08507999999999999,0.19217,0.12280999999999999,0.00718,kaggle,KOR
2019-01-28,0.11325999999999999,0.27099,0.17626,0.00836,kaggle,KOR
2019-01-29,0.11045,0.22626,0.16708,0.01172,kaggle,KOR
2019-01-30,0.09981,0.1849,0.15872,0.01145,kaggle,KOR
2019-01-31,0.09299,0.17081,0.1519,0.01145,kaggle,KOR
2019-02-01,0.08072,0.14517,0.12772,0.01018,kaggle,KOR
2019-02-02,0.0749,0.12625999999999998,0.11381,0.00818,kaggle,KOR
2019-02-03,0.08354,0.10599000000000001,0.11472,0.00599,kaggle,KOR
2019-02-04,0.07207999999999999,0.09572,0.1079,0.00336,kaggle,KOR
2019-02-05,0.06999,0.09254,0.10754000000000001,0.00318,kaggle,KOR
2019-02-06,0.08845,0.1109,0.11925999999999999,0.00536,kaggle,KOR
2019-02-07,0.10299000000000001,0.15572,0.17207999999999998,0.0079,kaggle,KOR
2019-02-08,0.0959,0.12454000000000001,0.1519,0.0099,kaggle,KOR
2019-02-09,0.09436,0.09362999999999999,0.13163,0.007809999999999999,kaggle,KOR
2019-02-10,0.0929,0.08536,0.10563,0.00554,kaggle,KOR
2019-02-11,0.11008,0.13135,0.14681,0.00909,kaggle,KOR
2019-02-12,0.10054,0.1179,0.14426,0.01045,kaggle,KOR
2019-02-13,0.09545,0.10599000000000001,0.14572000000000002,0.00818,kaggle,KOR
2019-02-14,0.08945,0.10345,0.13781,0.00727,kaggle,KOR
2019-02-15,0.08098999999999999,0.09172000000000001,0.1329,0.0089,kaggle,KOR
2019-02-16,0.06799,0.07081,0.11417000000000001,0.00818,kaggle,KOR
2019-02-17,0.0799,0.07554,0.10536,0.00609,kaggle,KOR
2019-02-18,0.08854,0.11799000000000001,0.1549,0.00809,kaggle,KOR
2019-02-19,0.08827,0.09872,0.14472000000000002,0.0089,kaggle,KOR
2019-02-20,0.0819,0.10017000000000001,0.14135,0.00854,kaggle,KOR
2019-02-21,0.07645,0.0889,0.14699,0.01145,kaggle,KOR
2019-02-22,0.07354,0.09545,0.14126,0.00954,kaggle,KOR
2019-02-23,0.06572,0.07499,0.11045,0.0119,kaggle,KOR
2019-02-24,0.06763,0.0719,0.09899,0.00718,kaggle,KOR
2019-02-25,0.08463,0.11099,0.15899000000000002,0.01045,kaggle,KOR
2019-02-26,0.07945,0.09899,0.14626,0.01018,kaggle,KOR
2019-02-27,0.08308,0.09554,0.14054,0.01145,kaggle,KOR
2019-02-28,0.07681,0.08145,0.12572,0.01199,kaggle,KOR
2019-03-01,0.07317,0.07762999999999999,0.10472000000000001,0.00772,kaggle,KOR
2019-03-02,0.06354,0.07599,0.11435999999999999,0.00981,kaggle,KOR
2019-03-03,0.07107999999999999,0.07207999999999999,0.10363,0.00636,kaggle,KOR
2019-03-04,0.09217,0.10063,0.14617,0.00963,kaggle,KOR
2019-03-05,0.0829,0.08799,0.15508,0.00863,kaggle,KOR
2019-03-06,0.07827,0.08617000000000001,0.14372000000000001,0.01127,kaggle,KOR
2019-03-07,0.07254,0.08707999999999999,0.13708,0.00909,kaggle,KOR
2019-03-08,0.07153999999999999,0.08972000000000001,0.13408,0.0079,kaggle,KOR
2019-03-09,0.08254,0.07781,0.1219,0.00718,kaggle,KOR
2019-03-10,3.33989,0.08545,0.12208,0.00627,kaggle,KOR
2019-03-11,15.72071,0.15381,0.16272,0.00836,kaggle,KOR
2019-03-12,0.12508,0.13963,0.15381,0.01227,kaggle,KOR
2019-03-13,0.24781,0.13963,0.15563,0.00936,kaggle,KOR
2019-03-14,0.10226,0.15599000000000002,0.15081,0.0079,kaggle,KOR
2019-03-15,0.09517,0.18435,0.14254,0.00599,kaggle,KOR
2019-03-16,0.08545,0.14835,0.12372000000000001,0.006540000000000001,kaggle,KOR
2019-03-17,0.1099,0.17226,0.12654,0.00663,kaggle,KOR
2019-03-18,0.14063,0.33508000000000004,0.17535,0.00718,kaggle,KOR
2019-03-19,0.12954000000000002,0.31199,0.17635,0.01054,kaggle,KOR
2019-03-20,0.12007999999999999,0.32071,0.16908,0.00999,kaggle,KOR
2019-03-21,0.12163,0.33244,0.17081,0.00981,kaggle,KOR
2019-03-22,0.12880999999999998,0.32499,0.1659,0.00809,kaggle,KOR
2019-03-23,0.11308,0.2649,0.14035,0.007540000000000001,kaggle,KOR
2019-03-24,0.12308,0.25099,0.14163,0.00499,kaggle,KOR
2019-03-25,0.16881,0.50562,0.20963,0.00863,kaggle,KOR
2019-03-26,0.1459,0.44298000000000004,0.19299000000000002,0.0079,kaggle,KOR
2019-03-27,0.14399,0.52352,0.19899,0.0069,kaggle,KOR
2019-03-28,0.13226,0.46143999999999996,0.20435,0.009179999999999999,kaggle,KOR
2019-03-29,0.13154000000000002,0.43171000000000004,0.19599,0.00945,kaggle,KOR
2019-03-30,0.12717,0.34526,0.16926,0.00881,kaggle,KOR
2019-03-31,0.13245,0.33235,0.15825999999999998,0.00881,kaggle,KOR
2019-04-01,0.16544,0.58534,0.23661999999999997,0.00799,kaggle,KOR
2019-04-02,0.15754,0.55125,0.2179,0.00972,kaggle,KOR
2019-04-03,0.1449,0.51043,0.20517,0.01081,kaggle,KOR
2019-04-04,0.1429,0.50734,0.20407999999999998,0.01081,kaggle,KOR
2019-04-05,0.13699,0.4508,0.19263,0.007809999999999999,kaggle,KOR
2019-04-06,0.11345,0.39235,0.16426,0.00672,kaggle,KOR
2019-04-07,0.1469,0.39244,0.16172,0.007809999999999999,kaggle,KOR
2019-04-08,0.19844,0.73997,0.24553000000000003,0.0099,kaggle,KOR
2019-04-09,0.18154,0.67507,0.23162,0.01018,kaggle,KOR
2019-04-10,0.15481,0.61307,0.2219,0.00799,kaggle,KOR
2019-04-11,0.14935,0.57652,0.20872,0.00799,kaggle,KOR
2019-04-12,0.12572,0.57725,0.19235,0.00772,kaggle,KOR
2019-04-13,0.11008,0.42888999999999994,0.16863,0.00718,kaggle,KOR
2019-04-14,0.12725999999999998,0.40998,0.16326,0.00563,kaggle,KOR
2019-04-15,0.16499,0.76015,0.24753000000000003,0.00854,kaggle,KOR
2019-04-16,0.14808,0.66861,0.21871999999999997,0.00963,kaggle,KOR
2019-04-17,0.14099,0.6227,0.20326,0.00954,kaggle,KOR
2019-04-18,0.13445,0.57489,0.21853000000000003,0.01009,kaggle,KOR
2019-04-19,0.12608,0.50934,0.20672,0.00863,kaggle,KOR
2019-04-20,0.10008,0.36698000000000003,0.16580999999999999,0.00854,kaggle,KOR
2019-04-21,0.16654000000000002,0.36571,0.15145,0.00872,kaggle,KOR
2019-04-22,0.14407999999999999,0.62507,0.22180999999999998,0.01254,kaggle,KOR
2019-04-23,0.12499,0.50671,0.21226,0.01072,kaggle,KOR
2019-04-24,0.10854000000000001,0.39826,0.2009,0.007809999999999999,kaggle,KOR
2019-04-25,0.10554000000000001,0.35189000000000004,0.19744,0.00963,kaggle,KOR
2019-04-26,0.10880999999999999,0.29199,0.18681,0.00854,kaggle,KOR
2019-04-27,0.08299,0.20299,0.15199000000000001,0.00499,kaggle,KOR
2019-04-28,0.1049,0.35825999999999997,0.15263,0.00409,kaggle,KOR
2019-04-29,0.17254,0.63498,0.22344,0.009179999999999999,kaggle,KOR
2019-04-30,0.15035,0.48689,0.20626,0.00763,kaggle,KOR
2019-05-01,0.13845,0.26735,0.17554,0.00627,kaggle,KOR
2019-05-02,0.14808,0.30826,0.20753000000000002,0.00663,kaggle,KOR
2019-05-03,0.13435,0.24981,0.18417,0.00718,kaggle,KOR
2019-05-04,0.09872,0.19817,0.15325999999999998,0.00436,kaggle,KOR
2019-05-05,0.11163,0.1569,0.13180999999999998,0.00436,kaggle,KOR
2019-05-06,0.13454000000000002,0.18317,0.18699000000000002,0.00672,kaggle,KOR
2019-05-07,0.18181,0.25026,0.24661999999999998,0.007359999999999999,kaggle,KOR
2019-05-08,0.16899,0.20899,0.24017,0.00899,kaggle,KOR
2019-05-09,0.14835,0.17526,0.22471999999999998,0.00727,kaggle,KOR
2019-05-10,0.13899,0.1599,0.20599,0.00827,kaggle,KOR
2019-05-11,0.13599,0.11572,0.16863,0.0069,kaggle,KOR
2019-05-12,0.13935,0.12145,0.15481,0.00636,kaggle,KOR
2019-05-13,0.16899,0.18126,0.23744,0.00836,kaggle,KOR
2019-05-14,0.1499,0.15744,0.22444,0.0089,kaggle,KOR
2019-05-15,0.15317,0.1409,0.21744000000000002,0.00581,kaggle,KOR
2019-05-16,0.14508,0.13117,0.21744000000000002,0.00563,kaggle,KOR
2019-05-17,0.12535,0.11635999999999999,0.20817,0.00599,kaggle,KOR
2019-05-18,0.11508,0.08108,0.1589,0.00554,kaggle,KOR
2019-05-19,0.12280999999999999,0.08108,0.14908,0.007809999999999999,kaggle,KOR
2019-05-20,0.15063,0.11517000000000001,0.23008,0.009179999999999999,kaggle,KOR
2019-05-21,0.13472,0.10545,0.20535,0.01163,kaggle,KOR
2019-05-22,0.14217,0.10172,0.20835,0.0099,kaggle,KOR
2019-05-23,0.14081,0.0979,0.2019,0.00599,kaggle,KOR
2019-05-24,0.12872,0.08217,0.18925999999999998,0.0089,kaggle,KOR
2019-05-25,0.10662999999999999,0.06498999999999999,0.15099,0.00718,kaggle,KOR
2019-05-26,0.14445,0.06899,0.14426,0.00836,kaggle,KOR
2019-05-27,0.15644,0.09799,0.22108000000000003,0.00954,kaggle,KOR
2019-05-28,0.13817000000000002,0.08617000000000001,0.21581,0.01054,kaggle,KOR
2019-05-29,0.14554,0.08072,0.2059,0.00827,kaggle,KOR
2019-05-30,0.14254,0.07436,0.18808,0.00936,kaggle,KOR
2019-05-31,0.14281,0.06354,0.1849,0.0079,kaggle,KOR
2019-06-01,0.13117,0.04718,0.14081,0.0069900000000000006,kaggle,KOR
2019-06-02,0.12362999999999999,0.05807999999999999,0.14526,0.0059,kaggle,KOR
2019-06-03,0.14672000000000002,0.08117,0.22044,0.00999,kaggle,KOR
2019-06-04,0.14635,0.06872,0.19044,0.00909,kaggle,KOR
2019-06-05,0.13554000000000002,0.06072,0.18054,0.009179999999999999,kaggle,KOR
2019-06-06,0.1199,0.047810000000000005,0.14499,0.00581,kaggle,KOR
2019-06-07,0.13254000000000002,0.04699,0.18363,0.006540000000000001,kaggle,KOR
2019-06-08,0.12599000000000002,0.04408,0.1419,0.007090000000000001,kaggle,KOR
2019-06-09,0.13372,0.04954,0.1379,0.00581,kaggle,KOR
2019-06-10,0.14526,0.06627000000000001,0.18472,0.007359999999999999,kaggle,KOR
2019-06-11,0.13245,0.06163,0.1819,0.012629999999999999,kaggle,KOR
2019-06-12,0.13172,0.09708,0.17581,0.01063,kaggle,KOR
2019-06-13,0.1189,0.060079999999999995,0.16544,0.01072,kaggle,KOR
2019-06-14,0.11272,0.053810000000000004,0.15708,0.00881,kaggle,KOR
2019-06-15,0.09498999999999999,0.03481,0.12326,0.01354,kaggle,KOR
2019-06-16,0.10536,0.04172,0.10699000000000002,0.0059,kaggle,KOR
2019-06-17,0.13435,0.061079999999999995,0.16844,0.00981,kaggle,KOR
2019-06-18,0.11345,0.0459,0.16954,0.00663,kaggle,KOR
2019-06-19,0.08707999999999999,0.053270000000000005,0.16654000000000002,0.00809,kaggle,KOR
2019-06-20,0.07817,0.04627,0.15208,0.00818,kaggle,KOR
2019-06-21,0.07654,0.04345,0.14781,0.00645,kaggle,KOR
2019-06-22,0.06018,0.0299,0.11217,0.00518,kaggle,KOR
2019-06-23,0.07107999999999999,0.037989999999999996,0.1079,0.00463,kaggle,KOR
2019-06-24,0.08727,0.051629999999999995,0.16054000000000002,0.006809999999999999,kaggle,KOR
2019-06-25,0.07099,0.04081,0.15863,0.0059,kaggle,KOR
2019-06-26,0.07545,0.04108,0.15017,0.00645,kaggle,KOR
2019-06-27,0.07117000000000001,0.03563,0.1459,0.00427,kaggle,KOR
2019-06-28,0.05927,0.03372,0.13572,0.00454,kaggle,KOR
2019-06-29,0.05563,0.028360000000000003,0.10826,0.00418,kaggle,KOR
2019-06-30,0.05627000000000001,0.03227,0.09863,0.0027199999999999998,kaggle,KOR
2019-07-01,0.06981,0.04363,0.15817,0.00572,kaggle,KOR
2019-07-02,0.06681000000000001,0.03854,0.15525999999999998,0.00563,kaggle,KOR
2019-07-03,0.06936,0.036989999999999995,0.14181,0.00663,kaggle,KOR
2019-07-04,0.06907999999999999,0.03536,0.13317,0.00872,kaggle,KOR
2019-07-05,0.06545,0.02872,0.12963,0.00481,kaggle,KOR
2019-07-06,0.052360000000000004,0.02545,0.10708,0.00281,kaggle,KOR
2019-07-07,0.059079999999999994,0.030539999999999998,0.09517,0.00481,kaggle,KOR
2019-07-08,0.08681,0.04336,0.15172,0.007540000000000001,kaggle,KOR
2019-07-09,0.07962999999999999,0.04018,0.13735,0.00527,kaggle,KOR
2019-07-10,0.08427,0.03772,0.13126,0.00581,kaggle,KOR
2019-07-11,0.08345,0.03918,0.13963,0.006540000000000001,kaggle,KOR
2019-07-12,0.07936,0.03545,0.13180999999999998,0.00609,kaggle,KOR
2019-07-13,0.06254,0.02518,0.09726,0.00472,kaggle,KOR
2019-07-14,0.07081,0.0289,0.09636,0.0059,kaggle,KOR
2019-07-15,0.09636,0.04818,0.1489,0.00672,kaggle,KOR
2019-07-16,0.08881,0.03954,0.13854,0.0059,kaggle,KOR
2019-07-17,0.08807999999999999,0.0369,0.13681,0.00509,kaggle,KOR
2019-07-18,0.0779,0.032080000000000004,0.1289,0.00436,kaggle,KOR
2019-07-19,0.07107999999999999,0.025269999999999997,0.11954000000000001,0.00572,kaggle,KOR
2019-07-20,0.06299,0.022269999999999998,0.09426,0.00381,kaggle,KOR
2019-07-21,0.05827,0.022269999999999998,0.08154,0.0035399999999999997,kaggle,KOR
2019-07-22,0.07372000000000001,0.03272,0.13254000000000002,0.00463,kaggle,KOR
2019-07-23,0.06954,0.0289,0.12825999999999999,0.00609,kaggle,KOR
2019-07-24,0.07045,0.026269999999999998,0.12845,0.0049,kaggle,KOR
2019-07-25,0.06972,0.02554,0.12036,0.00436,kaggle,KOR
2019-07-26,0.06254,0.02745,0.11099,0.00381,kaggle,KOR
2019-07-27,0.07581,0.01963,0.09162999999999999,0.00281,kaggle,KOR
2019-07-28,0.6327,0.023540000000000002,0.07899,0.00236,kaggle,KOR
2019-07-29,0.07654,0.0329,0.13272,0.00445,kaggle,KOR
2019-07-30,0.05927,0.02845,0.12480999999999999,0.00409,kaggle,KOR
2019-07-31,0.06436,0.02563,0.11525999999999999,0.00299,kaggle,KOR
2019-08-01,0.06317,0.0269,0.11108,0.0035399999999999997,kaggle,KOR
2019-08-02,0.07007999999999999,0.02309,0.10726,0.00299,kaggle,KOR
2019-08-03,0.06536,0.01672,0.08881,0.0036299999999999995,kaggle,KOR
2019-08-04,0.07908,0.0199,0.08807999999999999,0.0032700000000000003,kaggle,KOR
2019-08-05,0.0979,0.026989999999999997,0.13072,0.0039,kaggle,KOR
2019-08-06,2.31129,0.025269999999999997,0.12654,0.00381,kaggle,KOR
2019-08-07,0.09181,0.02872,0.12917,0.00572,kaggle,KOR
2019-08-08,0.07981,0.026719999999999997,0.12345,0.00536,kaggle,KOR
2019-08-09,0.08254,0.026989999999999997,0.11845,0.00627,kaggle,KOR
2019-08-10,0.0829,0.02118,0.09617,0.00445,kaggle,KOR
2019-08-11,0.07608,0.020630000000000003,0.0859,0.0039,kaggle,KOR
2019-08-12,0.08154,0.03227,0.14535,0.0039,kaggle,KOR
2019-08-13,0.08427,0.0309,0.14407999999999999,0.00581,kaggle,KOR
2019-08-14,0.0839,0.030989999999999997,0.12672,0.00627,kaggle,KOR
2019-08-15,0.07545,0.0219,0.09972,0.0036299999999999995,kaggle,KOR
2019-08-16,0.08663,0.02518,0.13326,0.00399,kaggle,KOR
2019-08-17,0.07017000000000001,0.0219,0.10636,0.00309,kaggle,KOR
2019-08-18,0.07272,0.02445,0.0939,0.0039,kaggle,KOR
2019-08-19,0.08317000000000001,0.03608,0.15744,0.0059,kaggle,KOR
2019-08-20,0.08345,0.0379,0.19881,0.00827,kaggle,KOR
2019-08-21,0.0839,0.03218,0.14535,0.00727,kaggle,KOR
2019-08-22,0.08172,0.037360000000000004,0.13708,0.01299,kaggle,KOR
2019-08-23,0.07463,0.030719999999999997,0.13872,0.00809,kaggle,KOR
2019-08-24,0.07145,0.023809999999999998,0.10972,0.00427,kaggle,KOR
2019-08-25,0.07499,0.031810000000000005,0.11199,0.00672,kaggle,KOR
2019-08-26,0.09245,0.044989999999999995,0.17144,0.0069900000000000006,kaggle,KOR
2019-08-27,0.09562999999999999,0.04545,0.15554,0.00745,kaggle,KOR
2019-08-28,0.1009,0.04745,0.14635,0.007809999999999999,kaggle,KOR
2019-08-29,0.09472,0.04463,0.14962999999999999,0.00599,kaggle,KOR
2019-08-30,0.08581,0.04408,0.14426,0.00663,kaggle,KOR
2019-08-31,0.08817,0.0339,0.13235,0.00618,kaggle,KOR
2019-09-01,0.09017,0.03945,0.11525999999999999,0.00445,kaggle,KOR
2019-09-02,0.10417,0.06327,0.17772000000000002,0.007359999999999999,kaggle,KOR
2019-09-03,0.22562,0.05827,0.15944,0.007540000000000001,kaggle,KOR
2019-09-04,0.10980999999999999,0.05636,0.1529,0.00618,kaggle,KOR
2019-09-05,0.10472000000000001,0.05845,0.16317,0.00727,kaggle,KOR
2019-09-06,0.09526,0.05318,0.15145,0.00618,kaggle,KOR
2019-09-07,0.10299000000000001,0.0409,0.12417,0.00409,kaggle,KOR
2019-09-08,0.09445,0.04936,0.11535999999999999,0.00627,kaggle,KOR
2019-09-09,0.12099000000000001,0.08017,0.19244,0.00572,kaggle,KOR
2019-09-10,0.10799,0.06817000000000001,0.17472000000000001,0.00536,kaggle,KOR
2019-09-11,0.10445,0.06299,0.16508,0.00599,kaggle,KOR
2019-09-12,0.10354000000000001,0.04363,0.11707999999999999,0.00545,kaggle,KOR
2019-09-13,0.10545,0.04236,0.10745,0.00345,kaggle,KOR
2019-09-14,0.11035999999999999,0.059179999999999996,0.12317,0.0039,kaggle,KOR
2019-09-15,0.12317,0.07072,0.13945,0.00481,kaggle,KOR
2019-09-16,0.13772,0.13363,0.22671999999999998,0.006809999999999999,kaggle,KOR
2019-09-17,0.15172,0.16099000000000002,0.20626,0.01045,kaggle,KOR
2019-09-18,0.15517,0.14572000000000002,0.19344,0.01172,kaggle,KOR
2019-09-19,0.1649,0.14017000000000002,0.21325999999999998,0.00854,kaggle,KOR
2019-09-20,0.15725999999999998,0.13517,0.18372,0.0059,kaggle,KOR
2019-09-21,0.1219,0.10425999999999999,0.14263,0.00563,kaggle,KOR
2019-09-22,0.12508,0.10245,0.13526,0.00627,kaggle,KOR
2019-09-23,0.14699,0.17644,0.21771999999999997,0.00672,kaggle,KOR
2019-09-24,0.13326,0.16608,0.21361999999999998,0.00818,kaggle,KOR
2019-09-25,0.12863,0.16217,0.20108,0.0099,kaggle,KOR
2019-09-26,0.13145,0.16235,0.21035,0.00863,kaggle,KOR
2019-09-27,0.12108,0.14762999999999998,0.19617,0.0089,kaggle,KOR
2019-09-28,0.10181,0.11699000000000001,0.15163,0.00536,kaggle,KOR
2019-09-29,0.10099,0.10617,0.14781,0.00336,kaggle,KOR
2019-09-30,0.13417,0.18244000000000002,0.26099,0.00881,kaggle,KOR
2019-10-01,0.12426,0.16117,0.21653000000000003,0.0079,kaggle,KOR
2019-10-02,0.11317,0.15063,0.19981,0.00518,kaggle,KOR
2019-10-03,0.09726,0.09608,0.15608,0.00581,kaggle,KOR
2019-10-04,0.10445,0.15217,0.2099,0.00581,kaggle,KOR
2019-10-05,0.10236,0.1139,0.16644,0.00472,kaggle,KOR
2019-10-06,0.11654,0.11545,0.14363,0.00472,kaggle,KOR
2019-10-07,0.1459,0.20172,0.2419,0.00627,kaggle,KOR
2019-10-08,0.15045,0.20535,0.20508,0.00645,kaggle,KOR
2019-10-09,0.13317,0.15026,0.15744,0.00499,kaggle,KOR
2019-10-10,0.16426,0.23262,0.22153,0.00645,kaggle,KOR
2019-10-11,0.14445,0.1969,0.21325999999999998,0.00772,kaggle,KOR
2019-10-12,0.1109,0.14654,0.16999,0.00509,kaggle,KOR
2019-10-13,0.11945,0.13899,0.15563,0.00427,kaggle,KOR
2019-10-14,0.8664200000000001,0.27326,0.2639,0.00581,kaggle,KOR
2019-10-15,0.15335,0.30517,0.23653000000000002,0.00645,kaggle,KOR
2019-10-16,0.15481,0.2719,0.24861999999999998,0.00799,kaggle,KOR
2019-10-17,0.14681,0.26126,0.24644000000000002,0.00927,kaggle,KOR
2019-10-18,0.13017,0.24261999999999997,0.24261999999999997,0.00836,kaggle,KOR
2019-10-19,0.10972,0.19617,0.2039,0.00536,kaggle,KOR
2019-10-20,0.11563,0.18717,0.18072,0.00527,kaggle,KOR
2019-10-21,0.15399000000000002,0.3198,0.2948,0.00881,kaggle,KOR
2019-10-22,0.14399,0.28835,0.28171,0.00972,kaggle,KOR
2019-10-23,0.1299,0.29208,0.28253,0.0099,kaggle,KOR
2019-10-24,0.14272,0.25444,0.2709,0.00963,kaggle,KOR
2019-10-25,0.12563,0.27335,0.24253000000000002,0.007809999999999999,kaggle,KOR
2019-10-26,0.12863,0.22426,0.19472,0.00836,kaggle,KOR
2019-10-27,0.12472000000000001,0.19935,0.16463,0.0069900000000000006,kaggle,KOR
2019-10-28,0.17572000000000002,0.35717,0.28371,0.00863,kaggle,KOR
2019-10-29,0.15880999999999998,0.31171,0.25808000000000003,0.00936,kaggle,KOR
2019-10-30,0.15335,0.26871,0.25517,0.00954,kaggle,KOR
2019-10-31,0.13681,0.25826,0.25799,0.01054,kaggle,KOR
2019-11-01,0.12054000000000001,0.24425999999999998,0.24899000000000002,0.00772,kaggle,KOR
2019-11-02,0.10226,0.19917,0.2019,0.00872,kaggle,KOR
2019-11-03,0.11099,0.18735,0.1869,0.0059,kaggle,KOR
2019-11-04,0.14917,0.27926,0.31999,0.007540000000000001,kaggle,KOR
2019-11-05,0.15617,0.2709,0.30717,0.01272,kaggle,KOR
2019-11-06,0.15525999999999998,0.27171,0.33371,0.01009,kaggle,KOR
2019-11-07,0.13480999999999999,0.25916999999999996,0.3088,0.00999,kaggle,KOR
2019-11-08,0.19344,0.23544,0.29199,0.01036,kaggle,KOR
2019-11-09,0.13154000000000002,0.18999000000000002,0.22035,0.00809,kaggle,KOR
2019-11-10,0.12954000000000002,0.17554,0.20708000000000001,0.00809,kaggle,KOR
2019-11-11,0.16117,0.30589,0.37498000000000004,0.00936,kaggle,KOR
