,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
7138,2020-04-14,MO,4686.0,43292.0,,1041.0,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133.0,,2020-04-14T15:00:00Z,45977.0,5262.0,40667.0,,,,,,,,,3.0,0.0,3.0,,,,,29,298,2252,47978,47978.0,2550,47978,19,0,5f34eaf906c538e395382a3ae5f02b1cb841074c,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
7139,2020-04-14,MP,13.0,27.0,7.0,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2.0,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,2,0,47,40.0,2,40,0,0,a18b5b3c80ecc5bacaec7e6c1cbd22615a5fecbb,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
7140,2020-04-14,MS,3087.0,34791.0,,,596.0,154.0,,99.0,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,111.0,596.0,2020-04-13T19:00:00Z,,,,,,,,,,,,,,,,,,,28,145,6749,37878,37878.0,6894,37878,13,47,1244a3e2dcbf9c299664578611d8d0f716a80ba1,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
7141,2020-04-14,MT,399.0,8835.0,,24.0,50.0,,,,,197.0,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7.0,50.0,2020-04-14T11:56:00Z,9234.0,,,,,,,,,,,,,,,,,,30,5,131,9234,9234.0,136,9234,0,3,e6451d4339fd555dace3e904cfd89a2322ce4df5,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
7142,2020-04-14,NC,5024.0,60015.0,,418.0,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108.0,,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,37,208,1443,65039,65039.0,1651,65039,22,0,d67e2ebeb42a367119e97abfb1fe8b40f0a0e8d7,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
7143,2020-04-14,ND,341.0,10575.0,,13.0,42.0,,,,,138.0,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9.0,42.0,2020-04-14T13:00:00Z,,,,,,,,,,,,,,,,,,,38,10,125,10916,10916.0,135,10916,1,2,f2124c92848aab15f18c69771fa91e1c42722147,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
7144,2020-04-14,NE,871.0,10486.0,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18.0,,2020-04-14T19:45:00Z,,,,,,,,11384.0,,,,,,,,,,,31,57,328,11357,11357.0,385,11357,1,0,bdd8563ebc8b286567650ecc09f77ddfa9bab3c2,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
7145,2020-04-14,NH,1020.0,10590.0,25.0,72.0,152.0,,,,,249.0,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23.0,152.0,2020-04-14T09:00:00Z,,,,,,,,,,,,,,,,,,,33,35,368,11635,11610.0,403,11610,0,0,18f6a4e5d550f6ca750f7a7997d968e4b16484cf,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
7146,2020-04-14,NJ,68824.0,70950.0,,8185.0,,2051.0,,1626.0,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3669.0,,2020-04-14T13:00:00Z,,,,,2805.0,864.0,,139774.0,,,,,,,,,,,34,4240,6065,139774,139774.0,10305,139774,412,0,d9c7d6e3614124bd984d54b8f0493ac1850dc490,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
7147,2020-04-14,NM,1345.0,30625.0,,87.0,181.0,,,,,304.0,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31.0,181.0,2020-04-14T20:56:00Z,,,,,,,,,,,,,,,,,,,35,100,1355,31970,31970.0,1455,31970,5,181,e733547e72b0b764d4bfc5b3cdf0d3929fad8b13,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
7148,2020-04-14,NV,3088.0,23573.0,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,141.0,,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,32,117,1080,26661,26661.0,1197,26661,8,0,8c4e00147e32474268daa82f0645015f8a898759,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
7149,2020-04-14,NY,202208.0,296935.0,,18697.0,54653.0,5225.0,,,,25589.0,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834.0,54653.0,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7177,13609,499143,499143.0,20786,499143,778,1717,2adf4c3e714c3cd6c9e7f988c1f84e14cbc3f22a,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
7150,2020-04-14,OH,7280.0,60721.0,,,2156.0,,654.0,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324.0,2156.0,2020-04-14T14:00:00Z,,,,7153.0,309.0,15.0,,,,,,,,,,,,,39,305,2584,68001,68001.0,2889,68001,50,123,01953a61146f2466386205ec39b70868dcef4234,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
7151,2020-04-14,OK,2184.0,26085.0,,194.0,488.0,107.0,,,,1060.0,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108.0,488.0,2020-04-14T08:00:00Z,,,,2184.0,,,,,,,,,,,,,,,40,115,5295,28269,28269.0,5410,28269,9,31,efe26b2ce4509dd7d5a3a96abc30820c71d9e14a,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
7152,2020-04-14,OR,1633.0,30730.0,,311.0,381.0,88.0,,44.0,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55.0,381.0,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1193,32363,32363.0,1242,32363,2,12,03bb8593856c0a62247197f59e6fd483d63f1363,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
7153,2020-04-14,PA,25345.0,108286.0,,2317.0,,,,675.0,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584.0,,2020-04-14T12:00:00Z,133631.0,,,,,,,,,,,,,,,,,,42,1146,2693,133631,133631.0,3839,133631,60,0,fa3ab3e64e663be0335cb9db8eee2dc38240f60f,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
7154,2020-04-14,PR,923.0,6284.0,1322.0,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45.0,,2020-04-14T07:00:00Z,,,,,,,,,,,,,,,,,,,72,20,324,8529,7207.0,344,7207,0,0,e9fb37214e6f8e39d830c4cf9e6a6d1daaa754f6,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
7155,2020-04-14,RI,3596.0,20990.0,,213.0,331.0,48.0,,,,135.0,B,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80.0,331.0,2020-04-14T03:00:00Z,26761.0,3706.0,23055.0,3596.0,,,24612.0,24586.0,,,,,,,,,,,44,267,1559,24586,24612.0,1096,24586,7,0,08a8b9fbe027b72a9192cb54168b6a28a3912f77,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
7156,2020-04-14,SC,3553.0,30319.0,,,675.0,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97.0,675.0,2020-04-14T15:55:00Z,,,,,,,,,,,,,,,,,,,45,234,2213,33872,33872.0,2447,33872,15,179,da0a63e2dfdde00af1b723f2838badb7b144af67,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
7157,2020-04-14,SD,988.0,8308.0,0.0,,45.0,,,,,261.0,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6.0,45.0,2020-04-13T18:00:00Z,,,,,,,,9296.0,,,,,,,,,,,46,120,174,9296,9296.0,294,9296,0,1,bf513b779e5b435ced2032ce742a097ced228abd,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
7158,2020-04-14,TN,5823.0,73008.0,,443.0,633.0,,,,,1969.0,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124.0,633.0,2020-04-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,213,2423,78831,78831.0,2636,78831,15,54,d9c8165e85bef9f2d6436a006b0e8bccfe0c09c6,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
7159,2020-04-14,TX,14624.0,131843.0,,1409.0,,,,,,2580.0,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318.0,,2020-04-14T12:45:00Z,,,,14624.0,,,,,,,,,,,,,,,48,718,12523,146467,146467.0,13241,146467,31,0,e1dbe4b7047c6b3e0538b113b1624ea68d6e3725,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
7160,2020-04-14,UT,2412.0,44064.0,,,213.0,,,,,218.0,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19.0,213.0,2020-04-14T15:00:00Z,,,,2412.0,,,,,,,,,,,,,,,49,49,640,46476,46476.0,689,46476,1,12,4bd38a7750cc6622657b7073d91e79707ed26530,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
7161,2020-04-14,VA,6171.0,36592.0,469.0,1282.0,,422.0,,276.0,,721.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154.0,,2020-04-13T17:00:00Z,,,,,,,,,,,,,,,,,,,51,424,938,43232,42763.0,1362,42763,5,0,cc7e38c2f634bc539dfd76eeca0b0186f8c9c885,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
7162,2020-04-14,VI,51.0,326.0,23.0,,,,,,,44.0,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1.0,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,4,400,377.0,4,377,0,0,b7aeb9199dfe2fa7eeeae06e2b982aca77016ff9,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
7163,2020-04-14,VT,770.0,9491.0,,64.0,,,,,,15.0,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29.0,,2020-04-14T00:00:00Z,,,,770.0,,,,,,,,,,,,,,,50,9,216,10261,10261.0,225,10261,1,0,cb4ff31099a2642261db34a62d18e0d4cc101e1e,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
7164,2020-04-14,WA,12303.0,128219.0,,387.0,,98.0,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542.0,,2020-04-14T00:00:00Z,,,,11310.0,,,,140247.0,,,,,,,,,,,53,224,4085,140522,140522.0,4309,140522,16,0,938fa4118edcd9d335567b83227a2d57669cda2c,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
7165,2020-04-14,WI,4246.0,37997.0,277.0,432.0,1049.0,161.0,283.0,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170.0,1049.0,2020-04-14T16:00:00Z,,,,3555.0,,,,,,,,,,,,,,,55,166,1228,42520,42243.0,1394,42243,16,56,ade45f1f4ea24f70b490b60e28913ce84e25115d,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
7166,2020-04-14,WV,640.0,16398.0,,87.0,164.0,38.0,73.0,25.0,50.0,147.0,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9.0,164.0,2020-04-14T17:00:00Z,,,,,,,,,,,,,,,,,,,54,14,369,17038,17038.0,383,17038,0,0,782f345cf47a8adbadb00a2f2facf0058a6d2165,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
7167,2020-04-14,WY,275.0,5689.0,,,43.0,,,,,140.0,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1.0,43.0,2020-04-14T16:05:00Z,,,,275.0,,,,,,,,,,,,,,,56,0,0,5964,5964.0,0,5964,0,2,d79e253d8b18a6d910eefa81c3b792757e17e254,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
7168,2020-04-13,AK,277.0,7553.0,,,32.0,,,,,85.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8.0,32.0,2020-04-13T00:00:00Z,7830.0,,,277.0,,,,,,,,,,,,,,,2,5,-213,7830,7830.0,-208,7830,0,1,776f682bdee7a11e9e16346881ee26f208fb5a04,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
7169,2020-04-13,AL,3734.0,25448.0,,380.0,457.0,,189.0,,119.0,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99.0,457.0,2020-04-13T00:00:00Z,29182.0,,,3734.0,,,,,,,,,,,,,,,1,209,7390,29182,29182.0,7599,29182,6,20,fc59329ef2c8a6c030336e8be00fa5f167311dc1,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
7170,2020-04-13,AR,1410.0,19394.0,,74.0,130.0,,43.0,28.0,39.0,391.0,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30.0,130.0,2020-04-13T13:33:00Z,20804.0,,,1410.0,,,,,,,,,,,,,,,5,130,952,20804,20804.0,1082,20804,3,0,04e75ca6b83c1fb547a7ed2e42710b357fff39fb,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
7171,2020-04-13,AS,0.0,3.0,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0.0,,,,3.0,,,,,,,,,,,60,0,0,3,3.0,0,3,0,0,2fd5455d4e770bb38a7fa961f0c902586b7f31db,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
7172,2020-04-13,AZ,3702.0,39645.0,,525.0,1122.0,286.0,,195.0,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122.0,1122.0,2020-04-13T00:00:00Z,43347.0,,,,,,,,,,,,,,,,,,4,163,1075,43347,43347.0,1238,43347,7,48,e5d9c69169cf19fe0dac308f0e9f76158d31d3c1,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
7173,2020-04-13,CA,22348.0,168534.0,13200.0,3015.0,,1178.0,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687.0,,2020-04-12T00:00:00Z,190882.0,,,,,,,,,,,,,,,,,,6,554,0,204082,190882.0,554,190882,36,0,d48dc0d7d7cadfaafd10c2ffb8264c35cc02e8fc,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
7174,2020-04-13,CO,7684.0,29850.0,,842.0,1472.0,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304.0,1472.0,2020-04-11T00:00:00Z,,,,,,,40689.0,37153.0,,,,,,,,,,,8,791,1870,37534,40689.0,2585,37534,30,96,0ada006213fdc860e566d00acdef1ac94af18974,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7175,2020-04-13,CT,13381.0,30928.0,,1760.0,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602.0,,2020-04-13T16:00:00Z,44309.0,,,,277.0,,,,,,,,,,,,,,9,1346,1743,44309,44309.0,3089,44309,48,0,27a1c13e983082373d0169a0863e8670228f43c3,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
7176,2020-04-13,DC,1955.0,8979.0,,295.0,,95.0,,31.0,,507.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53.0,,2020-04-13T00:00:00Z,,,,,,,,10934.0,,,,,,,,,,,11,80,214,10934,10934.0,294,10934,3,0,b3ed43d83cde6894909cb6d02abb0a2488a96f9e,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
7177,2020-04-13,DE,1625.0,10195.0,,201.0,,,,,,213.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53.0,,2020-04-13T17:00:00Z,,,,,47.0,6.0,,,,,,,,,,,,,10,146,571,11820,11820.0,717,11820,5,0,cd3f442f56ac993b356fc9a114ce9f3ac3649a3d,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
7178,2020-04-13,FL,20601.0,175606.0,1789.0,,2833.0,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483.0,2833.0,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,196207.0,13454,196207,18,61,8c843951259e58c3b10a7ecef539eb4c8c2d0036,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
7179,2020-04-13,GA,13315.0,43706.0,,,2589.0,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464.0,2589.0,2020-04-13T18:27:00Z,57021.0,,,,,,,,,,,,,,,,,,13,863,1705,57021,57021.0,2568,57021,31,84,ea2ce705e5517ba8e440ff578f1c9fa81b3b3f5b,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
7180,2020-04-13,GU,133.0,770.0,,12.0,,2.0,,2.0,,58.0,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5.0,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,903.0,77,903,0,0,65dace577d97491c03049669b76a84f1138aa896,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
7181,2020-04-13,HI,499.0,18345.0,,,44.0,,6.0,,2.0,310.0,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9.0,44.0,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,18844.0,876,18844,1,0,99d25f9262efa929f004720d672823a2f6a4a396,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
7182,2020-04-13,IA,1710.0,16986.0,,142.0,,70.0,,41.0,,741.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43.0,,2020-04-12T00:00:00Z,,,,1710.0,,,,,,,,,,,,,,,19,123,981,18696,18696.0,1104,18696,2,0,9af494924145ff9d89849b1d89e56a20049e3c45,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
7183,2020-04-13,ID,1426.0,13455.0,,62.0,132.0,,38.0,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27.0,132.0,2020-04-13T19:00:00Z,14881.0,,,,,,,,,,,,,,,,,,16,19,554,14881,14881.0,573,14881,0,1,e78585e802f2c434f546ccc141b31fbf2d98f859,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
7184,2020-04-13,IL,22025.0,83743.0,,3680.0,,1166.0,,821.0,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794.0,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,105768.0,5033,105768,74,0,5312344b03c39dd72b34b0fcdb481e2a092783db,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
7185,2020-04-13,IN,8236.0,36303.0,,,,740.0,,459.0,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350.0,,2020-04-12T23:59:00Z,,,,,,,,,,,,,,,,,,,18,308,1742,44539,44539.0,2050,44539,7,0,31fa979c38a74b73b4fce6ecab81a0feba99e4c2,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
7186,2020-04-13,KS,1376.0,12488.0,,,309.0,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62.0,309.0,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,13864.0,611,13864,6,11,c8d3010be526b782bb7843664f930433dbb265c5,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
7187,2020-04-13,KY,1963.0,23903.0,,289.0,667.0,136.0,256.0,,,607.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97.0,667.0,2020-04-13T17:00:00Z,25866.0,,,,,,,,,,,,,,,,,,21,123,1176,25866,25866.0,1299,25866,3,208,c0770eba2b87ebaa0bfa8b320c02e42fec73e682,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
7188,2020-04-13,LA,21016.0,87075.0,,2134.0,,,,461.0,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884.0,,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,22,421,3625,108091,108091.0,4046,108091,44,0,020ce6bc4397a205cd3bbf31491920dd11222340,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
7189,2020-04-13,MA,26794.0,95500.0,,3485.0,3485.0,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211.0,3485.0,2020-04-13T10:00:00Z,,,,,,,,,,,,,,,,,,,25,1413,4037,122294,122294.0,5450,122294,155,971,5073ba8d682d9246c2d3adad4bc1762ef25e6366,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
7190,2020-04-13,MD,8936.0,42815.0,,,1975.0,,,,,603.0,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384.0,1975.0,2020-04-13T10:00:00Z,,,,8936.0,360.0,24.0,,,,,,,,,,,,,24,711,1276,51751,51751.0,1987,51751,49,115,5c5ed98fbb04bd69fc6cab529e28605584357684,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
7191,2020-04-13,ME,698.0,11608.0,,22.0,124.0,,,,,273.0,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19.0,124.0,2020-04-13T11:45:00Z,,,,,,,,,,,,,,,,,,,23,65,5520,12306,12306.0,5585,12306,0,4,1980d7d90c6be10bfc59fa883b9fbdd88cb69c8f,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
7192,2020-04-13,MI,32702.0,67063.0,,3986.0,,1570.0,,1365.0,,447.0,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391.0,,2020-04-13T11:00:00Z,101183.0,34120.0,67063.0,32572.0,2401.0,122.0,,,,,,,,,,,,,26,1036,2508,99765,99765.0,3544,99765,142,0,8916844d21d3053f759bfbcc8cb698145c8c8542,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
7193,2020-04-13,MN,2012.0,38667.0,,157.0,361.0,74.0,146.0,,,772.0,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70.0,361.0,2020-04-12T17:00:00Z,40679.0,,,2012.0,,,,,,,,,,,,,,,27,148,637,40679,40679.0,785,40679,0,0,90ddc2bdfabb5204d0540b6b476910c119226900,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
7194,2020-04-13,MO,4388.0,41040.0,,988.0,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114.0,,2020-04-13T15:00:00Z,45189.0,5165.0,39977.0,,,,,,,,,3.0,0.0,3.0,,,,,29,228,0,45428,45428.0,228,45428,4,0,f10054f79f081f4301e94c21f7e6262fdbf6e76b,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
7195,2020-04-13,MP,11.0,27.0,9.0,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2.0,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38.0,0,38,0,0,b32360a8ea38afd2c4c48d43dedddfd142a538b8,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
7196,2020-04-13,MS,2942.0,28042.0,,,549.0,124.0,,84.0,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98.0,549.0,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,28,161,9410,30984,30984.0,9571,30984,2,1,b3ca2b5df8c6f0541df95381989bc62c93a21073,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
7197,2020-04-13,MT,394.0,8704.0,,21.0,47.0,,,,,171.0,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7.0,47.0,2020-04-13T13:11:00Z,9098.0,,,,,,,,,,,,,,,,,,30,7,178,9098,9098.0,185,9098,1,0,ac1c3c1ed1824bdce4598b2da7f7a03b5cfca4f6,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
7198,2020-04-13,NC,4816.0,58572.0,,313.0,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86.0,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,63388.0,1249,63388,5,0,69c39f6bf9990fe2cca5dcb06bd189cdcbb55741,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
7199,2020-04-13,ND,331.0,10450.0,,13.0,40.0,,,,,127.0,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8.0,40.0,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,38,23,408,10781,10781.0,431,10781,0,1,20b77a738fe6885a88ccf73300324b2951ff1a5b,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
7200,2020-04-13,NE,814.0,10158.0,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17.0,,2020-04-13T20:03:00Z,,,,,,,,10991.0,,,,,,,,,,,31,23,258,10972,10972.0,281,10972,0,0,06c9e2a570cc2f53c524d9a6f1f8464d820ad772,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
7201,2020-04-13,NH,985.0,10222.0,125.0,,152.0,,,,,239.0,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23.0,152.0,2020-04-13T09:00:00Z,,,,,,,,,,,,,,,,,,,33,56,226,11332,11207.0,282,11207,0,6,87df7db383c6c12191a9ce44380db572120972c5,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
7202,2020-04-13,NJ,64584.0,64885.0,,7781.0,,1886.0,,1611.0,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3257.0,,2020-04-13T14:00:00Z,,,,,2443.0,814.0,,129469.0,,,,,,,,,,,34,2734,0,129469,129469.0,2734,129469,166,0,75da3f3c9a4041bfbe99e8461e9c6acc6da7f994,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
