,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
7666,2020-04-14,VI,51.0,326.0,23.0,,,,,,,44.0,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1.0,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,4,400,posNeg,377.0,4,377,0,0,5356dac1811f009855d5aafd6e343fde15040395,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
7667,2020-04-14,VT,770.0,9491.0,,64.0,,,,,,15.0,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29.0,,2020-04-14T00:00:00Z,,,,770.0,,,,,,,,,,,,,,,50,9,216,10261,posNeg,10261.0,225,10261,1,0,891faf38f877d56710add6776ab428b2feb6a490,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
7668,2020-04-14,WA,11330.0,134871.0,,387.0,,98.0,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542.0,,2020-04-14T00:00:00Z,,,,11330.0,,,146201.0,140247.0,,,,,,,,,,,53,302,4356,146201,posNeg,146201.0,4658,146201,16,0,6711a24f996d0a24845793e2c65185c605acfda2,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
7669,2020-04-14,WI,4246.0,37997.0,277.0,432.0,1049.0,161.0,283.0,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170.0,1049.0,2020-04-14T16:00:00Z,,,,3555.0,,,,,,,,,,,,,,,55,166,1228,42520,posNeg,42243.0,1394,42243,16,56,d4652624aded8135ba73240a75512759244a7472,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
7670,2020-04-14,WV,640.0,16398.0,,87.0,164.0,38.0,73.0,25.0,50.0,147.0,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9.0,164.0,2020-04-14T17:00:00Z,,,,,,,,,,,,,,,,,,,54,14,369,17038,posNeg,17038.0,383,17038,0,0,f8aaa50c77e817b383c529ac4328d16feed465da,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
7671,2020-04-14,WY,275.0,5689.0,,,43.0,,,,,140.0,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1.0,43.0,2020-04-14T16:05:00Z,,,,275.0,,,,,,,,,,,,,,,56,0,0,5964,posNeg,5964.0,0,5964,0,2,c3e8ec87a4e88a935ea14a9e277904e1e0ef74eb,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
7672,2020-04-13,AK,277.0,7553.0,,,32.0,,,,,85.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8.0,32.0,2020-04-13T00:00:00Z,7830.0,,,277.0,,,,,,,,,,,,,,,2,5,-213,7830,posNeg,7830.0,-208,7830,0,1,6abf287e516133ab2ec1b9051e77f2a8a2d4bc05,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
7673,2020-04-13,AL,3734.0,25448.0,,380.0,457.0,,189.0,,119.0,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99.0,457.0,2020-04-13T00:00:00Z,29182.0,,,3734.0,,,,,,,,,,,,,,,1,209,7390,29182,posNeg,29182.0,7599,29182,6,20,981e3c0d456f9f20df30cf9ce95cbf3a4545c94b,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
7674,2020-04-13,AR,1410.0,19394.0,,74.0,130.0,,43.0,28.0,39.0,391.0,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30.0,130.0,2020-04-13T13:33:00Z,20804.0,,,1410.0,,,,,,,,,,,,,,,5,130,952,20804,posNeg,20804.0,1082,20804,3,0,27bbf66ee02530dcc96ad83accf74213b5c84ad6,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
7675,2020-04-13,AS,0.0,3.0,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,0.0,,,,3.0,,,,,,,,,,,60,0,0,3,posNeg,3.0,0,3,0,0,3d1f2746b6574815f6689895ae4326090ede3163,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
7676,2020-04-13,AZ,3702.0,39645.0,,525.0,1122.0,286.0,,195.0,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122.0,1122.0,2020-04-13T00:00:00Z,43347.0,,,,,,,,,,,,,,,,,,4,163,1075,43347,posNeg,43347.0,1238,43347,7,48,b2e1ca94692f714e63602c4327d8234edb3a075d,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
7677,2020-04-13,CA,22348.0,168534.0,13200.0,3015.0,,1178.0,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687.0,,2020-04-12T00:00:00Z,190882.0,,,,,,,,,,,,,,,,,,6,554,0,204082,posNeg,190882.0,554,190882,36,0,d8155b18d6c62786c5e83b1121325f77fad99073,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
7678,2020-04-13,CO,7684.0,29850.0,,842.0,1472.0,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304.0,1472.0,2020-04-11T00:00:00Z,,,,,,,40689.0,37153.0,,,,,,,,,,,8,791,1870,37534,totalTestEncountersViral,40689.0,2585,37534,30,96,c8f2342dcfbb584f4cba4e0b55d450ef36c09a86,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7679,2020-04-13,CT,13381.0,30928.0,,1760.0,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602.0,,2020-04-13T16:00:00Z,44309.0,,,,277.0,,,,,,,,,,,,,,9,1346,1743,44309,posNeg,44309.0,3089,44309,48,0,efdc2c1f1c9b9d2872a0879e294c297301257dd5,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
7680,2020-04-13,DC,1955.0,8979.0,,295.0,,95.0,,31.0,,507.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53.0,,2020-04-13T00:00:00Z,,,,,,,,10934.0,,,,,,,,,,,11,80,214,10934,posNeg,10934.0,294,10934,3,0,28b997e336d3a5661f652161d876d5d78ecd1802,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
7681,2020-04-13,DE,1625.0,10195.0,,201.0,,,,,,213.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53.0,,2020-04-13T17:00:00Z,,,,,47.0,6.0,,,,,,,,,,,,,10,146,571,11820,posNeg,11820.0,717,11820,5,0,3874c2d71a5842b66ea9becd7f7ca301b3002bfc,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
7682,2020-04-13,FL,20601.0,175606.0,1789.0,,2833.0,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483.0,2833.0,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,posNeg,196207.0,13454,196207,18,61,d9fda56d1bf04a71960e022bad1b6f7d1c04a038,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
7683,2020-04-13,GA,13315.0,43706.0,,,2589.0,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464.0,2589.0,2020-04-13T18:27:00Z,57021.0,,,,,,,,,,,,,,,,,,13,863,1705,57021,posNeg,57021.0,2568,57021,31,84,183715f2faf11edfcf9bf5d7edbab21ac11f361c,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
7684,2020-04-13,GU,133.0,770.0,,12.0,,2.0,,2.0,,58.0,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5.0,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,posNeg,903.0,77,903,0,0,3249bdc997814d69f2929a7faf52a3174a4a9254,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
7685,2020-04-13,HI,499.0,18345.0,,,44.0,,6.0,,2.0,310.0,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9.0,44.0,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,posNeg,18844.0,876,18844,1,0,c4e0ddba58648294f9f1f17ac64e3f4db6dc1d34,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
7686,2020-04-13,IA,1710.0,16986.0,,142.0,,70.0,,41.0,,741.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43.0,,2020-04-12T00:00:00Z,,,,1710.0,,,,,,,,,,,,,,,19,123,981,18696,posNeg,18696.0,1104,18696,2,0,0c691456fdbfbe7e26228e4ea2e93d025d8b20a3,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
7687,2020-04-13,ID,1426.0,13455.0,,62.0,132.0,,38.0,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27.0,132.0,2020-04-13T19:00:00Z,14881.0,,,,,,,,,,,,,,,,,,16,19,554,14881,posNeg,14881.0,573,14881,0,1,9050887210cd36bc876449ebd18195a211fb07e6,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
7688,2020-04-13,IL,22025.0,83743.0,,3680.0,,1166.0,,821.0,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794.0,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,posNeg,105768.0,5033,105768,74,0,21a35f4cc9ddc633f7a95817ab1fd8a96d16974a,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
7689,2020-04-13,IN,8236.0,36303.0,,,,740.0,,459.0,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350.0,,2020-04-12T23:59:00Z,,,,,,,,,,,,,,,,,,,18,308,1742,44539,posNeg,44539.0,2050,44539,7,0,7af6cbd547e871a32ccc4cb8371e358cbcae444b,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
7690,2020-04-13,KS,1376.0,12488.0,,,309.0,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62.0,309.0,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,posNeg,13864.0,611,13864,6,11,dc5f13d921d63bff130d4ce64724bc8b3d757a6e,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
7691,2020-04-13,KY,1963.0,23903.0,,289.0,667.0,136.0,256.0,,,607.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97.0,667.0,2020-04-13T17:00:00Z,25866.0,,,,,,,,,,,,,,,,,,21,123,1176,25866,posNeg,25866.0,1299,25866,3,208,34177937ec3de2e3c76a52ad5670c6871ad5463f,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
7692,2020-04-13,LA,21016.0,87075.0,,2134.0,,,,461.0,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884.0,,2020-04-13T13:00:00Z,,,,21016.0,,,,,,,,,,,,,,,22,421,3625,108091,posNeg,108091.0,4046,108091,44,0,3fc8a328f48a0df5eea6aadb4ba3f06f8c3458ba,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
7693,2020-04-13,MA,26794.0,95500.0,,3485.0,3485.0,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211.0,3485.0,2020-04-13T10:00:00Z,,,,,,,,,,,,,,,,,,,25,1413,4037,122294,posNeg,122294.0,5450,122294,155,971,686b140e69e8bbdc4536aba57e15b7c0ea954840,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
7694,2020-04-13,MD,8936.0,42815.0,,,1975.0,,,,,603.0,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384.0,1975.0,2020-04-13T10:00:00Z,,,,8936.0,360.0,24.0,,,,,,,,,,,,,24,711,1276,51751,posNeg,51751.0,1987,51751,49,115,57d7d5fbbd4855bd01df72b25111cf619d171736,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
7695,2020-04-13,ME,698.0,11608.0,,22.0,124.0,,,,,273.0,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19.0,124.0,2020-04-13T11:45:00Z,,,,,,,,,,,,,,,,,,,23,65,5520,12306,posNeg,12306.0,5585,12306,0,4,17ae262d1cfd7b7822be1556640f7e74d28ab479,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
7696,2020-04-13,MI,32702.0,67063.0,,3986.0,,1570.0,,1365.0,,447.0,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391.0,,2020-04-13T11:00:00Z,101183.0,34120.0,67063.0,32572.0,2401.0,122.0,,,,,,,,,,,,,26,1036,2508,99765,posNeg,99765.0,3544,99765,142,0,b95de71ea566d069cff5320148a5cb88bad0267a,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
7697,2020-04-13,MN,2012.0,38667.0,,157.0,361.0,74.0,146.0,,,772.0,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70.0,361.0,2020-04-12T17:00:00Z,40679.0,,,2012.0,,,,,,,,,,,,,,,27,148,637,40679,posNeg,40679.0,785,40679,0,0,d4ce6be5cbcc88ea0aa39f03399a81610ea9bbc9,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
7698,2020-04-13,MO,4388.0,41040.0,,988.0,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114.0,,2020-04-13T15:00:00Z,45189.0,5165.0,39977.0,,,,,,,,,3.0,0.0,3.0,,,,,29,228,0,45428,posNeg,45428.0,228,45428,4,0,4a5a40afe2ed867f15f447ac8a10d109429dbb37,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
7699,2020-04-13,MP,11.0,27.0,9.0,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2.0,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,posNeg,38.0,0,38,0,0,c3be0247d5964107af49ff5f656b78fd78d2d4cc,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
7700,2020-04-13,MS,2942.0,28042.0,,,549.0,124.0,,84.0,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98.0,549.0,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,28,161,9410,30984,posNeg,30984.0,9571,30984,2,1,f287fcfa23fce16d744ba5f9e8d2e5e7a18e7876,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
7701,2020-04-13,MT,394.0,8704.0,,21.0,47.0,,,,,171.0,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7.0,47.0,2020-04-13T13:11:00Z,9098.0,,,,,,,,,,,,,,,,,,30,7,178,9098,posNeg,9098.0,185,9098,1,0,2cb532f8e6131e6a64427e640bff2a8a193d309d,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
7702,2020-04-13,NC,4816.0,58572.0,,313.0,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86.0,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,posNeg,63388.0,1249,63388,5,0,264cc8c6a10d3466622f55d40c2a943bdd8c23ec,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
7703,2020-04-13,ND,331.0,10450.0,,13.0,40.0,,,,,127.0,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8.0,40.0,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,38,23,408,10781,posNeg,10781.0,431,10781,0,1,3c9c8a5ea7b096596c5488bb8422f924b0b2d1dc,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
7704,2020-04-13,NE,814.0,10158.0,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17.0,,2020-04-13T20:03:00Z,,,,,,,,10991.0,,,,,,,,,,,31,23,258,10972,posNeg,10972.0,281,10972,0,0,c28203f39409732d759aebb7a0bc029527d49a58,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
7705,2020-04-13,NH,985.0,10222.0,125.0,,152.0,,,,,239.0,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23.0,152.0,2020-04-13T09:00:00Z,12098.0,,,,,,,,,,,,,,,,,,33,56,226,11332,posNeg,11207.0,282,11207,0,6,b1511a362ba9f35b5305d898f6cdebfb0bee3153,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
7706,2020-04-13,NJ,64584.0,64885.0,,7781.0,,1886.0,,1611.0,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3250.0,,2020-04-13T14:00:00Z,,,,,2443.0,807.0,,129469.0,,,,,,,,,,,34,2734,0,129469,posNeg,129469.0,2734,129469,165,0,dfa7a49c24de2fe8795f3363ecd87d5f6fae95dd,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
7707,2020-04-13,NM,1245.0,29270.0,,80.0,,,,,,295.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26.0,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,posNeg,30515.0,1823,30515,6,0,c60b6079e2eb422e539ff3a7d45930b2c673df90,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
7708,2020-04-13,NV,2971.0,22493.0,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133.0,,2020-04-13T10:00:00Z,,,,,,,,,,,,,,,,,,,32,135,718,25464,posNeg,25464.0,853,25464,5,0,475c36adf206246ab2f87771e52fad79d7db5dec,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
7709,2020-04-13,NY,195031.0,283326.0,,18825.0,52936.0,5156.0,,,,23887.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056.0,52936.0,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6337,10419,478357,posNeg,478357.0,16756,478357,671,2017,80397273761df3a42a5a801b57f4bd3ca410fc91,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
7710,2020-04-13,OH,6975.0,58137.0,,,2033.0,,613.0,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274.0,2033.0,2020-04-13T14:00:00Z,,,,6881.0,268.0,6.0,,,,,,,,,,,,,39,371,1498,65112,posNeg,65112.0,1869,65112,21,85,5ce816a88db25b9850dcded6537d21e3bf32be58,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
7711,2020-04-13,OK,2069.0,20790.0,,383.0,457.0,191.0,,,,865.0,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99.0,457.0,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,posNeg,22859.0,99,22859,3,11,27cf7cf8ec7aea7783106e5c09ff1b6b8707b37d,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
7712,2020-04-13,OR,1584.0,29537.0,,321.0,369.0,96.0,,50.0,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53.0,369.0,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,posNeg,31121.0,1363,31121,1,10,ea4a225a33960b06a5a03ec62c4e084ab0a8679d,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
7713,2020-04-13,PA,24199.0,105593.0,,2243.0,,,,669.0,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524.0,,2020-04-13T12:00:00Z,129792.0,,,,,,,,,,,,,,,,,,42,1366,3536,129792,posNeg,129792.0,4902,129792,17,0,171625908d1b04d00acd291ddb566942a7651465,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
7714,2020-04-13,PR,903.0,5960.0,1288.0,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45.0,,2020-04-13T06:00:00Z,,,,,,,,,,,,,,,,,,,72,6,141,8151,posNeg,6863.0,147,6863,1,0,cd8407cdc4bb15b0abc9d6adeb0751340d92a81a,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
7715,2020-04-13,RI,3329.0,19431.0,,197.0,331.0,50.0,,26.0,,135.0,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73.0,331.0,2020-04-13T03:00:00Z,24684.0,3417.0,21267.0,3329.0,,,23516.0,22760.0,,,,,,,,,,,44,187,853,22760,totalTestEncountersViral,23516.0,1984,22760,10,331,62807896ba02b190c03b699959dcd6061360f269,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
7716,2020-04-13,SC,3319.0,28106.0,,,496.0,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82.0,496.0,2020-04-13T17:26:00Z,,,,,,,,,,,,,,,,,,,45,0,0,31425,posNeg,31425.0,0,31425,0,0,4a876c4ebff05fb50068d6eac4ec4d7fcc11bdd7,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
7717,2020-04-13,SD,868.0,8134.0,0.0,,44.0,,,,,207.0,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6.0,44.0,2020-04-12T18:00:00Z,,,,,,,,9002.0,,,,,,,,,,,46,138,311,9002,posNeg,9002.0,449,9002,0,1,afda2a82a01a69e395d4a778493a5e2772d63c90,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
7718,2020-04-13,TN,5610.0,70585.0,,458.0,579.0,,,,,1671.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109.0,579.0,2020-04-13T15:00:00Z,,,,,,,,,,,,,,,,,,,47,302,5216,76195,posNeg,76195.0,5518,76195,8,12,1e6498299cc707c800e9a066ff96365a9d69de09,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
7719,2020-04-13,TX,13906.0,119320.0,,1176.0,,,,,,2269.0,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287.0,,2020-04-13T12:45:00Z,,,,13906.0,,,,,,,,,,,,,,,48,422,8271,133226,posNeg,133226.0,8693,133226,16,0,7d5be4f363418e745a572a79a3ebc21a033d9c01,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
7720,2020-04-13,UT,2363.0,43424.0,,,201.0,,,,,218.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18.0,201.0,2020-04-13T15:00:00Z,,,,2363.0,,,,,,,,,,,,,,,49,60,1493,45787,posNeg,45787.0,1553,45787,0,6,fba34cd6b6cd767fa65bb9feb438dd7c3cfe3c34,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
7721,2020-04-13,VA,5747.0,35654.0,473.0,1238.0,,428.0,,302.0,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149.0,,2020-04-13T09:00:00Z,,,,,,,,,,,,,,,,,,,51,473,943,41874,posNeg,41401.0,1416,41401,8,0,51a5e06b59006c59774cd21cd26902244eccf266,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
7722,2020-04-13,VI,51.0,322.0,2.0,,,,,,,43.0,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1.0,,2020-04-13T18:30:00Z,,,,,,,,,,,,,,,,,,,78,0,23,375,posNeg,373.0,23,373,0,0,2397fd16615dc049ad6be5c26f6f6912532c1be1,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
7723,2020-04-13,VT,761.0,9275.0,,33.0,,,,,,15.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28.0,,2020-04-13T00:00:00Z,,,,761.0,,,,,,,,,,,,,,,50,7,551,10036,posNeg,10036.0,558,10036,1,0,b10e326b78d309a2a1df6f19bc591697b095eb2f,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
7724,2020-04-13,WA,11028.0,130515.0,,527.0,,166.0,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526.0,,2020-04-13T00:00:00Z,,,,11028.0,,,141543.0,135938.0,,,,,,,,,,,53,371,4215,141543,posNeg,141543.0,4586,141543,17,0,6f1768e9f74b191da057d69b7b7d425b2e0ddf19,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
7725,2020-04-13,WI,4080.0,36769.0,273.0,442.0,993.0,175.0,264.0,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154.0,993.0,2020-04-13T00:00:00Z,,,,3428.0,,,,,,,,,,,,,,,55,116,853,41122,posNeg,40849.0,969,40849,10,19,b8ae97334b68f5d2635a85fbbc4b9f77a7152a35,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
7726,2020-04-13,WV,626.0,16029.0,,95.0,164.0,43.0,73.0,23.0,50.0,85.0,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9.0,164.0,2020-04-13T17:00:00Z,,,,,,,,,,,,,,,,,,,54,15,383,16655,posNeg,16655.0,398,16655,1,164,22500cc486e822c344672b00abcd8c64fc285f79,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
7727,2020-04-13,WY,275.0,5689.0,,,41.0,,,,,138.0,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1.0,41.0,2020-04-13T15:19:00Z,,,,270.0,,,,,,,,,,,,,,,56,14,491,5964,posNeg,5964.0,505,5964,1,1,7ad8dea2a4aab6b0b92e2496c9ebeebf36f93056,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
7728,2020-04-12,AK,272.0,7766.0,,,31.0,,,,,66.0,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8.0,31.0,2020-04-12T14:50:00Z,8038.0,,,272.0,,,,,,,,,,,,,,,2,15,291,8038,posNeg,8038.0,306,8038,0,0,825235d8303fef47f339adc8ada63398693ce51f,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
