,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
7319,2020-05-14,OK,4962.0,107221.0,,112183.0,217.0,858.0,102.0,,,,3660.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284.0,858.0,2020-05-14T00:00:00Z,112647.0,5426.0,107221.0,4962.0,,,,,,,,,,,,,,,40,110,2946,112183,posNeg,3056,112183,6,10,cf4a1b263792cea9f4b89119c2664b8f7bbc53b8,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
7320,2020-05-14,OR,3479.0,80571.0,,84050.0,163.0,685.0,38.0,,17.0,,1406.0,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137.0,685.0,2020-05-14T11:00:00Z,,,,3407.0,,,,83909.0,,,,,,,,,,,41,63,0,84050,posNeg,63,84050,3,7,aa4bcf2c33a5654e7d413f11bbea355bae8c1c78,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
7321,2020-05-14,PA,59636.0,251559.0,,311195.0,1983.0,,,,446.0,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218.0,,2020-05-14T00:00:00Z,,,,,,,,311195.0,,,,,,,,,,,42,938,7388,311195,posNeg,8326,311195,275,0,5c510600b5206d2228463dc8ce94ac222dd8726f,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
7322,2020-05-14,PR,2427.0,,,2427.0,159.0,,18.0,,5.0,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117.0,,2020-05-14T06:30:00Z,,,,1073.0,58.0,,,,,1354.0,,,,,,,,,72,98,0,2427,posNeg,98,2427,2,0,a1ec436b42655b00f20f2f367d45851c5886879d,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
7323,2020-05-14,RI,12431.0,74767.0,,108466.0,271.0,1351.0,65.0,,42.0,,903.0,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468.0,1351.0,2020-05-14T03:00:00Z,111593.0,15089.0,96504.0,12431.0,,,108466.0,87198.0,,,,,,,,,,,44,228,1927,87198,totalTestEncountersViral,3981,87198,6,23,53944a80f38a5aab5e01ed70f28bc35ae63fd5f8,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
7324,2020-05-14,SC,8189.0,94346.0,,102535.0,,1338.0,,,,,4914.0,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371.0,1338.0,2020-05-14T15:34:00Z,,,,8189.0,371.0,,,93140.0,,,,,,,,,,,45,262,9133,102535,posNeg,9395,102535,16,0,ab645142528f0a5499dce5c340e96879645094d4,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
7325,2020-05-14,SD,3792.0,22681.0,,26473.0,85.0,290.0,,,,,2437.0,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43.0,290.0,2020-05-13T18:00:00Z,,,,,,,,26473.0,,,,,,,,,,,46,60,569,26473,posNeg,629,26473,4,9,e8c6b875870765c753536da73e162641cc40a092,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
7326,2020-05-14,TN,16699.0,285618.0,,302317.0,599.0,1435.0,,,,,8881.0,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287.0,1435.0,2020-05-14T15:00:00Z,,,,16699.0,287.0,,,292917.0,,,,,,,,,,,47,329,9071,302317,posNeg,9400,302317,14,47,000b6a3c99d89e42ff3e591e8750a8d641be9f8a,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
7327,2020-05-14,TX,43851.0,543462.0,,587313.0,1648.0,,,,,,24487.0,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216.0,,2020-05-14T16:30:00Z,587313.0,,,43851.0,,,,,35971.0,,,,,,,,,,48,1448,29089,587313,posNeg,30537,587313,58,0,bb3cf947985c9c338bee354cadb38ce54c2765a5,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
7328,2020-05-14,UT,6749.0,153370.0,,160119.0,142.0,558.0,,187.0,,83.0,3566.0,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75.0,558.0,2020-05-14T10:07:00Z,,,,6749.0,,,,156786.0,,,,,,,,,,,49,129,3204,160119,posNeg,3333,160119,0,5,a34844970261a3f12aa1afe8f65004ddf35de46d,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
7329,2020-05-14,VA,27813.0,139017.0,496.0,201159.0,1533.0,5211.0,355.0,,201.0,,3678.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955.0,5211.0,2020-05-13T17:00:00Z,,34740.0,,26469.0,927.0,28.0,201159.0,,19729.0,1412.0,,,,,,,,,51,1067,4371,167326,posNeg,8735,166830,28,131,2a148a916b1de58788d4043ba44a56dfaf71ff8d,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
7330,2020-05-14,VI,69.0,1164.0,45.0,1233.0,,,,,,,61.0,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6.0,,2020-05-13T17:44:00Z,1197.0,,,,6.0,,,,,,,,,,,,,,78,0,36,1278,posNeg,36,1233,0,0,6257492c7f823b3f7d98b2a050e2eb92d601fbb3,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
7331,2020-05-14,VT,931.0,20497.0,,21428.0,18.0,,,,,,792.0,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53.0,,2020-05-14T00:00:00Z,,,,932.0,53.0,,,21676.0,,,,,,,,,,,50,1,789,21428,posNeg,790,21428,0,0,1b677a4186916a41756cea0856d628aad31bd55b,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
7332,2020-05-14,WA,18898.0,270519.0,,289417.0,365.0,,111.0,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975.0,,2020-05-14T00:00:00Z,,,,18898.0,975.0,,289417.0,262293.0,,,,,,,,,,,53,271,6102,289417,posNeg,6373,289417,13,0,dda9199eca6f7370b053590ab87698b3bd4cc274,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
7333,2020-05-14,WI,12869.0,122598.0,169.0,135467.0,507.0,1939.0,121.0,478.0,,,5994.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434.0,1939.0,2020-05-14T00:00:00Z,,,,11275.0,434.0,,,128013.0,,,,,,,,,,,55,420,5487,135636,posNeg,5907,135467,13,31,76b575acae80604c1e59fb7f897e00e5ceab4a71,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
7334,2020-05-14,WV,1427.0,67286.0,,68713.0,52.0,,9.0,,5.0,,870.0,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60.0,,2020-05-14T10:00:00Z,66680.0,,,1427.0,,,,,,,,,,,,,,,54,29,2004,68713,posNeg,2033,68713,2,0,fa63240093a45deea387fa0241a1f1a554dbcf77,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
7335,2020-05-14,WY,701.0,14729.0,,15430.0,8.0,67.0,,,,,480.0,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7.0,67.0,2020-05-14T00:00:00Z,15417.0,,,529.0,,,,,,,,,,,,,,,56,26,345,15430,posNeg,371,15430,0,0,7526bb515b4611741179e663137914692b21e880,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
7336,2020-05-13,AK,383.0,30266.0,,30649.0,12.0,,,,,,338.0,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10.0,,2020-05-13T00:00:00Z,30649.0,,,383.0,10.0,,,,,,,,,,,,,,2,0,688,30649,posNeg,688,30649,0,0,fb29f6c714deed622df885cad8cddae0a938d967,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
7337,2020-05-13,AL,10617.0,125755.0,,133218.0,524.0,1317.0,,477.0,,284.0,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449.0,1317.0,2020-05-13T00:00:00Z,133218.0,,,10617.0,449.0,,,,,,,,,,,,,,1,307,2847,136372,posNeg,0,136372,20,30,7736f4ddb2e087dee87496ac96d4fdee0891a31f,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
7338,2020-05-13,AR,4164.0,69051.0,,73215.0,59.0,497.0,,,12.0,99.0,3220.0,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95.0,497.0,2020-05-12T18:33:00Z,73215.0,,,4164.0,,,,,,,,,,,,,,,5,0,2771,73215,posNeg,2771,73215,0,12,f6f3c40c930355046a7cd9bc7ece4a6506f5883d,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
7339,2020-05-13,AS,0.0,105.0,,105.0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0.0,,2020-05-10T00:00:00Z,105.0,,,0.0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,006575e6d026e32a2e782a1c7eae8a54847e9131,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
7340,2020-05-13,AZ,12176.0,115574.0,,127750.0,755.0,2543.0,292.0,,191.0,,2979.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594.0,2543.0,2020-05-13T00:00:00Z,127750.0,,,,,,,,38060.0,,,,,,,,,,4,440,4468,127750,posNeg,4908,127750,32,39,b56b7d2390327b85f9dbb99957b69809abe96fd5,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
7341,2020-05-13,CA,71141.0,994451.0,,1065592.0,4545.0,,1314.0,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934.0,,2020-05-13T00:00:00Z,1065592.0,,,71141.0,,,,,,,,,,,,,,,6,1759,30463,1065592,posNeg,32222,1065592,87,0,cd0779eae36d623c4766e9b3ae716b8b8738debc,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
7342,2020-05-13,CO,20157.0,91093.0,,123213.0,688.0,3695.0,,,,,3171.0,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009.0,3695.0,2020-05-11T00:00:00Z,,,,18211.0,,,123213.0,109304.0,21528.0,1979.0,19549.0,,,,,,,,8,278,2315,111250,totalTestEncountersViral,2929,111250,22,32,09face971b97de2e9e4b32d070c0a79e939a0b5f,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7343,2020-05-13,CT,34855.0,108088.0,,142943.0,1158.0,9389.0,,,,,5413.0,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125.0,9389.0,2020-05-13T14:00:00Z,149562.0,,,,,,,138424.0,,,,,,,,,,,9,522,3997,142943,posNeg,4519,142943,84,0,8320d529b2824bb424d605c0a2148e2740623b8b,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
7344,2020-05-13,DC,6584.0,25074.0,,31050.0,423.0,,,,82.0,,934.0,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350.0,,2020-05-12T00:00:00Z,,,,,,,31050.0,,,,,,,,,,,,11,99,509,31658,posNeg,0,31658,14,0,fa7f33190e4a2458d5a9fb29275a70a7f1dd188e,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
7345,2020-05-13,DE,6952.0,27801.0,,34753.0,282.0,,,,,,2942.0,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351.0,,2020-05-12T18:00:00Z,,,,,308.0,43.0,,33291.0,,,,,,,,,,,10,211,1251,34753,posNeg,1462,34753,17,0,53095c162819eb79894523909397f36a4c3329c3,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
7346,2020-05-13,FL,42402.0,552361.0,1191.0,594763.0,,7835.0,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898.0,7835.0,2020-05-13T09:43:00Z,,,,42402.0,1898.0,,,579604.0,,,,,,,,,,,12,479,14680,595954,posNeg,15159,594763,49,181,9d7e70028f2de701216c431c72271878f0f33a51,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
7347,2020-05-13,GA,35332.0,238572.0,,273904.0,1091.0,6259.0,,1494.0,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505.0,6259.0,2020-05-13T13:25:00Z,273904.0,,,35332.0,,,,,,,,,,,,,,,13,697,11028,273904,posNeg,11725,273904,44,129,ee2f2df62abeb7d3a657eb2273fa51107190f3a8,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
7348,2020-05-13,GU,152.0,4110.0,,4262.0,,,,,,,124.0,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5.0,,2020-05-13T07:55:00Z,,,,148.0,,,,4087.0,,,,,,,,,,,66,0,171,4262,posNeg,171,4262,0,0,814446fa2b5540da866a0b70866765140a72e31c,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
7349,2020-05-13,HI,635.0,37730.0,,38365.0,,81.0,,,,,563.0,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17.0,81.0,2020-05-12T18:00:00Z,,,,,,,,38042.0,,,,,,,,,,,15,1,425,38365,posNeg,426,38365,0,0,b01df5678fd0f6845bc9f01b36c3b5f57736fa17,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
7350,2020-05-13,IA,13289.0,72430.0,,85719.0,388.0,,133.0,,101.0,,5954.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306.0,,2020-05-12T00:00:00Z,,,,13289.0,,,,81288.0,,,,,,,,,,,19,377,4054,85719,posNeg,4431,85719,17,0,ec7474a86dd9b68339d4d0ac294b7a01e6c91590,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
7351,2020-05-13,ID,2293.0,30835.0,,32934.0,20.0,214.0,,88.0,,,1536.0,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69.0,214.0,2020-05-12T19:00:00Z,32934.0,,,2099.0,,,,,,,,,,,,,,,16,33,390,33128,posNeg,416,33128,-1,4,9106e35c92fec9519a586cfb3ca3cdf3f0ab3e74,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
7352,2020-05-13,IL,84698.0,404661.0,,489359.0,4563.0,,1208.0,,714.0,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792.0,,2020-05-13T00:00:00Z,,,,84698.0,3792.0,,,471691.0,,,,,,,,,,,17,1677,15991,489359,posNeg,17668,489359,191,0,4c47fbc6d428d30f0865a6bec9bc2a3203e2e547,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
7353,2020-05-13,IN,25473.0,128610.0,,154083.0,1336.0,4389.0,481.0,990.0,217.0,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619.0,4389.0,2020-05-12T23:59:00Z,,,,,1482.0,137.0,,150510.0,,,,,,,,,,,18,346,3227,154083,posNeg,3573,154083,41,0,7e478e576321b022eb093a91bc65c3690c4f750c,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
7354,2020-05-13,KS,7468.0,50160.0,,57628.0,,704.0,,238.0,,108.0,422.0,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164.0,704.0,2020-05-13T10:00:00Z,,,,,,,,54025.0,,,,,,,,,,,20,352,3167,57628,posNeg,3519,57628,6,44,9b295c7e1debc69d314e0e3d6ab2f36f57137bac,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
7355,2020-05-13,KY,6853.0,103781.0,,104001.0,379.0,1825.0,215.0,783.0,,,2546.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321.0,1825.0,2020-05-12T17:00:00Z,104001.0,,,6828.0,321.0,,,,,,,,,,,,,,21,176,6434,110634,posNeg,0,110634,10,58,0b94109bd98e6211ad8d046f5d5d4bc98c63279d,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
7356,2020-05-13,LA,32662.0,205242.0,,237904.0,1194.0,,,,147.0,,22608.0,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381.0,,2020-05-13T13:00:00Z,,,,32662.0,2315.0,66.0,,228012.0,,,,,,,,,,,22,612,9280,237904,posNeg,9892,237904,34,0,8a1aceb9a2a895c2eab15b674f58bca6111d3466,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
7357,2020-05-13,MA,80497.0,329535.0,,532028.0,3101.0,8032.0,794.0,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315.0,8032.0,2020-05-13T10:00:00Z,532028.0,103043.0,,80497.0,5315.0,,,401496.0,,,,,,,,,,,25,1165,7371,410032,totalTestsViral,17922,410032,174,190,4d9f4da20e603b9ae832937d150a8f97d7806a1a,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
7358,2020-05-13,MD,34812.0,138762.0,,173574.0,1550.0,6404.0,572.0,,,,2456.0,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881.0,6404.0,2020-05-13T10:00:00Z,188567.0,40581.0,,34812.0,1787.0,94.0,,169503.0,,,,,,,,,,,24,751,3320,173574,posNeg,4071,173574,47,117,baf7464033472c474b35b0345a5a56f4eaf5fe74,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
7359,2020-05-13,ME,1515.0,22092.0,,23607.0,41.0,204.0,20.0,,7.0,,943.0,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66.0,204.0,2020-05-13T12:30:00Z,33035.0,,,1372.0,66.0,,,23430.0,,,587.0,,,,,,,,23,38,0,23607,posNeg,38,23607,1,2,f6ba3c5d9e064df253437ccbed9d4612d19dfdb9,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
7360,2020-05-13,MI,56458.0,310242.0,,366700.0,1384.0,,693.0,,525.0,,22686.0,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232.0,,2020-05-13T11:00:00Z,373484.0,63242.0,310242.0,53451.0,5046.0,231.0,,,,,,,,,,,,,26,817,18541,366700,posNeg,19358,366700,44,0,72f8d42c9e36393deb11cca03d21f8d6bc5b41db,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
7361,2020-05-13,MN,15772.0,125502.0,,141274.0,494.0,1851.0,199.0,647.0,,,8149.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638.0,1851.0,2020-05-12T17:00:00Z,,,,15772.0,638.0,9.0,141274.0,,,,,,,,,,,,27,729,6568,141274,posNeg,7297,141274,24,52,7447e9718ef2d564597462c20b1680302576e45f,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
7362,2020-05-13,MO,10142.0,114000.0,,124142.0,771.0,,,,129.0,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542.0,,2020-05-13T15:00:00Z,130101.0,12117.0,117748.0,10142.0,,,,121296.0,,,,6632.0,293.0,6330.0,,,,,29,136,2710,124142,posNeg,2846,124142,18,0,be298de97fd598168d2b42161ef140a8924c712c,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
7363,2020-05-13,MP,19.0,3021.0,,3040.0,,,,,,,12.0,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2.0,,2020-05-13T00:00:00Z,3040.0,,,19.0,,,,,,,,,,,,,,,69,0,167,3040,posNeg,167,3040,0,0,ef118b857787adcbd06fd23c67a4b2a7e5a5ce05,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
7364,2020-05-13,MS,10090.0,89958.0,,100048.0,604.0,1616.0,150.0,,79.0,,6268.0,A,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,465.0,1616.0,2020-05-12T19:00:00Z,100048.0,,,,,,,,,,,,,,,,,,28,182,2174,100048,posNeg,2356,100048,8,34,a2f7748c51dceed24937c8387b80fa095edcca5a,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
7365,2020-05-13,MT,462.0,23390.0,,23852.0,3.0,63.0,,,,,430.0,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16.0,63.0,2020-05-13T00:00:00Z,23852.0,,,462.0,,,,,,,,,,,,,,,30,1,816,23852,posNeg,817,23852,0,0,704cba4119b039fcb57ee3a86301181f61f3813c,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
7366,2020-05-13,NC,15816.0,194641.0,,210457.0,521.0,,,,,,9115.0,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597.0,,2020-05-13T10:40:00Z,202244.0,,,15816.0,597.0,,,,,,,,,,,,,,37,470,7743,210457,posNeg,8213,210457,20,0,58e58a0fee72d57cc6bbb01587d1421b6681586c,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
7367,2020-05-13,ND,1642.0,47298.0,,54093.0,37.0,127.0,,,,,969.0,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29.0,127.0,2020-05-13T13:00:00Z,55037.0,,,1642.0,29.0,,54093.0,47144.0,,,,,,,,,,,38,74,1037,48940,totalTestEncountersViral,1703,48940,4,5,338a537b6a0464e84709713a98009a7ef6ca2d85,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
7368,2020-05-13,NE,8692.0,41033.0,,49725.0,192.0,,81.0,,56.0,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103.0,,2020-05-12T20:00:00Z,,,,8692.0,,,,49799.0,,,,,,,,,,,31,120,1662,49725,posNeg,1782,49725,3,0,a4caf05846a4f5b8326b174c0e21447f34a63706,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
7369,2020-05-13,NH,3239.0,33977.0,51.0,39618.0,121.0,319.0,,97.0,,,1234.0,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142.0,319.0,2020-05-12T09:00:00Z,39618.0,,,1863.0,,,,,4459.0,,,,,,,,,,33,79,1576,37267,posNeg,1592,37216,9,1,d2293f889b4beccbd936a2b1c903c85d3f567eed,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
7370,2020-05-13,NJ,141560.0,299890.0,,441450.0,4226.0,,1226.0,,928.0,,15642.0,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11347.0,,2020-05-13T13:00:00Z,441450.0,,,141560.0,9702.0,1645.0,,,,,,,,,,,,,34,817,7573,441450,posNeg,8390,441450,202,0,cb55615282ee19c5fd289e5a2f7a9f829d609f7d,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
7371,2020-05-13,NM,5212.0,105077.0,,110289.0,199.0,886.0,,,,,1434.0,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219.0,886.0,2020-05-12T18:05:00Z,,,,5212.0,,,,106721.0,,,,,,,,,,,35,143,3425,110289,posNeg,3568,110289,11,0,16c7988b0ebd86fa9e46a1dd06516b22dc8b6e6b,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
7372,2020-05-13,NV,6394.0,60278.0,,66672.0,522.0,,121.0,,64.0,,198.0,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355.0,,2020-05-13T12:30:00Z,79735.0,,,6394.0,,,,64075.0,,,,,,,,,,,32,83,2514,66672,posNeg,2597,66672,5,0,f4285b2effe16f47bbd9c1eeb85c6b3f94a0f4cf,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
7373,2020-05-13,NY,340661.0,918246.0,,1258907.0,6946.0,85008.0,2308.0,,1908.0,,59193.0,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013.0,85008.0,2020-05-13T00:00:00Z,,,,340661.0,,,1225113.0,,,,,,,,,,,,36,2176,31618,1258907,posNeg,33794,1258907,168,519,b0f4750ff21ca92b69493db49ad6d268ab06a292,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
7374,2020-05-13,OH,25721.0,200133.0,,225854.0,924.0,4618.0,353.0,1248.0,244.0,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483.0,4618.0,2020-05-13T14:00:00Z,216290.0,,,24245.0,1347.0,136.0,,,,,,,,,,,,,39,471,7652,225854,posNeg,8123,225854,47,79,aa138cb03366bf617aa9365e7e2b5cf2f0e2e1dc,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
7375,2020-05-13,OK,4852.0,104275.0,,109127.0,218.0,848.0,93.0,,,,3559.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278.0,848.0,2020-05-13T00:00:00Z,109859.0,5317.0,104275.0,4852.0,,,,,,,,,,,,,,,40,120,12896,109127,posNeg,13016,109127,0,20,a0ec2c8312bb7effb672c963fa87d42cb771f9fa,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
7376,2020-05-13,OR,3416.0,80571.0,,83987.0,162.0,678.0,38.0,,17.0,,1406.0,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134.0,678.0,2020-05-13T11:00:00Z,,,,3338.0,,,,77542.0,,,,,,,,,,,41,130,6251,83987,posNeg,6381,83987,4,5,fc97c5d5b0237cd91521ad3bf970b7b5f5bf3e36,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
7377,2020-05-13,PA,58698.0,244171.0,,302869.0,2012.0,,,,473.0,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943.0,,2020-05-13T00:00:00Z,,,,,,,,302869.0,,,,,,,,,,,42,707,6182,302869,posNeg,6889,302869,137,0,7bbd8aba7e7d573b50486959d637512a32879b13,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
7378,2020-05-13,PR,2329.0,,,2329.0,142.0,,10.0,,6.0,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115.0,,2020-05-12T06:30:00Z,,,,1064.0,58.0,,,,,1265.0,,,,,,,,,72,30,0,2329,posNeg,30,2329,1,0,332361bfbed01a39d20e119b7a7c85068749c66d,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
