,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
2742,2020-03-21,WV,11.0,330.0,2.0,,1.0,,,,,,,3/21/2020 00:00,300609a19440be1a0de63fe1289b3190a4793955,2020-03-21T20:00:00Z,0.0,1.0,343,341,341,54,0.0,1.0,111.0,4.0,115.0,West Virginia,-80.454903,38.597626,covidtracking,USA
2743,2020-03-21,WY,23.0,438.0,,,,,,,,,,3/21/2020 12:30,db59757828eeac7401b65fa97cf63161cb6cea8b,2020-03-21T20:00:00Z,,,461,461,461,56,0.0,0.0,107.0,4.0,111.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
2744,2020-03-20,AK,12.0,686.0,,,,,,,,,,3/20/2020 16:30,f333d1fc4f737ba173a927f13856144d9ede40b1,2020-03-20T20:00:00Z,0.0,,698,698,698,2,0.0,0.0,254.0,6.0,260.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
2745,2020-03-20,AL,81.0,28.0,,,,,,,,,,3/20/2020 11:00,bf5fb6616f886eb47b854b0721a2360f480fa40f,2020-03-20T20:00:00Z,0.0,,109,109,109,1,0.0,0.0,0.0,13.0,13.0,Alabama,-86.902298,32.318231,covidtracking,USA
2746,2020-03-20,AR,96.0,351.0,203.0,,,,,,,,,3/20/2020 14:19,a5720b29e0d8f374d541d90a353a19601e1852f5,2020-03-20T20:00:00Z,,,650,447,447,5,0.0,0.0,41.0,50.0,91.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
2747,2020-03-20,AS,,,,,,,,,,,,3/19/2020 00:00,b5f845a1c0f1a69a9d05243593a28406c1e50dfe,2020-03-20T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
2748,2020-03-20,AZ,65.0,211.0,101.0,,,,,,,,,3/20/2020 00:00,d7a33a07f5449740a821c938c9dfa1ecd658f5cc,2020-03-20T20:00:00Z,0.0,,377,276,276,4,0.0,0.0,36.0,21.0,57.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
2749,2020-03-20,CA,1063.0,10424.0,,,,,,,,,,3/20/2020 14:41,fe6729bf787445cb9a968a6cec2e4fa04d2017f6,2020-03-20T20:00:00Z,20.0,,11487,11487,11487,6,2.0,0.0,1637.0,139.0,1776.0,California,-119.41793200000001,36.778261,covidtracking,USA
2750,2020-03-20,CO,277.0,2675.0,,,,,,,,,,3/20/2020 14:42,2a9e02b94f01a3a8a0d8f62d647a452346d69fc6,2020-03-20T20:00:00Z,3.0,,2952,2952,2952,8,1.0,0.0,563.0,61.0,624.0,Colorado,-105.782067,39.550051,covidtracking,USA
2751,2020-03-20,CT,194.0,604.0,,,,,,,,,,3/20/2020 15:30,82d7c04711d2250a6521626879f891664df69159,2020-03-20T20:00:00Z,3.0,,798,798,798,9,2.0,0.0,0.0,98.0,98.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
2752,2020-03-20,DC,71.0,501.0,1.0,,,,,,,,,3/20/2020 00:00,31a50414682108091da02020ac11dbfdae69cfb3,2020-03-20T20:00:00Z,1.0,,573,572,572,11,1.0,0.0,348.0,32.0,380.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
2753,2020-03-20,DE,38.0,36.0,,,,,,,,,,3/20/2020 10:00,b1e7ae87824d0392da820c4fe75c92f7df72427e,2020-03-20T20:00:00Z,0.0,,74,74,74,10,0.0,0.0,0.0,8.0,8.0,Delaware,-75.52767,38.910832,covidtracking,USA
2754,2020-03-20,FL,520.0,1870.0,1026.0,,,,,,,,,3/20/2020 11:00,affc5c0207b3feda8a11ad6f607b7f7a1504f18f,2020-03-20T20:00:00Z,10.0,,3416,2390,2390,12,2.0,0.0,337.0,130.0,467.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
2755,2020-03-20,GA,420.0,1966.0,,,,,,,,,,3/20/2020 12:00,2a0014800bc0d1e4682848e5aa4380ba986eecab,2020-03-20T20:00:00Z,13.0,,2386,2386,2386,13,3.0,0.0,422.0,133.0,555.0,Georgia,-82.907123,32.157435,covidtracking,USA
2756,2020-03-20,GU,14.0,86.0,,,,,,,,,,3/20/2020 05:15,21dd574656e9d876a56e18a85b4fb696cc104f5e,2020-03-20T20:00:00Z,,,100,100,100,66,0.0,0.0,17.0,2.0,19.0,Guam,144.7937,13.4443,covidtracking,USA
2757,2020-03-20,HI,26.0,124.0,,,,,,,,,,3/19/2020 18:00,2d9e66927781990760faffe23e801ad46ca97d1b,2020-03-20T20:00:00Z,,,150,150,150,15,0.0,0.0,31.0,10.0,41.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
2758,2020-03-20,IA,45.0,642.0,,,,,,,,,,3/20/2020 16:15,b49315b9768ffb0225a9b4e60a03131af4707b65,2020-03-20T20:00:00Z,,,687,687,687,19,0.0,0.0,559.0,7.0,566.0,Iowa,-93.097702,41.878003,covidtracking,USA
2759,2020-03-20,ID,23.0,590.0,,,,,,,,,,3/19/2020 19:00,e6c8e53489bdbd8c0714a37b487f376a9ac0e5fe,2020-03-20T20:00:00Z,,,613,613,613,16,0.0,0.0,131.0,12.0,143.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
2760,2020-03-20,IL,585.0,3696.0,,,,,,,,,,3/20/2020 00:00,0d2c8e9e067e8a3b344a7ec63c3a64bc75377f77,2020-03-20T20:00:00Z,5.0,,4281,4281,4281,17,1.0,0.0,971.0,163.0,1134.0,Illinois,-89.398528,40.633125,covidtracking,USA
2761,2020-03-20,IN,79.0,475.0,,,,,,,,,,3/20/2020 00:59,b393f22b3dc04bc490cf82c796f70a94c3eb3b8f,2020-03-20T20:00:00Z,2.0,,554,554,554,18,0.0,0.0,151.0,23.0,174.0,Indiana,-85.602364,40.551217,covidtracking,USA
2762,2020-03-20,KS,44.0,417.0,,,,,,,,,,3/20/2020 11:00,5ac90e55acb39552bfc148acdfd3de65aeb10872,2020-03-20T20:00:00Z,1.0,,461,461,461,20,0.0,0.0,0.0,10.0,10.0,Kansas,-98.484246,39.011902,covidtracking,USA
2763,2020-03-20,KY,47.0,592.0,,,,,,,,,,3/19/2020 17:00,8b4815287e24716dec465941a133094a4726ca45,2020-03-20T20:00:00Z,1.0,,639,639,639,21,0.0,0.0,138.0,12.0,150.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
2764,2020-03-20,LA,473.0,568.0,,,,,,,,,,3/20/2020 15:30,98cce02eca5663435a48083902ed814f1e8bfc42,2020-03-20T20:00:00Z,12.0,,1041,1041,1041,22,4.0,0.0,110.0,126.0,236.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
2765,2020-03-20,MA,314.0,3795.0,,,,,,,,,,3/20/2020 16:00,fbb2ca94fd12b061247a3bcc3fea88c0208b0377,2020-03-20T20:00:00Z,5.0,,4109,4109,4109,25,2.0,0.0,877.0,85.0,962.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
2766,2020-03-20,MD,149.0,94.0,,,,,,,,,,3/20/2020 10:00,986c1f546e6d722997440961f9197bc40d0371f4,2020-03-20T20:00:00Z,1.0,,243,243,243,24,0.0,0.0,0.0,42.0,42.0,Maryland,-76.641271,39.045755,covidtracking,USA
2767,2020-03-20,ME,57.0,2264.0,,,,,,,,,,3/20/2020 11:00,530faad333217ca7ac115e0ee0f5e113a2b598eb,2020-03-20T20:00:00Z,,,2321,2321,2321,23,0.0,0.0,260.0,4.0,264.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
2768,2020-03-20,MI,4027.0,2746.0,,,,,,,,,,3/20/2020 15:00,a6d3c1c40162f3ad60bde7e7d6640e61e45898ee,2020-03-20T20:00:00Z,3.0,,6773,6773,6773,26,0.0,0.0,961.0,635.0,1596.0,Michigan,-85.602364,44.314844,covidtracking,USA
2769,2020-03-20,MN,115.0,3741.0,,,,,,,,,,3/20/2020 00:00,d6456d258a6dbf9bfab58a3e0e49b20d99f81c43,2020-03-20T20:00:00Z,,,3856,3856,3856,27,0.0,0.0,792.0,26.0,818.0,Minnesota,-94.6859,46.729553,covidtracking,USA
2770,2020-03-20,MO,47.0,369.0,,,,,,,,,,3/20/2020 10:05,46a8439036d794e92c4fce683179a5aa0083172e,2020-03-20T20:00:00Z,1.0,,416,416,416,29,0.0,0.0,61.0,23.0,84.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
2771,2020-03-20,MP,0.0,,,,,,,,,,,3/20/2020 01:30,35e22e6d40bff22834775bb846e2c8bcac54ff55,2020-03-20T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
2772,2020-03-20,MS,80.0,695.0,,,,,,,,,,3/20/2020 11:35,2101901e491663b010b5383bc69316111dd412c0,2020-03-20T20:00:00Z,1.0,,775,775,775,28,1.0,0.0,143.0,30.0,173.0,Mississippi,-89.398528,32.354668,covidtracking,USA
2773,2020-03-20,MT,16.0,931.0,,,,,,,,,,3/19/2020 22:11,3f278c4e6c85804ab658f99eff2b112ebf97c279,2020-03-20T20:00:00Z,,,947,947,947,30,0.0,0.0,170.0,4.0,174.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
2774,2020-03-20,NC,137.0,3096.0,,,,,,,,,,3/20/2020 09:35,cffc82dad7fa0202dbd118dcf48d7e729062e902,2020-03-20T20:00:00Z,0.0,,3233,3233,3233,37,0.0,0.0,688.0,40.0,728.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
2775,2020-03-20,ND,20.0,800.0,,,,,,,,,,3/20/2020 00:00,fc60e38fb70309ed9a37763acde6537a0b660f46,2020-03-20T20:00:00Z,0.0,,820,820,820,38,0.0,0.0,307.0,5.0,312.0,North Dakota,-101.002012,47.551493,covidtracking,USA
2776,2020-03-20,NE,32.0,240.0,,,,,,,,,,3/19/2020 00:00,afe941b22231fc86e9fbfedf9d0c4df757c8195b,2020-03-20T20:00:00Z,0.0,,272,272,272,31,0.0,0.0,0.0,5.0,5.0,Nebraska,-99.901813,41.492537,covidtracking,USA
2777,2020-03-20,NH,44.0,745.0,631.0,,,,,,,,,3/19/2020 09:00,1dea046789bad1e28758b2d292f819fbfc2cf935,2020-03-20T20:00:00Z,,,1420,789,789,33,0.0,0.0,124.0,5.0,129.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
2778,2020-03-20,NJ,890.0,264.0,86.0,,,,,,,,,3/20/2020 13:30,4d0d4c35d528b6ff69abc29317698c01c40db4ce,2020-03-20T20:00:00Z,11.0,,1240,1154,1154,34,2.0,0.0,54.0,148.0,202.0,New Jersey,-74.405661,40.058324,covidtracking,USA
2779,2020-03-20,NM,43.0,3771.0,,,,,,,,,,3/20/2020 00:00,40ce43691cf50a94d343781abf50e61222297a59,2020-03-20T20:00:00Z,,,3814,3814,3814,35,0.0,0.0,1009.0,8.0,1017.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
2780,2020-03-20,NV,109.0,1992.0,,,,,,,,,,3/20/2020 02:59,717f9a2099af62ba60df3de77f6a8b21fb422012,2020-03-20T20:00:00Z,1.0,,2101,2101,2101,32,0.0,0.0,366.0,14.0,380.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
2781,2020-03-20,NY,7102.0,25325.0,,1042.0,,,,,,,,3/20/2020 13:20,095d6b7dfaf049aed260c22124a93718d18a054d,2020-03-20T20:00:00Z,35.0,,32427,32427,32427,36,23.0,0.0,7193.0,2950.0,10143.0,New York,-74.217933,43.299428000000006,covidtracking,USA
2782,2020-03-20,OH,169.0,140.0,,,,,,,,,,3/20/2020 14:00,57c8d7e0e3fa63168f7a074cd9c934a111580dd2,2020-03-20T20:00:00Z,1.0,,309,309,309,39,1.0,0.0,0.0,50.0,50.0,Ohio,-82.907123,40.417287,covidtracking,USA
2783,2020-03-20,OK,49.0,538.0,374.0,,,,,,,,,3/20/2020 08:00,ad1e7d8fad796986ea43c8f55624fee36ad031e2,2020-03-20T20:00:00Z,1.0,,961,587,587,40,0.0,0.0,72.0,5.0,77.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
2784,2020-03-20,OR,114.0,2003.0,433.0,,,,,,,,,3/20/2020 11:00,8599fd013560af7956452e54b211cb24647435d4,2020-03-20T20:00:00Z,3.0,,2550,2117,2117,41,0.0,0.0,674.0,26.0,700.0,Oregon,-120.554201,43.804133,covidtracking,USA
2785,2020-03-20,PA,268.0,2574.0,,,,,,,,,,3/20/2020 12:00,2c9d0ab0ac8469adb5c067f7da7778d4d826f62c,2020-03-20T20:00:00Z,1.0,,2842,2842,2842,42,0.0,0.0,966.0,83.0,1049.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
2786,2020-03-20,PR,14.0,114.0,52.0,,,,,,,,,3/20/2020 13:00,eb9414336fd8b0d1c249316b2f79c76fec95d0b2,2020-03-20T20:00:00Z,,,180,128,128,72,0.0,0.0,58.0,9.0,67.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
2787,2020-03-20,RI,54.0,800.0,140.0,,,,,,,,,3/20/2020 00:00,74b7d9c0e3c8566dc3d94e79d354a7ecd923b04e,2020-03-20T20:00:00Z,,,994,854,854,44,0.0,0.0,146.0,10.0,156.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
2788,2020-03-20,SC,81.0,833.0,,,,,,,,,,3/19/2020 17:10,bbe54041e63a8b9b76529a5804806700fb9eb47a,2020-03-20T20:00:00Z,1.0,,914,914,914,45,0.0,0.0,250.0,21.0,271.0,South Carolina,-81.163725,33.836081,covidtracking,USA
2789,2020-03-20,SD,14.0,663.0,270.0,,,,,,,,,3/20/2020 00:00,00c536cfd1f8ceee328ba506466648f64fb8bef2,2020-03-20T20:00:00Z,1.0,,947,677,677,46,0.0,0.0,112.0,3.0,115.0,South Dakota,-99.901813,43.969515,covidtracking,USA
2790,2020-03-20,TN,228.0,563.0,,,,,,,,,,3/20/2020 15:00,198e4984d0017d7b47fdceb68397bbd6cc3cb9f3,2020-03-20T20:00:00Z,,,791,791,791,47,0.0,0.0,214.0,74.0,288.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
2791,2020-03-20,TX,194.0,5083.0,,,,,,,,,,3/20/2020 13:00,23bf3cf557b06275baeec7fb3da8fbce4009e33a,2020-03-20T20:00:00Z,5.0,,5277,5277,5277,48,2.0,0.0,2871.0,51.0,2922.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
2792,2020-03-20,UT,112.0,2035.0,,,,,,,,,,3/20/2020 00:00,a7b8df9cdc110ddabb950f997109392746d20816,2020-03-20T20:00:00Z,0.0,,2147,2147,2147,49,0.0,0.0,587.0,34.0,621.0,Utah,-111.093731,39.32098,covidtracking,USA
2793,2020-03-20,VA,114.0,2211.0,,,,,,,,,,3/20/2020 00:00,8e33ca5ea7c8e944df67dcfb436114e9af630816,2020-03-20T20:00:00Z,2.0,,2325,2325,2325,51,0.0,0.0,382.0,20.0,402.0,Virginia,-78.656894,37.431573,covidtracking,USA
2794,2020-03-20,VI,3.0,,,,,,,,,,,3/19/2020 17:30,4bdedbd6c7ede4c935b5e374822373dd9d56fe24,2020-03-20T20:00:00Z,,,3,3,3,78,0.0,0.0,0.0,0.0,0.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
2795,2020-03-20,VT,29.0,779.0,,,,,,,,,,3/20/2020 14:00,5692ac6d1e270737a2fff761191765d982735857,2020-03-20T20:00:00Z,2.0,,808,808,808,50,2.0,0.0,134.0,7.0,141.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
2796,2020-03-20,WA,1804.0,39828.0,,,,,,,,,,3/19/2020 18:00,a5e35fd385499fdb02336630839d357c64ed278d,2020-03-20T20:00:00Z,104.0,,41632,41632,41632,53,12.0,0.0,3768.0,241.0,4009.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
2797,2020-03-20,WI,206.0,3455.0,,,,,,,,,,3/20/2020 16:00,0218e1e542519ea06e22b72b25fe4094a9a53db9,2020-03-20T20:00:00Z,3.0,,3661,3661,3661,55,3.0,0.0,1263.0,51.0,1314.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
2798,2020-03-20,WV,7.0,219.0,13.0,,,,,,,,,3/20/2020 00:00,7eabc07935f2e032f22abdb69e9d9c58edf9561e,2020-03-20T20:00:00Z,0.0,,239,226,226,54,0.0,0.0,76.0,5.0,81.0,West Virginia,-80.454903,38.597626,covidtracking,USA
2799,2020-03-20,WY,19.0,331.0,,,,,,,,,,3/20/2020 13:30,e5aec9eb24d3628cd8b19e4ef042f5171c3150f0,2020-03-20T20:00:00Z,,,350,350,350,56,0.0,0.0,60.0,1.0,61.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
2800,2020-03-19,AK,6.0,432.0,,,,,,,,,,3/18/2020 16:30,2f94c7b77ddd84452d1a7abc0c35bfbb30a683ec,2020-03-19T20:00:00Z,0.0,,438,438,438,2,0.0,0.0,26.0,0.0,26.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
2801,2020-03-19,AL,68.0,28.0,,,,,,,,,,3/19/2020 10:45,f9fa0f9d46fc27c74c8d59db3eafd1e4fc7907e2,2020-03-19T20:00:00Z,0.0,,96,96,96,1,0.0,0.0,0.0,22.0,22.0,Alabama,-86.902298,32.318231,covidtracking,USA
2802,2020-03-19,AR,46.0,310.0,113.0,,,,,,,,,3/19/2020 11:23,c140738f20dcbecfd202c687e402bf390b92bdbb,2020-03-19T20:00:00Z,,,469,356,356,5,0.0,0.0,74.0,13.0,87.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
2803,2020-03-19,AS,,,,,,,,,,,,3/14/2020 00:00,4f5cedfdee60489e52005613c4641eaea97d40a3,2020-03-19T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
2804,2020-03-19,AZ,44.0,175.0,130.0,,,,,,,,,3/19/2020 00:00,0b6127b6f71258575296e73b0230144c7353a5de,2020-03-19T20:00:00Z,0.0,,349,219,219,4,0.0,0.0,27.0,16.0,43.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
2805,2020-03-19,CA,924.0,8787.0,,,,,,,,,,3/19/2020 14:25,8210e10bb4f132716a18da56c454714b06f5883b,2020-03-19T20:00:00Z,18.0,,9711,9711,9711,6,5.0,0.0,806.0,313.0,1119.0,California,-119.41793200000001,36.778261,covidtracking,USA
2806,2020-03-19,CO,216.0,2112.0,,,,,,,,,,3/18/2020 18:30,f3aa598866917c72e2597d90acfdedef0df5bcd7,2020-03-19T20:00:00Z,2.0,,2328,2328,2328,8,0.0,0.0,495.0,33.0,528.0,Colorado,-105.782067,39.550051,covidtracking,USA
2807,2020-03-19,CT,96.0,604.0,,,,,,,,,,3/18/2020 16:30,1321ae678334e29bd3fbb7f8324394a8d72dcbfe,2020-03-19T20:00:00Z,1.0,,700,700,700,9,1.0,0.0,479.0,28.0,507.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
2808,2020-03-19,DC,39.0,153.0,11.0,,,,,,,,,3/18/2020 00:00,77eed4c990c7a280ae76a562b21fdc50337f3a8e,2020-03-19T20:00:00Z,0.0,,203,192,192,11,0.0,0.0,15.0,8.0,23.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
2809,2020-03-19,DE,30.0,36.0,,,,,,,,,,3/19/2020 12:00,0ca9be78a3594a83e9a6b4c7cc03e4eb433f128c,2020-03-19T20:00:00Z,0.0,,66,66,66,10,0.0,0.0,0.0,5.0,5.0,Delaware,-75.52767,38.910832,covidtracking,USA
2810,2020-03-19,FL,390.0,1533.0,1019.0,,,,,,,,,3/19/2020 11:00,1c5b5851e5399d6bd6a8660b4f9a1ac067b0a5ff,2020-03-19T20:00:00Z,8.0,,2942,1923,1923,12,1.0,0.0,308.0,76.0,384.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
2811,2020-03-19,GA,287.0,1544.0,,,,,,,,,,3/19/2020 12:00,b5eea88a2941fab0e43ed38379304dd95d03b625,2020-03-19T20:00:00Z,10.0,,1831,1831,1831,13,9.0,0.0,233.0,90.0,323.0,Georgia,-82.907123,32.157435,covidtracking,USA
2812,2020-03-19,GU,12.0,69.0,,,,,,,,,,3/19/2020 05:15,30aa01def5d0ea6b711ed84ad75b90ec7f3090c1,2020-03-19T20:00:00Z,,,81,81,81,66,0.0,0.0,12.0,4.0,16.0,Guam,144.7937,13.4443,covidtracking,USA
2813,2020-03-19,HI,16.0,93.0,,,,,,,,,,3/18/2020 18:00,3ba6e1d7028c7f39e397aff0d911fe7921a8987d,2020-03-19T20:00:00Z,,,109,109,109,15,0.0,0.0,0.0,2.0,2.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
2814,2020-03-19,IA,38.0,83.0,,,,,,,,,,3/18/2020 19:39,91f4b28c8ab0e1f684742bfe9d28762dda64b67d,2020-03-19T20:00:00Z,,,121,121,121,19,0.0,0.0,0.0,9.0,9.0,Iowa,-93.097702,41.878003,covidtracking,USA
2815,2020-03-19,ID,11.0,459.0,,,,,,,,,,3/18/2020 10:30,dd1dea8a4555108ad610b4ecca72fd1b3bfed7fd,2020-03-19T20:00:00Z,,,470,470,470,16,0.0,0.0,0.0,2.0,2.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
2816,2020-03-19,IL,422.0,2725.0,,,,,,,,,,3/19/2020 00:00,936159c33c2080bb8b458e81cbadf87f65e125f9,2020-03-19T20:00:00Z,4.0,,3147,3147,3147,17,3.0,0.0,962.0,134.0,1096.0,Illinois,-89.398528,40.633125,covidtracking,USA
2817,2020-03-19,IN,56.0,324.0,,,,,,,,,,3/19/2020 00:59,44a5f654c9e0ae86489cb787e7ac79d18d916549,2020-03-19T20:00:00Z,2.0,,380,380,380,18,0.0,0.0,170.0,17.0,187.0,Indiana,-85.602364,40.551217,covidtracking,USA
2818,2020-03-19,KS,34.0,417.0,,,,,,,,,,3/19/2020 11:00,3e179b33ab482d2a66401182b771976b22d7696d,2020-03-19T20:00:00Z,1.0,,451,451,451,20,0.0,0.0,0.0,18.0,18.0,Kansas,-98.484246,39.011902,covidtracking,USA
2819,2020-03-19,KY,35.0,454.0,,,,,,,,,,3/18/2020 17:00,3f6fdaf373a319f162b56fa128ed69eeea008adf,2020-03-19T20:00:00Z,1.0,,489,489,489,21,0.0,0.0,100.0,9.0,109.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
2820,2020-03-19,LA,347.0,458.0,,,,,,,,,,3/19/2020 10:30,5d28fad455f9f5603634125b1944a61265090e0b,2020-03-19T20:00:00Z,8.0,,805,805,805,22,2.0,0.0,123.0,107.0,230.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
2821,2020-03-19,MA,229.0,2918.0,,,,,,,,,,3/19/2020 11:30,3188ba2f263b4d972999d889114b0ed26ebff83e,2020-03-19T20:00:00Z,3.0,,3147,3147,3147,25,1.0,0.0,803.0,73.0,876.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
2822,2020-03-19,MD,107.0,94.0,,,,,,,,,,3/19/2020 10:00,1ce41f5ecdc759daf656cb52e25546390bd57da7,2020-03-19T20:00:00Z,1.0,,201,201,201,24,1.0,0.0,0.0,22.0,22.0,Maryland,-76.641271,39.045755,covidtracking,USA
2823,2020-03-19,ME,53.0,2004.0,,,,,,,,,,3/19/2020 12:15,67a67e0318524fe1dc2f7a679d93f8073b034de5,2020-03-19T20:00:00Z,,,2057,2057,2057,23,0.0,0.0,334.0,10.0,344.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
2824,2020-03-19,MI,3392.0,1785.0,,,,,,,,,,3/19/2020 15:00,4478ecbc50eed65b9f63798dcefa86e3d58858f4,2020-03-19T20:00:00Z,3.0,,5177,5177,5177,26,3.0,0.0,570.0,479.0,1049.0,Michigan,-85.602364,44.314844,covidtracking,USA
2825,2020-03-19,MN,89.0,2949.0,,,,,,,,,,3/19/2020 00:00,fe3caa05cbfaecea82c925908d44f6a5cdf7b283,2020-03-19T20:00:00Z,,,3038,3038,3038,27,0.0,0.0,264.0,12.0,276.0,Minnesota,-94.6859,46.729553,covidtracking,USA
2826,2020-03-19,MO,24.0,308.0,,,,,,,,,,3/18/2020 20:00,4b64158f7354396fb911af095db36f9d0d18e56f,2020-03-19T20:00:00Z,1.0,,332,332,332,29,1.0,0.0,55.0,11.0,66.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
2827,2020-03-19,MP,0.0,,,,,,,,,,,3/19/2020 01:30,1def757560099005da5a8744902d8d323d2156f3,2020-03-19T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
2828,2020-03-19,MS,50.0,552.0,,,,,,,,,,3/19/2020 00:00,1a2cdaacab2980d884cbcebafc23d81c0379f114,2020-03-19T20:00:00Z,,,602,602,602,28,0.0,0.0,73.0,16.0,89.0,Mississippi,-89.398528,32.354668,covidtracking,USA
2829,2020-03-19,MT,12.0,761.0,,,,,,,,,,3/18/2020 23:23,f75c175942c8591bce86e4dfbf8cb912ac0d56db,2020-03-19T20:00:00Z,,,773,773,773,30,0.0,0.0,262.0,2.0,264.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
2830,2020-03-19,NC,97.0,2408.0,,,,,,,,,,3/19/2020 09:45,587e174f2a9998836dac650b58e7c84be17e3874,2020-03-19T20:00:00Z,0.0,,2505,2505,2505,37,0.0,0.0,621.0,34.0,655.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
2831,2020-03-19,ND,15.0,493.0,,,,,,,,,,3/19/2020 00:00,e40b18195198c2b1bf6e644113303785d4b44d30,2020-03-19T20:00:00Z,0.0,,508,508,508,38,0.0,0.0,225.0,9.0,234.0,North Dakota,-101.002012,47.551493,covidtracking,USA
2832,2020-03-19,NE,27.0,240.0,,,,,,,,,,3/18/2020 14:00,691044363cdc9c04963611246595fabbc05aa9cd,2020-03-19T20:00:00Z,0.0,,267,267,267,31,0.0,0.0,34.0,3.0,37.0,Nebraska,-99.901813,41.492537,covidtracking,USA
2833,2020-03-19,NH,39.0,621.0,231.0,,,,,,,,,3/18/2020 09:00,fc46fa069ba89048b9194e2d0adda947ed337b25,2020-03-19T20:00:00Z,,,891,660,660,33,0.0,0.0,108.0,13.0,121.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
2834,2020-03-19,NJ,742.0,210.0,74.0,,,,,,,,,3/19/2020 11:30,c380ce11850137ddbe4c9678181d13ef5c284f22,2020-03-19T20:00:00Z,9.0,,1026,952,952,34,4.0,0.0,20.0,315.0,335.0,New Jersey,-74.405661,40.058324,covidtracking,USA
2835,2020-03-19,NM,35.0,2762.0,,,,,,,,,,3/19/2020 00:00,38746f6db24a465ffbcaecf878daaebbf627a95c,2020-03-19T20:00:00Z,,,2797,2797,2797,35,0.0,0.0,436.0,7.0,443.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
2836,2020-03-19,NV,95.0,1626.0,,,,,,,,,,3/19/2020 00:00,940a5223ff18562d5087c9b079bd5263a945ac6c,2020-03-19T20:00:00Z,1.0,,1721,1721,1721,32,0.0,0.0,1458.0,40.0,1498.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
