,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
4084,2020-03-29,WA,7429.0,68150.0,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237.0,,2020-03-29T00:00:00Z,53,317,1519,75579,75579,1836,75579,17,0,50822271a640486c6df40a8ad7c5c1d2ef7cf8b8,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
4085,2020-03-29,WI,1112.0,16550.0,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13.0,,2020-03-29T16:00:00Z,55,123,1318,17662,17662,1441,17662,0,0,6ef8d271c67beafde50ed1b3774f12bf01ce74c1,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
4086,2020-03-29,WV,113.0,2705.0,0.0,,1.0,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0.0,1.0,2020-03-28T00:00:00Z,54,17,374,2818,2818,391,2818,0,0,ff8dbc914745829b6c5cf1511446990a65663be0,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
4087,2020-03-29,WY,86.0,1554.0,,,15.0,,,,,20.0,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0.0,15.0,2020-03-29T00:00:00Z,56,4,79,1640,1640,83,1640,0,1,39a1940d992cb5f17a96d467bebebc7df7024b18,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
4088,2020-03-28,AK,85.0,2836.0,,,5.0,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2.0,5.0,2020-03-27T19:00:00Z,2,16,517,2921,2921,533,2921,1,2,827d80f05fc99953761ae6ff43d0ec59b328fd61,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
4089,2020-03-28,AL,696.0,4184.0,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3.0,,2020-03-28T00:00:00Z,1,109,0,4880,4880,109,4880,0,0,c42d181005723c078d25ef3b46693b34f0d6fbf3,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
4090,2020-03-28,AR,404.0,2938.0,,48.0,,,,17.0,,24.0,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5.0,,2020-03-28T00:00:00Z,5,23,1393,3342,3342,1416,3342,2,0,d738aab322049a183b64a59661c1b56e167dc924,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
4091,2020-03-28,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0.0,,2020-03-27T00:00:00Z,60,0,0,0,0,0,0,0,0,0658bbd43a9732319cfb2e5079e36a2120efd702,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
4092,2020-03-28,AZ,873.0,7455.0,21.0,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15.0,,2020-03-28T00:00:00Z,4,137,0,8349,8328,137,8328,2,0,910c3e8690f53101a2cd210283b0655decd52b52,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
4093,2020-03-28,CA,4643.0,20549.0,64400.0,1034.0,,410.0,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101.0,,2020-03-27T17:00:00Z,6,764,3169,89592,25192,3933,25192,23,0,918c03304b33238ad3304e1090bdf4e9c23c4311,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
4094,2020-03-28,CO,1734.0,9942.0,,307.0,239.0,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31.0,239.0,2020-03-27T18:00:00Z,8,304,1250,11676,11676,1554,11676,7,55,7042e8e952b9ebefe89446d1ff7f27bedc34d9ad,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
4095,2020-03-28,CT,1291.0,7109.0,,173.0,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27.0,,2020-03-27T13:30:00Z,9,0,0,8400,8400,0,8400,0,0,8825ea91f252aa42289976b34277c63aee428011,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
4096,2020-03-28,DC,304.0,2211.0,1.0,,,,,,,51.0,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4.0,,2020-03-27T20:30:00Z,11,37,314,2516,2515,351,2515,1,0,7a6d20cf64088869e094ee636ba3206eb8e76bb0,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
4097,2020-03-28,DE,214.0,36.0,,31.0,,,,,,9.0,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3.0,,2020-03-28T00:00:00Z,10,51,0,250,250,51,250,1,0,8a175c7ba3a4f1f796f6487f9e53df18ed889030,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
4098,2020-03-28,FL,3763.0,35366.0,,,526.0,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54.0,526.0,2020-03-28T12:00:00Z,12,998,7180,39129,39129,8178,39129,20,70,de59f789c0b4a14b666cd7a544cbb30a1a9f6af6,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
4099,2020-03-28,GA,2366.0,8685.0,,,617.0,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69.0,617.0,2020-03-28T11:27:00Z,13,365,821,11051,11051,1186,11051,5,51,663bbbc541486aeafcef48cdbb65797d2b3826bc,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
4100,2020-03-28,GU,55.0,299.0,,15.0,,,,,,7.0,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1.0,,2020-03-28T03:00:00Z,66,4,0,354,354,4,354,0,0,030bb09d5de407f6451dca92afa6d2509048f42e,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
4101,2020-03-28,HI,120.0,4357.0,,,8.0,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8.0,2020-03-27T18:00:00Z,15,14,0,4477,4477,14,4477,0,1,a4146222d69a8342e4e88a7858b4d4c59eef4463,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
4102,2020-03-28,IA,298.0,4375.0,,46.0,61.0,,,,,15.0,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3.0,61.0,2020-03-28T00:00:00Z,19,63,635,4673,4673,698,4673,0,11,389732553e9be1bae88a79dc1d662a6e1eb974d8,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
4103,2020-03-28,ID,230.0,3342.0,,,25.0,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4.0,25.0,2020-03-27T19:00:00Z,16,41,674,3572,3572,715,3572,1,25,750b92644d7408ef6548e2df2a19d6e11d17686b,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
4104,2020-03-28,IL,3491.0,22000.0,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47.0,,2020-03-28T00:00:00Z,17,465,3484,25491,25491,3949,25491,13,0,eb28430cc98580cb62af0b2c059abddfe061ed9e,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
4105,2020-03-28,IN,1232.0,7175.0,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31.0,,2020-03-28T11:00:00Z,18,251,1220,8407,8407,1471,8407,7,0,79ccb2a0c505bf86444aeba77c84e7d8be93d1bb,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
4106,2020-03-28,KS,261.0,3671.0,,,27.0,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5.0,27.0,2020-03-27T09:00:00Z,20,59,442,3932,3932,501,3932,1,0,e2eaefc9f4f49a8772ac72d94081e2af8fa4613e,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
4107,2020-03-28,KY,302.0,4821.0,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8.0,,2020-03-27T17:00:00Z,21,54,1053,5123,5123,1107,5123,2,0,b76da745cf9b8d6e6922f155733c3f5715a02963,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
4108,2020-03-28,LA,3315.0,21846.0,,927.0,,,,336.0,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137.0,,2020-03-28T13:00:00Z,22,569,3233,25161,25161,3802,25161,18,0,24787d87184e9e98f3d42929f4b5f0eb2641739f,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
4109,2020-03-28,MA,4158.0,30915.0,,,350.0,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72.0,350.0,2020-03-27T12:30:00Z,25,1007,4671,35073,35073,5678,35073,15,131,34d1d0229e88051f06ad6c321b9f5846653cbb76,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
4110,2020-03-28,MD,992.0,11516.0,,,226.0,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17.0,226.0,2020-03-28T10:00:00Z,24,218,11422,12508,12508,11640,12508,7,53,ba585ff0f3c7eb64028edc7e5bd196bff0fc8dc2,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
4111,2020-03-28,ME,211.0,3394.0,,,,,,,,36.0,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1.0,,2020-03-28T10:30:00Z,23,43,0,3605,3605,43,3605,0,0,e89ef86843ad4a2c6a6a57325c21541b7d57d21d,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
4112,2020-03-28,MI,9287.0,14183.0,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,92.0,,2020-03-27T16:00:00Z,26,628,1544,23470,23470,2172,23470,0,0,622507e69f07af52e5a200df60d543c51c221ddf,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
4113,2020-03-28,MN,441.0,15688.0,,30.0,57.0,,17.0,,,215.0,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5.0,57.0,2020-03-28T00:00:00Z,27,43,2083,16129,16129,2126,16129,1,6,91e0cfa7fbf6d4dd79da53b8c56739f6451bbbe1,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
4114,2020-03-28,MO,838.0,10082.0,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10.0,,2020-03-28T15:00:00Z,29,169,9713,10920,10920,9882,10920,2,0,ec5a107427b4a957fb15f883960d180a4f8c868c,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
4115,2020-03-28,MP,2.0,,,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,03/28 00:30,,,2020-03-28T04:30:00Z,69,2,0,2,2,2,2,0,0,946f49e97ef1b68009025336056992d31b81b65d,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
4116,2020-03-28,MS,663.0,2560.0,,,219.0,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,13.0,219.0,2020-03-28T00:00:00Z,28,84,0,3223,3223,84,3223,5,34,fcb99cfaa684b89592e374efccb6ba9de6e08e35,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
4117,2020-03-28,MT,129.0,3256.0,,,7.0,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1.0,7.0,2020-03-28T12:30:00Z,30,21,666,3385,3385,687,3385,1,0,0509770c0d6e2d263bc3a61a5a45b89dcb85c8ec,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
4118,2020-03-28,NC,935.0,16592.0,,87.0,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4.0,,2020-03-28T10:55:00Z,37,172,2219,17527,17527,2391,17527,1,0,294b53565aa52490deff21cad9491f5bd61ec95c,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
4119,2020-03-28,ND,83.0,2809.0,,,16.0,,,,,16.0,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1.0,16.0,2020-03-28T12:00:00Z,38,18,382,2892,2892,400,2892,1,3,a2986dd4b53ab84a8b2e8ea79afe739dcdcacb08,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
4120,2020-03-28,NE,96.0,1904.0,,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2.0,,2020-03-28T14:40:00Z,31,11,143,2000,2000,154,2000,2,0,f8f7db495577d934f8ebb9bed8126c616c1172da,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
4121,2020-03-28,NH,187.0,3656.0,296.0,,30.0,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2.0,30.0,2020-03-27T09:00:00Z,33,29,261,4139,3843,290,3843,1,5,3b28a93e65d3b20fcde6ddc63fb8cc4a9b56ab02,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
4122,2020-03-28,NJ,11124.0,19386.0,,2000.0,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,140.0,,2020-03-28T13:30:00Z,34,2299,2839,30510,30510,5138,30510,32,0,3f6bd6e5ba2d6d865d1d4697edab11a42cafa0b3,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
4123,2020-03-28,NM,191.0,9196.0,,17.0,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1.0,,2020-03-27T00:00:00Z,35,55,819,9387,9387,874,9387,0,0,784f6b40594d89ea2b1338fe493471cbfa096c1e,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
4124,2020-03-28,NV,621.0,7901.0,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,10.0,,2020-03-27T22:00:00Z,32,86,1740,8522,8522,1826,8522,0,0,0b7186408e022e4803c5f3eac45c7e6d3a001c60,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
4125,2020-03-28,NY,52318.0,103616.0,,7328.0,10454.0,1755.0,,,,2726.0,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728.0,10454.0,2020-03-28T13:15:00Z,36,7683,2498,155934,155934,10181,155934,209,1722,d5a5f8606324101593fe9a5015c673a97aeff6f9,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
4126,2020-03-28,OH,1406.0,19012.0,,,344.0,,123.0,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25.0,344.0,2020-03-28T14:00:00Z,39,269,0,20418,20418,269,20418,6,68,dbc2a0f79eafdcc4b4ce2a2724d31bfae5f50cf2,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
4127,2020-03-28,OK,377.0,1180.0,,,126.0,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15.0,126.0,2020-03-27T08:00:00Z,40,55,96,1557,1557,151,1557,7,21,218ea96b57180e829e03ac2e32aa112b8745728c,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
4128,2020-03-28,OR,479.0,9693.0,,107.0,117.0,,,31.0,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13.0,117.0,2020-03-27T12:30:00Z,41,65,1183,10172,10172,1248,10172,1,15,fa119b554bb55fbe76459e2a7764f881051aba0a,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
4129,2020-03-28,PA,2751.0,25254.0,,,316.0,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34.0,316.0,2020-03-28T12:00:00Z,42,533,4238,28005,28005,4771,28005,12,75,4fa53e372168f0a7b7d9e390ae82075a943409b5,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
4130,2020-03-28,PR,100.0,739.0,792.0,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3.0,,2020-03-28T07:00:00Z,72,21,220,1631,839,241,839,0,0,1527147bc43566b518b67b806f975f998d0965d0,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
4131,2020-03-28,RI,239.0,2541.0,138.0,29.0,,9.0,,6.0,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,,,2020-03-28T00:00:00Z,44,36,235,2918,2780,271,2780,0,0,568d972e545c982e31c920d6c582d4d343fc0d6b,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
4132,2020-03-28,SC,539.0,2408.0,,,102.0,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13.0,102.0,2020-03-27T16:32:00Z,45,83,101,2947,2947,184,2947,4,0,9224938cefcf649e601202df5e0809ac0271deea,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
4133,2020-03-28,SD,68.0,2592.0,0.0,,,,,,,26.0,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1.0,,2020-03-28T12:30:00Z,46,10,205,2660,2660,215,2660,0,0,56aa4f6d23b607d7e14a71b863ddf3e0a8ba738f,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
4134,2020-03-28,TN,1373.0,16965.0,,,118.0,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6.0,118.0,2020-03-27T15:00:00Z,47,170,2077,18338,18338,2247,18338,0,15,1432e104b8c7560664055b269b95ff3dd7e0e895,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
4135,2020-03-28,TX,2052.0,23208.0,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27.0,,2020-03-28T12:45:00Z,48,321,1273,25260,25260,1594,25260,4,0,c79c90cbd5e128f72d9d25ec6e4126fc588a39ef,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
4136,2020-03-28,UT,602.0,10710.0,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2.0,,2020-03-28T15:00:00Z,49,122,1946,11312,11312,2068,11312,0,0,00537a6fcdd8efb015134caf73ab15462d598436,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
4137,2020-03-28,VA,739.0,8427.0,,,99.0,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17.0,99.0,2020-03-28T00:00:00Z,51,135,1694,9166,9166,1829,9166,3,16,30396ab2a1dc6fa71c93aa69ac66fa4d248ad65f,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
4138,2020-03-28,VI,22.0,106.0,55.0,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,78,3,51,183,128,54,128,0,0,7fde973c42bb781ac014226df2bfdead6e4fcd72,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
4139,2020-03-28,VT,234.0,3192.0,,,18.0,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12.0,18.0,2020-03-28T00:00:00Z,50,21,324,3426,3426,345,3426,2,0,43aca02cd1d52365bb01ec40ae034ee6e6b07b12,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
4140,2020-03-28,WA,7112.0,66631.0,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220.0,,2020-03-28T00:00:00Z,53,321,2283,73743,73743,2604,73743,21,0,edd089356f73d086e7ac7e1674d4baef7c543657,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
4141,2020-03-28,WI,989.0,15232.0,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13.0,,2020-03-28T16:00:00Z,55,147,2092,16221,16221,2239,16221,0,0,238945246700b9a5ba8e86518d6275ff3c704d7a,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
4142,2020-03-28,WV,96.0,2331.0,6.0,,1.0,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0.0,1.0,2020-03-27T00:00:00Z,54,20,552,2433,2427,572,2427,0,0,26e014b3cc62dbebf1eeccafa1c8d6587573a4ef,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
4143,2020-03-28,WY,82.0,1475.0,,,14.0,,,,,18.0,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0.0,14.0,2020-03-28T00:00:00Z,56,12,264,1557,1557,276,1557,0,3,2c7230b41f8feb19b3204e99df2a7cc09c2e26e4,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
4144,2020-03-27,AK,69.0,2319.0,13.0,,3.0,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1.0,3.0,2020-03-26T21:00:00Z,2,10,518,2401,2388,528,2388,0,0,c461c8730c386d862ef76777deb216c1faa807ee,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
4145,2020-03-27,AL,587.0,4184.0,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3.0,,2020-03-27T00:00:00Z,1,81,591,4771,4771,672,4771,2,0,a85a81b0720959e5e4ad10afb83ce0ef41a1e189,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
4146,2020-03-27,AR,381.0,1545.0,,48.0,,,,17.0,,19.0,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3.0,,2020-03-27T14:05:00Z,5,46,41,1926,1926,87,1926,0,0,ff1de023c1f6cf1f2133b1f0eb6d9c8ee6bb47b4,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
4147,2020-03-27,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0.0,,2020-03-27T00:00:00Z,60,0,0,0,0,0,0,0,0,60361d0ebf16629c0af139a282b5e3f81b9ee683,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
4148,2020-03-27,AZ,736.0,7455.0,30.0,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13.0,,2020-03-27T00:00:00Z,4,159,7108,8221,8191,7267,8191,5,0,c2654fbb9f279355b658030909d498d5896e1244,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
4149,2020-03-27,CA,3879.0,17380.0,57400.0,746.0,,200.0,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78.0,,2020-03-27T00:00:00Z,6,873,0,78659,21259,873,21259,13,0,2c520009fc938175480e8f49ec584e123d43f266,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
4150,2020-03-27,CO,1430.0,8692.0,,278.0,184.0,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24.0,184.0,2020-03-26T18:00:00Z,8,344,1714,10122,10122,2058,10122,5,36,e7ef51dbaaee50ebca2f2d7e8faaac1f6cd9fc16,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
4151,2020-03-27,CT,1291.0,7109.0,,173.0,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27.0,,2020-03-27T13:30:00Z,9,279,1484,8400,8400,1763,8400,6,0,14dfa4746286505cea15b334c1d05b963c5bee48,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
4152,2020-03-27,DC,267.0,1897.0,2.0,,,,,,,49.0,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3.0,,2020-03-26T19:00:00Z,11,36,271,2166,2164,307,2164,0,0,1bb4d8865d1ef046895f733b034df48060905067,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
4153,2020-03-27,DE,163.0,36.0,,15.0,,,,,,9.0,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,2.0,,2020-03-27T00:00:00Z,10,33,0,199,199,33,199,1,0,6aec8c8a3649f5cf8448650e54cb9e088db3ed7f,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
4154,2020-03-27,FL,2765.0,28186.0,1517.0,,456.0,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34.0,456.0,2020-03-27T12:00:00Z,12,410,4445,32468,30951,4855,30951,6,50,74ade0453da42128a02abb2e1c8d7798e358a1b8,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
4155,2020-03-27,GA,2001.0,7864.0,,,566.0,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64.0,566.0,2020-03-27T12:00:00Z,13,476,463,9865,9865,939,9865,16,93,cf602ab222acd6fc20365f3e55f9ec15c6035c2b,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
4156,2020-03-27,GU,51.0,299.0,,13.0,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1.0,,2020-03-27T07:00:00Z,66,6,36,350,350,42,350,0,0,7391014b960f35c141fb21fec117b83954e15b8e,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
4157,2020-03-27,HI,106.0,4357.0,,,7.0,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7.0,2020-03-26T18:00:00Z,15,11,0,4463,4463,11,4463,0,2,d4a2b3d82958d2d337598f268d9df1250db79792,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
4158,2020-03-27,IA,235.0,3740.0,,32.0,50.0,,,,,18.0,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3.0,50.0,2020-03-27T15:40:00Z,19,56,1162,3975,3975,1218,3975,2,4,bb944b882d42961605b9b46d27189712ba3c5ae8,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
4159,2020-03-27,ID,189.0,2668.0,,,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3.0,,2020-03-26T20:00:00Z,16,66,603,2857,2857,669,2857,3,0,a7f6559eec3214e6f93b0d25fdd6703e8d8d5848,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
4160,2020-03-27,IL,3026.0,18516.0,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34.0,,2020-03-27T00:00:00Z,17,488,4423,21542,21542,4911,21542,8,0,b8072057bf62e5369b264cc842305e66b75f75ee,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
