date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-07-12,District of Columbia,11,10847,568,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-12,Florida,12,269803,4241,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-12,Georgia,13,108389,2951,GA,-82.907123,32.157435,nyt,USA
2020-07-12,Guam,66,1281,6,GU,144.7937,13.4443,nyt,USA
2020-07-12,Hawaii,15,1201,19,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-12,Idaho,16,10971,102,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-12,Illinois,17,155355,7391,IL,-89.398528,40.633125,nyt,USA
2020-07-12,Indiana,18,52892,2760,IN,-85.602364,40.551217,nyt,USA
2020-07-12,Iowa,19,35410,752,IA,-93.097702,41.878003,nyt,USA
2020-07-12,Kansas,20,19295,300,KS,-98.484246,39.011902,nyt,USA
2020-07-12,Kentucky,21,19762,649,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-12,Louisiana,22,78230,3416,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-12,Maine,23,3539,114,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-12,Maryland,24,73705,3319,MD,-76.641271,39.045755,nyt,USA
2020-07-12,Massachusetts,25,111597,8325,MA,-71.382437,42.407211,nyt,USA
2020-07-12,Michigan,26,76936,6317,MI,-85.602364,44.314844,nyt,USA
2020-07-12,Minnesota,27,42319,1540,MN,-94.6859,46.729553,nyt,USA
2020-07-12,Mississippi,28,36287,1249,MS,-89.398528,32.354668,nyt,USA
2020-07-12,Missouri,29,29173,1113,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-12,Montana,30,1758,29,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-12,Nebraska,31,21214,296,NE,-99.901813,41.492537,nyt,USA
2020-07-12,Nevada,32,27745,593,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-12,New Hampshire,33,6054,391,NH,-71.572395,43.193852,nyt,USA
2020-07-12,New Jersey,34,177245,15525,NJ,-74.405661,40.058324,nyt,USA
2020-07-12,New Mexico,35,15028,545,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-12,New York,36,406403,32029,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-12,North Carolina,37,85924,1532,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-12,North Dakota,38,4338,91,ND,-101.002012,47.551493,nyt,USA
2020-07-12,Northern Mariana Islands,69,33,2,MP,145.6739,15.0979,nyt,USA
2020-07-12,Ohio,39,65592,3058,OH,-82.907123,40.417287,nyt,USA
2020-07-12,Oklahoma,40,20235,422,OK,-97.092877,35.007752,nyt,USA
2020-07-12,Oregon,41,12170,237,OR,-120.554201,43.804133,nyt,USA
2020-07-12,Pennsylvania,42,99794,6950,PA,-77.194525,41.203322,nyt,USA
2020-07-12,Puerto Rico,72,9654,167,PR,-66.590149,18.220833,nyt,USA
2020-07-12,Rhode Island,44,17312,976,RI,-71.477429,41.580095,nyt,USA
2020-07-12,South Carolina,45,56648,961,SC,-81.163725,33.836081,nyt,USA
2020-07-12,South Dakota,46,7499,109,SD,-99.901813,43.969515,nyt,USA
2020-07-12,Tennessee,47,61106,731,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-12,Texas,48,264811,3246,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-12,Utah,49,29552,215,UT,-111.093731,39.32098,nyt,USA
2020-07-12,Vermont,50,1296,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-12,Virgin Islands,78,206,6,VI,64.8963,18.3358,nyt,USA
2020-07-12,Virginia,51,70670,1966,VA,-78.656894,37.431573,nyt,USA
2020-07-12,Washington,53,42181,1438,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-12,West Virginia,54,4244,96,WV,-80.454903,38.597626,nyt,USA
2020-07-12,Wisconsin,55,39901,828,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-12,Wyoming,56,1862,21,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-13,Alabama,1,55545,1124,AL,-86.902298,32.318231,nyt,USA
2020-07-13,Alaska,2,1843,15,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-13,Arizona,4,123917,2250,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-13,Arkansas,5,28939,323,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-13,California,6,336206,7086,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-13,Colorado,8,37303,1728,CO,-105.782067,39.550051,nyt,USA
2020-07-13,Connecticut,9,47510,4371,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-13,Delaware,10,12879,517,DE,-75.52767,38.910832,nyt,USA
2020-07-13,District of Columbia,11,10906,568,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-13,Florida,12,282427,4276,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-13,Georgia,13,111937,2972,GA,-82.907123,32.157435,nyt,USA
2020-07-13,Guam,66,1281,6,GU,144.7937,13.4443,nyt,USA
2020-07-13,Hawaii,15,1222,21,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-13,Idaho,16,11531,102,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-13,Illinois,17,156288,7398,IL,-89.398528,40.633125,nyt,USA
2020-07-13,Indiana,18,53327,2762,IN,-85.602364,40.551217,nyt,USA
2020-07-13,Iowa,19,35631,755,IA,-93.097702,41.878003,nyt,USA
2020-07-13,Kansas,20,20265,301,KS,-98.484246,39.011902,nyt,USA
2020-07-13,Kentucky,21,20127,656,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-13,Louisiana,22,79935,3423,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-13,Maine,23,3558,114,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-13,Maryland,24,74124,3325,MD,-76.641271,39.045755,nyt,USA
2020-07-13,Massachusetts,25,111827,8330,MA,-71.382437,42.407211,nyt,USA
2020-07-13,Michigan,26,77354,6324,MI,-85.602364,44.314844,nyt,USA
2020-07-13,Minnesota,27,42810,1542,MN,-94.6859,46.729553,nyt,USA
2020-07-13,Mississippi,28,36680,1250,MS,-89.398528,32.354668,nyt,USA
2020-07-13,Missouri,29,29781,1126,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-13,Montana,30,1908,32,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-13,Nebraska,31,21444,298,NE,-99.901813,41.492537,nyt,USA
2020-07-13,Nevada,32,28597,596,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-13,New Hampshire,33,6068,391,NH,-71.572395,43.193852,nyt,USA
2020-07-13,New Jersey,34,177469,15560,NJ,-74.405661,40.058324,nyt,USA
2020-07-13,New Mexico,35,15291,548,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-13,New York,36,406962,32075,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-13,North Carolina,37,87750,1547,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-13,North Dakota,38,4446,91,ND,-101.002012,47.551493,nyt,USA
2020-07-13,Northern Mariana Islands,69,33,2,MP,145.6739,15.0979,nyt,USA
2020-07-13,Ohio,39,66853,3064,OH,-82.907123,40.417287,nyt,USA
2020-07-13,Oklahoma,40,20745,424,OK,-97.092877,35.007752,nyt,USA
2020-07-13,Oregon,41,12511,240,OR,-120.554201,43.804133,nyt,USA
2020-07-13,Pennsylvania,42,100378,6955,PA,-77.194525,41.203322,nyt,USA
2020-07-13,Puerto Rico,72,10010,167,PR,-66.590149,18.220833,nyt,USA
2020-07-13,Rhode Island,44,17487,984,RI,-71.477429,41.580095,nyt,USA
2020-07-13,South Carolina,45,58168,972,SC,-81.163725,33.836081,nyt,USA
2020-07-13,South Dakota,46,7524,109,SD,-99.901813,43.969515,nyt,USA
2020-07-13,Tennessee,47,63615,738,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-13,Texas,48,273732,3313,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-13,Utah,49,30282,216,UT,-111.093731,39.32098,nyt,USA
2020-07-13,Vermont,50,1301,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-13,Virgin Islands,78,217,6,VI,64.8963,18.3358,nyt,USA
2020-07-13,Virginia,51,71642,1968,VA,-78.656894,37.431573,nyt,USA
2020-07-13,Washington,53,43538,1439,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-13,West Virginia,54,4313,97,WV,-80.454903,38.597626,nyt,USA
2020-07-13,Wisconsin,55,40603,828,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-13,Wyoming,56,1903,21,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-14,Alabama,1,57255,1164,AL,-86.902298,32.318231,nyt,USA
2020-07-14,Alaska,2,1897,15,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-14,Arizona,4,128126,2341,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-14,Arkansas,5,29733,331,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-14,California,6,346593,7227,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-14,Colorado,8,37761,1739,CO,-105.782067,39.550051,nyt,USA
2020-07-14,Connecticut,9,47530,4372,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-14,Delaware,10,12969,518,DE,-75.52767,38.910832,nyt,USA
2020-07-14,District of Columbia,11,10946,568,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-14,Florida,12,291621,4408,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-14,Georgia,13,114579,2996,GA,-82.907123,32.157435,nyt,USA
2020-07-14,Guam,66,1281,6,GU,144.7937,13.4443,nyt,USA
2020-07-14,Hawaii,15,1243,21,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-14,Idaho,16,11962,103,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-14,Illinois,17,157055,7425,IL,-89.398528,40.633125,nyt,USA
2020-07-14,Indiana,18,54001,2775,IN,-85.602364,40.551217,nyt,USA
2020-07-14,Iowa,19,35942,759,IA,-93.097702,41.878003,nyt,USA
2020-07-14,Kansas,20,20347,303,KS,-98.484246,39.011902,nyt,USA
2020-07-14,Kentucky,21,20702,665,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-14,Louisiana,22,82150,3445,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-14,Maine,23,3566,114,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-14,Maryland,24,74836,3334,MD,-76.641271,39.045755,nyt,USA
2020-07-14,Massachusetts,25,112130,8340,MA,-71.382437,42.407211,nyt,USA
2020-07-14,Michigan,26,78045,6330,MI,-85.602364,44.314844,nyt,USA
2020-07-14,Minnesota,27,43208,1548,MN,-94.6859,46.729553,nyt,USA
2020-07-14,Mississippi,28,37542,1272,MS,-89.398528,32.354668,nyt,USA
2020-07-14,Missouri,29,30817,1136,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-14,Montana,30,2038,34,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-14,Nebraska,31,21717,299,NE,-99.901813,41.492537,nyt,USA
2020-07-14,Nevada,32,29669,613,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-14,New Hampshire,33,6091,392,NH,-71.572395,43.193852,nyt,USA
2020-07-14,New Jersey,34,177862,15582,NJ,-74.405661,40.058324,nyt,USA
2020-07-14,New Mexico,35,15514,551,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-14,New York,36,407875,32092,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-14,North Carolina,37,89863,1582,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-14,North Dakota,38,4497,92,ND,-101.002012,47.551493,nyt,USA
2020-07-14,Northern Mariana Islands,69,36,2,MP,145.6739,15.0979,nyt,USA
2020-07-14,Ohio,39,67995,3069,OH,-82.907123,40.417287,nyt,USA
2020-07-14,Oklahoma,40,21738,428,OK,-97.092877,35.007752,nyt,USA
2020-07-14,Oregon,41,12834,247,OR,-120.554201,43.804133,nyt,USA
2020-07-14,Pennsylvania,42,101360,6973,PA,-77.194525,41.203322,nyt,USA
2020-07-14,Puerto Rico,72,10123,169,PR,-66.590149,18.220833,nyt,USA
2020-07-14,Rhode Island,44,17588,985,RI,-71.477429,41.580095,nyt,USA
2020-07-14,South Carolina,45,60389,993,SC,-81.163725,33.836081,nyt,USA
2020-07-14,South Dakota,46,7572,109,SD,-99.901813,43.969515,nyt,USA
2020-07-14,Tennessee,47,65412,757,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-14,Texas,48,284638,3449,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-14,Utah,49,30774,226,UT,-111.093731,39.32098,nyt,USA
2020-07-14,Vermont,50,1305,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-14,Virgin Islands,78,243,6,VI,64.8963,18.3358,nyt,USA
2020-07-14,Virginia,51,72443,1977,VA,-78.656894,37.431573,nyt,USA
2020-07-14,Washington,53,44257,1465,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-14,West Virginia,54,4407,97,WV,-80.454903,38.597626,nyt,USA
2020-07-14,Wisconsin,55,41516,834,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-14,Wyoming,56,1951,22,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-15,Alabama,1,59067,1211,AL,-86.902298,32.318231,nyt,USA
2020-07-15,Alaska,2,1958,15,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-15,Arizona,4,131411,2442,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-15,Arkansas,5,30297,335,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-15,California,6,355497,7368,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-15,Colorado,8,38240,1745,CO,-105.782067,39.550051,nyt,USA
2020-07-15,Connecticut,9,47636,4380,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-15,Delaware,10,13050,521,DE,-75.52767,38.910832,nyt,USA
2020-07-15,District of Columbia,11,11026,571,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-15,Florida,12,301802,4520,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-15,Georgia,13,118147,3030,GA,-82.907123,32.157435,nyt,USA
2020-07-15,Guam,66,1282,6,GU,144.7937,13.4443,nyt,USA
2020-07-15,Hawaii,15,1271,21,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-15,Idaho,16,12599,111,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-15,Illinois,17,158451,7435,IL,-89.398528,40.633125,nyt,USA
2020-07-15,Indiana,18,54698,2785,IN,-85.602364,40.551217,nyt,USA
2020-07-15,Iowa,19,36536,777,IA,-93.097702,41.878003,nyt,USA
2020-07-15,Kansas,20,21157,308,KS,-98.484246,39.011902,nyt,USA
2020-07-15,Kentucky,21,21148,668,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-15,Louisiana,22,84241,3461,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-15,Maine,23,3578,114,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-15,Maryland,24,75576,3341,MD,-76.641271,39.045755,nyt,USA
2020-07-15,Massachusetts,25,112347,8368,MA,-71.382437,42.407211,nyt,USA
2020-07-15,Michigan,26,79081,6333,MI,-85.602364,44.314844,nyt,USA
2020-07-15,Minnesota,27,43782,1558,MN,-94.6859,46.729553,nyt,USA
2020-07-15,Mississippi,28,38567,1290,MS,-89.398528,32.354668,nyt,USA
2020-07-15,Missouri,29,31737,1141,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-15,Montana,30,2149,34,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-15,Nebraska,31,21979,302,NE,-99.901813,41.492537,nyt,USA
2020-07-15,Nevada,32,30587,619,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-15,New Hampshire,33,6113,394,NH,-71.572395,43.193852,nyt,USA
2020-07-15,New Jersey,34,178252,15634,NJ,-74.405661,40.058324,nyt,USA
2020-07-15,New Mexico,35,15841,557,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-15,New York,36,408709,32115,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-15,North Carolina,37,91675,1598,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-15,North Dakota,38,4569,92,ND,-101.002012,47.551493,nyt,USA
2020-07-15,Northern Mariana Islands,69,36,2,MP,145.6739,15.0979,nyt,USA
2020-07-15,Ohio,39,69311,3075,OH,-82.907123,40.417287,nyt,USA
2020-07-15,Oklahoma,40,22813,432,OK,-97.092877,35.007752,nyt,USA
2020-07-15,Oregon,41,13129,249,OR,-120.554201,43.804133,nyt,USA
2020-07-15,Pennsylvania,42,102361,7011,PA,-77.194525,41.203322,nyt,USA
2020-07-15,Puerto Rico,72,10379,171,PR,-66.590149,18.220833,nyt,USA
2020-07-15,Rhode Island,44,17640,987,RI,-71.477429,41.580095,nyt,USA
2020-07-15,South Carolina,45,62245,998,SC,-81.163725,33.836081,nyt,USA
2020-07-15,South Dakota,46,7652,111,SD,-99.901813,43.969515,nyt,USA
2020-07-15,Tennessee,47,67515,773,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-15,Texas,48,296478,3590,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-15,Utah,49,31228,233,UT,-111.093731,39.32098,nyt,USA
2020-07-15,Vermont,50,1318,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-15,Virgin Islands,78,249,6,VI,64.8963,18.3358,nyt,USA
2020-07-15,Virginia,51,73527,1992,VA,-78.656894,37.431573,nyt,USA
2020-07-15,Washington,53,45004,1486,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-15,West Virginia,54,4557,98,WV,-80.454903,38.597626,nyt,USA
2020-07-15,Wisconsin,55,42409,835,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-15,Wyoming,56,1985,22,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-16,Alabama,1,61088,1230,AL,-86.902298,32.318231,nyt,USA
2020-07-16,Alaska,2,2034,15,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-16,Arizona,4,134730,2506,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-16,Arkansas,5,31114,341,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-16,California,6,364761,7490,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-16,Colorado,8,38817,1746,CO,-105.782067,39.550051,nyt,USA
2020-07-16,Connecticut,9,47750,4389,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-16,Delaware,10,13114,521,DE,-75.52767,38.910832,nyt,USA
2020-07-16,District of Columbia,11,11076,574,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-16,Florida,12,315767,4676,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-16,Georgia,13,120848,3043,GA,-82.907123,32.157435,nyt,USA
2020-07-16,Guam,66,1283,6,GU,144.7937,13.4443,nyt,USA
2020-07-16,Hawaii,15,1290,21,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-16,Idaho,16,13261,114,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-16,Illinois,17,159676,7457,IL,-89.398528,40.633125,nyt,USA
2020-07-16,Indiana,18,55413,2795,IN,-85.602364,40.551217,nyt,USA
2020-07-16,Iowa,19,37414,781,IA,-93.097702,41.878003,nyt,USA
2020-07-16,Kansas,20,21273,309,KS,-98.484246,39.011902,nyt,USA
2020-07-16,Kentucky,21,21617,675,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-16,Louisiana,22,86521,3485,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-16,Maine,23,3598,114,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-16,Maryland,24,76237,3347,MD,-76.641271,39.045755,nyt,USA
2020-07-16,Massachusetts,25,112581,8380,MA,-71.382437,42.407211,nyt,USA
2020-07-16,Michigan,26,79977,6351,MI,-85.602364,44.314844,nyt,USA
2020-07-16,Minnesota,27,44387,1566,MN,-94.6859,46.729553,nyt,USA
2020-07-16,Mississippi,28,39797,1308,MS,-89.398528,32.354668,nyt,USA
2020-07-16,Missouri,29,32596,1145,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-16,Montana,30,2265,35,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-16,Nebraska,31,22178,307,NE,-99.901813,41.492537,nyt,USA
2020-07-16,Nevada,32,32024,627,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-16,New Hampshire,33,6139,395,NH,-71.572395,43.193852,nyt,USA
2020-07-16,New Jersey,34,178475,15665,NJ,-74.405661,40.058324,nyt,USA
2020-07-16,New Mexico,35,16138,562,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-16,New York,36,409476,32133,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-16,North Carolina,37,93769,1617,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-16,North Dakota,38,4672,93,ND,-101.002012,47.551493,nyt,USA
2020-07-16,Northern Mariana Islands,69,37,2,MP,145.6739,15.0979,nyt,USA
2020-07-16,Ohio,39,70601,3103,OH,-82.907123,40.417287,nyt,USA
2020-07-16,Oklahoma,40,23441,438,OK,-97.092877,35.007752,nyt,USA
2020-07-16,Oregon,41,13541,252,OR,-120.554201,43.804133,nyt,USA
2020-07-16,Pennsylvania,42,103169,7039,PA,-77.194525,41.203322,nyt,USA
2020-07-16,Puerto Rico,72,10574,172,PR,-66.590149,18.220833,nyt,USA
2020-07-16,Rhode Island,44,17711,988,RI,-71.477429,41.580095,nyt,USA
2020-07-16,South Carolina,45,64083,1070,SC,-81.163725,33.836081,nyt,USA
2020-07-16,South Dakota,46,7694,115,SD,-99.901813,43.969515,nyt,USA
2020-07-16,Tennessee,47,69827,786,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-16,Texas,48,311516,3744,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-16,Utah,49,31908,234,UT,-111.093731,39.32098,nyt,USA
2020-07-16,Vermont,50,1325,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-16,Virgin Islands,78,263,6,VI,64.8963,18.3358,nyt,USA
2020-07-16,Virginia,51,74431,2007,VA,-78.656894,37.431573,nyt,USA
2020-07-16,Washington,53,46268,1492,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-16,West Virginia,54,4657,99,WV,-80.454903,38.597626,nyt,USA
2020-07-16,Wisconsin,55,43361,839,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-16,Wyoming,56,2026,24,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-17,Alabama,1,63091,1265,AL,-86.902298,32.318231,nyt,USA
2020-07-17,Alaska,2,2083,15,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-17,Arizona,4,138575,2597,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-17,Arkansas,5,31762,353,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-17,California,6,374922,7607,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-17,Colorado,8,39409,1753,CO,-105.782067,39.550051,nyt,USA
2020-07-17,Connecticut,9,47893,4396,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-17,Delaware,10,13337,521,DE,-75.52767,38.910832,nyt,USA
2020-07-17,District of Columbia,11,11115,577,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-17,Florida,12,327233,4804,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-17,Georgia,13,124267,3071,GA,-82.907123,32.157435,nyt,USA
2020-07-17,Guam,66,1283,6,GU,144.7937,13.4443,nyt,USA
2020-07-17,Hawaii,15,1312,22,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-17,Idaho,16,13879,119,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-17,Illinois,17,161042,7468,IL,-89.398528,40.633125,nyt,USA
2020-07-17,Indiana,18,56160,2803,IN,-85.602364,40.551217,nyt,USA
2020-07-17,Iowa,19,37903,785,IA,-93.097702,41.878003,nyt,USA
2020-07-17,Kansas,20,22199,310,KS,-98.484246,39.011902,nyt,USA
2020-07-17,Kentucky,21,22162,687,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-17,Louisiana,22,88700,3509,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-17,Maine,23,3636,115,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-17,Maryland,24,76941,3359,MD,-76.641271,39.045755,nyt,USA
2020-07-17,Massachusetts,25,112879,8402,MA,-71.382437,42.407211,nyt,USA
2020-07-17,Michigan,26,80752,6358,MI,-85.602364,44.314844,nyt,USA
2020-07-17,Minnesota,27,45053,1573,MN,-94.6859,46.729553,nyt,USA
2020-07-17,Mississippi,28,40829,1332,MS,-89.398528,32.354668,nyt,USA
2020-07-17,Missouri,29,33536,1151,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-17,Montana,30,2383,37,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-17,Nebraska,31,22361,308,NE,-99.901813,41.492537,nyt,USA
2020-07-17,Nevada,32,33372,638,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-17,New Hampshire,33,6165,395,NH,-71.572395,43.193852,nyt,USA
2020-07-17,New Jersey,34,178525,15684,NJ,-74.405661,40.058324,nyt,USA
2020-07-17,New Mexico,35,16456,565,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-17,New York,36,410254,32147,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-17,North Carolina,37,95745,1638,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-17,North Dakota,38,4796,94,ND,-101.002012,47.551493,nyt,USA
2020-07-17,Northern Mariana Islands,69,37,2,MP,145.6739,15.0979,nyt,USA
2020-07-17,Ohio,39,72280,3112,OH,-82.907123,40.417287,nyt,USA
2020-07-17,Oklahoma,40,24140,445,OK,-97.092877,35.007752,nyt,USA
2020-07-17,Oregon,41,13842,256,OR,-120.554201,43.804133,nyt,USA
2020-07-17,Pennsylvania,42,104172,7057,PA,-77.194525,41.203322,nyt,USA
2020-07-17,Puerto Rico,72,11120,177,PR,-66.590149,18.220833,nyt,USA
2020-07-17,Rhode Island,44,17793,990,RI,-71.477429,41.580095,nyt,USA
2020-07-17,South Carolina,45,66060,1096,SC,-81.163725,33.836081,nyt,USA
2020-07-17,South Dakota,46,7789,116,SD,-99.901813,43.969515,nyt,USA
2020-07-17,Tennessee,47,72072,805,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-17,Texas,48,321254,3889,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-17,Utah,49,32572,238,UT,-111.093731,39.32098,nyt,USA
2020-07-17,Vermont,50,1334,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-17,Virgin Islands,78,283,6,VI,64.8963,18.3358,nyt,USA
2020-07-17,Virginia,51,75433,2013,VA,-78.656894,37.431573,nyt,USA
2020-07-17,Washington,53,47226,1498,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-17,West Virginia,54,4783,100,WV,-80.454903,38.597626,nyt,USA
2020-07-17,Wisconsin,55,44243,842,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-17,Wyoming,56,2069,24,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-18,Alabama,1,65234,1286,AL,-86.902298,32.318231,nyt,USA
2020-07-18,Alaska,2,2157,16,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-18,Arizona,4,141333,2733,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-18,Arkansas,5,32533,357,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-18,California,6,383194,7697,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-18,Colorado,8,39811,1753,CO,-105.782067,39.550051,nyt,USA
