date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-03-21,Delaware,10,45,0,DE,-75.52767,38.910832,nyt,USA
2020-03-21,District of Columbia,11,98,1,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-21,Florida,12,764,11,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-21,Georgia,13,552,20,GA,-82.907123,32.157435,nyt,USA
2020-03-21,Guam,66,15,0,GU,144.7937,13.4443,nyt,USA
2020-03-21,Hawaii,15,48,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-21,Idaho,16,42,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-21,Illinois,17,751,6,IL,-89.398528,40.633125,nyt,USA
2020-03-21,Indiana,18,126,4,IN,-85.602364,40.551217,nyt,USA
2020-03-21,Iowa,19,68,0,IA,-93.097702,41.878003,nyt,USA
2020-03-21,Kansas,20,57,2,KS,-98.484246,39.011902,nyt,USA
2020-03-21,Kentucky,21,84,3,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-21,Louisiana,22,763,16,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-21,Maine,23,70,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-21,Maryland,24,195,3,MD,-76.641271,39.045755,nyt,USA
2020-03-21,Massachusetts,25,525,2,MA,-71.382437,42.407211,nyt,USA
2020-03-21,Michigan,26,787,6,MI,-85.602364,44.314844,nyt,USA
2020-03-21,Minnesota,27,138,1,MN,-94.6859,46.729553,nyt,USA
2020-03-21,Mississippi,28,140,1,MS,-89.398528,32.354668,nyt,USA
2020-03-21,Missouri,29,93,3,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-21,Montana,30,29,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-21,Nebraska,31,61,0,NE,-99.901813,41.492537,nyt,USA
2020-03-21,Nevada,32,165,2,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-21,New Hampshire,33,65,0,NH,-71.572395,43.193852,nyt,USA
2020-03-21,New Jersey,34,1336,16,NJ,-74.405661,40.058324,nyt,USA
2020-03-21,New Mexico,35,57,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-21,New York,36,10356,80,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-21,North Carolina,37,184,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-21,North Dakota,38,28,0,ND,-101.002012,47.551493,nyt,USA
2020-03-21,Ohio,39,247,3,OH,-82.907123,40.417287,nyt,USA
2020-03-21,Oklahoma,40,53,1,OK,-97.092877,35.007752,nyt,USA
2020-03-21,Oregon,41,137,4,OR,-120.554201,43.804133,nyt,USA
2020-03-21,Pennsylvania,42,388,2,PA,-77.194525,41.203322,nyt,USA
2020-03-21,Puerto Rico,72,21,1,PR,-66.590149,18.220833,nyt,USA
2020-03-21,Rhode Island,44,66,0,RI,-71.477429,41.580095,nyt,USA
2020-03-21,South Carolina,45,172,3,SC,-81.163725,33.836081,nyt,USA
2020-03-21,South Dakota,46,14,1,SD,-99.901813,43.969515,nyt,USA
2020-03-21,Tennessee,47,312,2,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-21,Texas,48,547,5,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-21,Utah,49,138,0,UT,-111.093731,39.32098,nyt,USA
2020-03-21,Vermont,50,49,2,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-21,Virgin Islands,78,6,0,VI,64.8963,18.3358,nyt,USA
2020-03-21,Virginia,51,152,3,VA,-78.656894,37.431573,nyt,USA
2020-03-21,Washington,53,1655,95,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-21,West Virginia,54,12,0,WV,-80.454903,38.597626,nyt,USA
2020-03-21,Wisconsin,55,281,4,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-21,Wyoming,56,24,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-22,Alabama,1,157,0,AL,-86.902298,32.318231,nyt,USA
2020-03-22,Alaska,2,22,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-22,Arizona,4,153,2,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-22,Arkansas,5,165,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-22,California,6,1851,35,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-22,Colorado,8,591,7,CO,-105.782067,39.550051,nyt,USA
2020-03-22,Connecticut,9,327,8,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-22,Delaware,10,56,0,DE,-75.52767,38.910832,nyt,USA
2020-03-22,District of Columbia,11,116,2,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-22,Florida,12,1000,13,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-22,Georgia,13,620,25,GA,-82.907123,32.157435,nyt,USA
2020-03-22,Guam,66,27,1,GU,144.7937,13.4443,nyt,USA
2020-03-22,Hawaii,15,56,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-22,Idaho,16,47,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-22,Illinois,17,1047,9,IL,-89.398528,40.633125,nyt,USA
2020-03-22,Indiana,18,201,6,IN,-85.602364,40.551217,nyt,USA
2020-03-22,Iowa,19,90,0,IA,-93.097702,41.878003,nyt,USA
2020-03-22,Kansas,20,66,2,KS,-98.484246,39.011902,nyt,USA
2020-03-22,Kentucky,21,103,3,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-22,Louisiana,22,837,20,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-22,Maine,23,89,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-22,Maryland,24,245,3,MD,-76.641271,39.045755,nyt,USA
2020-03-22,Massachusetts,25,646,5,MA,-71.382437,42.407211,nyt,USA
2020-03-22,Michigan,26,1033,9,MI,-85.602364,44.314844,nyt,USA
2020-03-22,Minnesota,27,171,1,MN,-94.6859,46.729553,nyt,USA
2020-03-22,Mississippi,28,207,1,MS,-89.398528,32.354668,nyt,USA
2020-03-22,Missouri,29,130,3,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-22,Montana,30,34,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-22,Nebraska,31,62,0,NE,-99.901813,41.492537,nyt,USA
2020-03-22,Nevada,32,190,2,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-22,New Hampshire,33,78,0,NH,-71.572395,43.193852,nyt,USA
2020-03-22,New Jersey,34,1914,20,NJ,-74.405661,40.058324,nyt,USA
2020-03-22,New Mexico,35,65,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-22,New York,36,15168,122,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-22,North Carolina,37,269,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-22,North Dakota,38,30,0,ND,-101.002012,47.551493,nyt,USA
2020-03-22,Ohio,39,351,3,OH,-82.907123,40.417287,nyt,USA
2020-03-22,Oklahoma,40,67,2,OK,-97.092877,35.007752,nyt,USA
2020-03-22,Oregon,41,161,5,OR,-120.554201,43.804133,nyt,USA
2020-03-22,Pennsylvania,42,504,3,PA,-77.194525,41.203322,nyt,USA
2020-03-22,Puerto Rico,72,23,1,PR,-66.590149,18.220833,nyt,USA
2020-03-22,Rhode Island,44,83,0,RI,-71.477429,41.580095,nyt,USA
2020-03-22,South Carolina,45,194,3,SC,-81.163725,33.836081,nyt,USA
2020-03-22,South Dakota,46,21,1,SD,-99.901813,43.969515,nyt,USA
2020-03-22,Tennessee,47,424,2,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-22,Texas,48,632,7,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-22,Utah,49,182,1,UT,-111.093731,39.32098,nyt,USA
2020-03-22,Vermont,50,52,2,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-22,Virgin Islands,78,17,0,VI,64.8963,18.3358,nyt,USA
2020-03-22,Virginia,51,219,6,VA,-78.656894,37.431573,nyt,USA
2020-03-22,Washington,53,1844,97,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-22,West Virginia,54,16,0,WV,-80.454903,38.597626,nyt,USA
2020-03-22,Wisconsin,55,382,4,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-22,Wyoming,56,26,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-23,Alabama,1,196,0,AL,-86.902298,32.318231,nyt,USA
2020-03-23,Alaska,2,36,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-23,Arizona,4,234,2,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-23,Arkansas,5,201,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-23,California,6,2240,39,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-23,Colorado,8,721,10,CO,-105.782067,39.550051,nyt,USA
2020-03-23,Connecticut,9,415,10,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-23,Delaware,10,87,0,DE,-75.52767,38.910832,nyt,USA
2020-03-23,District of Columbia,11,138,2,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-23,Florida,12,1222,18,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-23,Georgia,13,800,25,GA,-82.907123,32.157435,nyt,USA
2020-03-23,Guam,66,29,1,GU,144.7937,13.4443,nyt,USA
2020-03-23,Hawaii,15,77,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-23,Idaho,16,50,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-23,Illinois,17,1285,12,IL,-89.398528,40.633125,nyt,USA
2020-03-23,Indiana,18,259,7,IN,-85.602364,40.551217,nyt,USA
2020-03-23,Iowa,19,105,0,IA,-93.097702,41.878003,nyt,USA
2020-03-23,Kansas,20,82,2,KS,-98.484246,39.011902,nyt,USA
2020-03-23,Kentucky,21,124,3,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-23,Louisiana,22,1172,34,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-23,Maine,23,107,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-23,Maryland,24,290,3,MD,-76.641271,39.045755,nyt,USA
2020-03-23,Massachusetts,25,777,5,MA,-71.382437,42.407211,nyt,USA
2020-03-23,Michigan,26,1324,16,MI,-85.602364,44.314844,nyt,USA
2020-03-23,Minnesota,27,235,1,MN,-94.6859,46.729553,nyt,USA
2020-03-23,Mississippi,28,249,1,MS,-89.398528,32.354668,nyt,USA
2020-03-23,Missouri,29,183,4,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-23,Montana,30,45,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-23,Nebraska,31,73,0,NE,-99.901813,41.492537,nyt,USA
2020-03-23,Nevada,32,265,4,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-23,New Hampshire,33,101,1,NH,-71.572395,43.193852,nyt,USA
2020-03-23,New Jersey,34,2844,27,NJ,-74.405661,40.058324,nyt,USA
2020-03-23,New Mexico,35,83,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-23,New York,36,20875,159,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-23,North Carolina,37,303,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-23,North Dakota,38,32,0,ND,-101.002012,47.551493,nyt,USA
2020-03-23,Ohio,39,444,6,OH,-82.907123,40.417287,nyt,USA
2020-03-23,Oklahoma,40,81,2,OK,-97.092877,35.007752,nyt,USA
2020-03-23,Oregon,41,191,5,OR,-120.554201,43.804133,nyt,USA
2020-03-23,Pennsylvania,42,644,6,PA,-77.194525,41.203322,nyt,USA
2020-03-23,Puerto Rico,72,31,2,PR,-66.590149,18.220833,nyt,USA
2020-03-23,Rhode Island,44,106,0,RI,-71.477429,41.580095,nyt,USA
2020-03-23,South Carolina,45,299,5,SC,-81.163725,33.836081,nyt,USA
2020-03-23,South Dakota,46,28,1,SD,-99.901813,43.969515,nyt,USA
2020-03-23,Tennessee,47,522,2,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-23,Texas,48,728,7,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-23,Utah,49,257,1,UT,-111.093731,39.32098,nyt,USA
2020-03-23,Vermont,50,75,2,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-23,Virgin Islands,78,17,0,VI,64.8963,18.3358,nyt,USA
2020-03-23,Virginia,51,254,6,VA,-78.656894,37.431573,nyt,USA
2020-03-23,Washington,53,2101,110,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-23,West Virginia,54,16,0,WV,-80.454903,38.597626,nyt,USA
2020-03-23,Wisconsin,55,418,5,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-23,Wyoming,56,28,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-24,Alabama,1,242,0,AL,-86.902298,32.318231,nyt,USA
2020-03-24,Alaska,2,42,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-24,Arizona,4,326,6,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-24,Arkansas,5,232,2,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-24,California,6,2644,52,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-24,Colorado,8,912,11,CO,-105.782067,39.550051,nyt,USA
2020-03-24,Connecticut,9,618,12,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-24,Delaware,10,104,0,DE,-75.52767,38.910832,nyt,USA
2020-03-24,District of Columbia,11,183,2,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-24,Florida,12,1467,19,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-24,Georgia,13,1097,38,GA,-82.907123,32.157435,nyt,USA
2020-03-24,Guam,66,32,1,GU,144.7937,13.4443,nyt,USA
2020-03-24,Hawaii,15,90,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-24,Idaho,16,73,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-24,Illinois,17,1535,16,IL,-89.398528,40.633125,nyt,USA
2020-03-24,Indiana,18,366,12,IN,-85.602364,40.551217,nyt,USA
2020-03-24,Iowa,19,124,1,IA,-93.097702,41.878003,nyt,USA
2020-03-24,Kansas,20,99,3,KS,-98.484246,39.011902,nyt,USA
2020-03-24,Kentucky,21,157,3,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-24,Louisiana,22,1388,46,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-24,Maine,23,118,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-24,Maryland,24,349,4,MD,-76.641271,39.045755,nyt,USA
2020-03-24,Massachusetts,25,1159,11,MA,-71.382437,42.407211,nyt,USA
2020-03-24,Michigan,26,1791,24,MI,-85.602364,44.314844,nyt,USA
2020-03-24,Minnesota,27,262,1,MN,-94.6859,46.729553,nyt,USA
2020-03-24,Mississippi,28,320,1,MS,-89.398528,32.354668,nyt,USA
2020-03-24,Missouri,29,255,5,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-24,Montana,30,51,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-24,Nebraska,31,77,0,NE,-99.901813,41.492537,nyt,USA
2020-03-24,Nevada,32,315,6,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-24,New Hampshire,33,108,1,NH,-71.572395,43.193852,nyt,USA
2020-03-24,New Jersey,34,3675,44,NJ,-74.405661,40.058324,nyt,USA
2020-03-24,New Mexico,35,100,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-24,New York,36,25665,218,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-24,North Carolina,37,399,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-24,North Dakota,38,36,0,ND,-101.002012,47.551493,nyt,USA
2020-03-24,Ohio,39,564,8,OH,-82.907123,40.417287,nyt,USA
2020-03-24,Oklahoma,40,106,3,OK,-97.092877,35.007752,nyt,USA
2020-03-24,Oregon,41,209,8,OR,-120.554201,43.804133,nyt,USA
2020-03-24,Pennsylvania,42,851,7,PA,-77.194525,41.203322,nyt,USA
2020-03-24,Puerto Rico,72,39,2,PR,-66.590149,18.220833,nyt,USA
2020-03-24,Rhode Island,44,124,0,RI,-71.477429,41.580095,nyt,USA
2020-03-24,South Carolina,45,342,7,SC,-81.163725,33.836081,nyt,USA
2020-03-24,South Dakota,46,30,1,SD,-99.901813,43.969515,nyt,USA
2020-03-24,Tennessee,47,679,2,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-24,Texas,48,857,11,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-24,Utah,49,298,1,UT,-111.093731,39.32098,nyt,USA
2020-03-24,Vermont,50,95,7,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-24,Virgin Islands,78,17,0,VI,64.8963,18.3358,nyt,USA
2020-03-24,Virginia,51,290,7,VA,-78.656894,37.431573,nyt,USA
2020-03-24,Washington,53,2469,123,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-24,West Virginia,54,39,0,WV,-80.454903,38.597626,nyt,USA
2020-03-24,Wisconsin,55,481,5,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-24,Wyoming,56,37,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-25,Alabama,1,386,1,AL,-86.902298,32.318231,nyt,USA
2020-03-25,Alaska,2,59,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-25,Arizona,4,402,6,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-25,Arkansas,5,308,2,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-25,California,6,3183,67,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-25,Colorado,8,1086,19,CO,-105.782067,39.550051,nyt,USA
2020-03-25,Connecticut,9,875,19,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-25,Delaware,10,119,0,DE,-75.52767,38.910832,nyt,USA
2020-03-25,District of Columbia,11,231,3,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-25,Florida,12,1965,23,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-25,Georgia,13,1387,47,GA,-82.907123,32.157435,nyt,USA
2020-03-25,Guam,66,32,1,GU,144.7937,13.4443,nyt,USA
2020-03-25,Hawaii,15,95,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-25,Idaho,16,123,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-25,Illinois,17,1875,21,IL,-89.398528,40.633125,nyt,USA
2020-03-25,Indiana,18,479,14,IN,-85.602364,40.551217,nyt,USA
2020-03-25,Iowa,19,145,1,IA,-93.097702,41.878003,nyt,USA
2020-03-25,Kansas,20,132,3,KS,-98.484246,39.011902,nyt,USA
2020-03-25,Kentucky,21,198,5,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-25,Louisiana,22,1795,65,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-25,Maine,23,142,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-25,Maryland,24,423,4,MD,-76.641271,39.045755,nyt,USA
2020-03-25,Massachusetts,25,1838,15,MA,-71.382437,42.407211,nyt,USA
2020-03-25,Michigan,26,2294,43,MI,-85.602364,44.314844,nyt,USA
2020-03-25,Minnesota,27,287,1,MN,-94.6859,46.729553,nyt,USA
2020-03-25,Mississippi,28,377,5,MS,-89.398528,32.354668,nyt,USA
2020-03-25,Missouri,29,377,8,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-25,Montana,30,65,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-25,Nebraska,31,84,0,NE,-99.901813,41.492537,nyt,USA
2020-03-25,Nevada,32,405,10,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-25,New Hampshire,33,137,1,NH,-71.572395,43.193852,nyt,USA
2020-03-25,New Jersey,34,4402,62,NJ,-74.405661,40.058324,nyt,USA
2020-03-25,New Mexico,35,112,1,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-25,New York,36,33066,325,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-25,North Carolina,37,563,1,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-25,North Dakota,38,45,0,ND,-101.002012,47.551493,nyt,USA
2020-03-25,Ohio,39,706,11,OH,-82.907123,40.417287,nyt,USA
2020-03-25,Oklahoma,40,164,5,OK,-97.092877,35.007752,nyt,USA
2020-03-25,Oregon,41,266,10,OR,-120.554201,43.804133,nyt,USA
2020-03-25,Pennsylvania,42,1151,11,PA,-77.194525,41.203322,nyt,USA
2020-03-25,Puerto Rico,72,51,2,PR,-66.590149,18.220833,nyt,USA
2020-03-25,Rhode Island,44,132,0,RI,-71.477429,41.580095,nyt,USA
2020-03-25,South Carolina,45,424,7,SC,-81.163725,33.836081,nyt,USA
2020-03-25,South Dakota,46,41,1,SD,-99.901813,43.969515,nyt,USA
2020-03-25,Tennessee,47,806,3,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-25,Texas,48,1119,12,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-25,Utah,49,346,1,UT,-111.093731,39.32098,nyt,USA
2020-03-25,Vermont,50,123,8,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-25,Virgin Islands,78,17,0,VI,64.8963,18.3358,nyt,USA
2020-03-25,Virginia,51,391,9,VA,-78.656894,37.431573,nyt,USA
2020-03-25,Washington,53,2585,130,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-25,West Virginia,54,51,0,WV,-80.454903,38.597626,nyt,USA
2020-03-25,Wisconsin,55,623,7,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-25,Wyoming,56,49,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-26,Alabama,1,538,3,AL,-86.902298,32.318231,nyt,USA
2020-03-26,Alaska,2,69,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-26,Arizona,4,508,8,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-26,Arkansas,5,351,3,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-26,California,6,4060,82,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-26,Colorado,8,1432,24,CO,-105.782067,39.550051,nyt,USA
2020-03-26,Connecticut,9,1012,21,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-26,Delaware,10,143,1,DE,-75.52767,38.910832,nyt,USA
2020-03-26,District of Columbia,11,267,3,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-26,Florida,12,2477,29,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-26,Georgia,13,1643,56,GA,-82.907123,32.157435,nyt,USA
2020-03-26,Guam,66,49,1,GU,144.7937,13.4443,nyt,USA
2020-03-26,Hawaii,15,106,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-26,Idaho,16,189,3,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-26,Illinois,17,2538,26,IL,-89.398528,40.633125,nyt,USA
2020-03-26,Indiana,18,656,18,IN,-85.602364,40.551217,nyt,USA
2020-03-26,Iowa,19,179,1,IA,-93.097702,41.878003,nyt,USA
2020-03-26,Kansas,20,171,3,KS,-98.484246,39.011902,nyt,USA
2020-03-26,Kentucky,21,248,5,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-26,Louisiana,22,2305,83,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-26,Maine,23,155,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-26,Maryland,24,581,4,MD,-76.641271,39.045755,nyt,USA
2020-03-26,Massachusetts,25,2417,25,MA,-71.382437,42.407211,nyt,USA
2020-03-26,Michigan,26,2878,63,MI,-85.602364,44.314844,nyt,USA
2020-03-26,Minnesota,27,346,2,MN,-94.6859,46.729553,nyt,USA
2020-03-26,Mississippi,28,487,6,MS,-89.398528,32.354668,nyt,USA
2020-03-26,Missouri,29,507,8,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-26,Montana,30,90,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-26,Nebraska,31,92,0,NE,-99.901813,41.492537,nyt,USA
2020-03-26,Nevada,32,535,10,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-26,New Hampshire,33,158,1,NH,-71.572395,43.193852,nyt,USA
2020-03-26,New Jersey,34,6876,81,NJ,-74.405661,40.058324,nyt,USA
2020-03-26,New Mexico,35,136,1,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-26,New York,36,38987,432,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-26,North Carolina,37,638,2,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-26,North Dakota,38,58,0,ND,-101.002012,47.551493,nyt,USA
2020-03-26,Ohio,39,867,15,OH,-82.907123,40.417287,nyt,USA
2020-03-26,Oklahoma,40,248,7,OK,-97.092877,35.007752,nyt,USA
2020-03-26,Oregon,41,316,11,OR,-120.554201,43.804133,nyt,USA
2020-03-26,Pennsylvania,42,1690,16,PA,-77.194525,41.203322,nyt,USA
2020-03-26,Puerto Rico,72,64,2,PR,-66.590149,18.220833,nyt,USA
2020-03-26,Rhode Island,44,165,0,RI,-71.477429,41.580095,nyt,USA
2020-03-26,South Carolina,45,456,9,SC,-81.163725,33.836081,nyt,USA
2020-03-26,South Dakota,46,46,1,SD,-99.901813,43.969515,nyt,USA
2020-03-26,Tennessee,47,981,3,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-26,Texas,48,1543,21,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-26,Utah,49,402,1,UT,-111.093731,39.32098,nyt,USA
2020-03-26,Vermont,50,158,9,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-26,Virgin Islands,78,17,0,VI,64.8963,18.3358,nyt,USA
2020-03-26,Virginia,51,604,14,VA,-78.656894,37.431573,nyt,USA
2020-03-26,Washington,53,3208,151,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-26,West Virginia,54,76,0,WV,-80.454903,38.597626,nyt,USA
2020-03-26,Wisconsin,55,754,10,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-26,Wyoming,56,56,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-27,Alabama,1,639,4,AL,-86.902298,32.318231,nyt,USA
2020-03-27,Alaska,2,85,1,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-27,Arizona,4,665,15,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-27,Arkansas,5,386,3,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-27,California,6,4914,102,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-27,Colorado,8,1735,31,CO,-105.782067,39.550051,nyt,USA
2020-03-27,Connecticut,9,1291,27,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-27,Delaware,10,165,2,DE,-75.52767,38.910832,nyt,USA
2020-03-27,District of Columbia,11,304,4,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-27,Florida,12,3198,46,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-27,Georgia,13,2198,64,GA,-82.907123,32.157435,nyt,USA
2020-03-27,Guam,66,53,1,GU,144.7937,13.4443,nyt,USA
2020-03-27,Hawaii,15,120,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-27,Idaho,16,231,4,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-27,Illinois,17,3029,37,IL,-89.398528,40.633125,nyt,USA
2020-03-27,Indiana,18,982,26,IN,-85.602364,40.551217,nyt,USA
2020-03-27,Iowa,19,235,3,IA,-93.097702,41.878003,nyt,USA
2020-03-27,Kansas,20,212,4,KS,-98.484246,39.011902,nyt,USA
2020-03-27,Kentucky,21,302,8,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-27,Louisiana,22,2746,119,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-27,Maine,23,168,1,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-27,Maryland,24,775,5,MD,-76.641271,39.045755,nyt,USA
